JD,Magnitude
2457889.700758755,16.924
2457889.7015307555,16.898
2457889.7023067554,16.921
2457889.7030427554,16.884
2457889.7037707553,16.921
2457889.7044987553,16.973
2457889.705222755,16.953
2457889.7059667553,16.907
2457889.7066947552,16.907
2457889.7074307553,16.936
2457889.7081597554,16.947
2457889.708882755,16.972
2457889.7096117553,17.035
2457889.7103397553,17.066
2457889.711063755,16.989
2457889.711791755,16.97
2457889.7125157556,17.007
2457889.7132437555,16.984
2457889.7139717555,17.005
2457889.7146957554,17.021
2457889.7154757553,17.014
2457889.7162037552,16.935
2457889.716923755,16.941
2457889.7176517555,16.989
2457889.7183797555,16.938
2457889.7191037554,17.066
2457889.7198317554,16.947
2457889.7205557553,17.017
2457889.7212847555,16.999
2457889.7220127555,16.934
2457889.7227887553,16.937
2457889.7235527555,16.958
2457889.7243167553,16.954
2457889.7250757553,16.955
2457889.7258077553,17.028
2457889.7265477553,17.02
2457889.7272757553,16.995
2457889.7280047555,17.04
2457889.7287327554,16.992
2457889.7294567553,17.065
2457889.7301847553,17.026
2457889.730908755,17.04
2457889.731636755,17.286
2457889.732364755,18.339
2457889.7331407554,18.417
2457889.733904755,17.373
2457889.7346687554,17.162
2457889.7354407553,17.071
2457889.7362157553,17.067
2457889.736983755,17.001
2457889.7377637555,16.991
2457889.7385037555,16.991
2457889.7392317555,17.012
2457889.7399597554,16.989
2457889.7406837554,17.036
2457889.7414127556,16.971
2457889.7421367555,16.993
2457889.7428757553,16.969
2457889.7436047555,16.979
2457889.7443327555,16.969
2457889.7450567554,16.922
2457889.7457807553,16.989
2457889.7465087553,16.952
2457889.747232755,16.956
2457889.7480127555,16.929
2457889.748756755,16.96
2457889.7494847556,16.992
2457889.7502447553,17.032
2457889.7510127556,16.982
2457889.7517807554,16.988
2457889.752552755,16.984
2457889.753323755,17.062
2457889.7540917555,16.963
2457889.7548637553,16.964
2457889.755643755,17.108
2457889.756379755,17.018
2457889.757103755,17.05
2457889.7578317556,17.003
2457889.7585597555,16.981
2457889.7592837554,16.998
2457889.7600117554,17.015
2457889.7607357553,17.036
2457889.7614647555,16.98
2457889.7621927555,16.946
2457889.7629167554,16.99
2457889.7636607555,17.05
2457889.7643847554,16.978
2457889.7651127554,16.963
2457889.7658487554,17.016
2457889.7665767553,16.955
2457889.7673007553,16.949
2457889.768028755,16.962
2457889.768752755,17.099
2457889.7694807556,17.02
2457889.7702087555,16.962
2457889.7709327554,17.006
2457889.771661755,17.071
2457889.7723847553,17.063
2457889.7731137555,16.962
2457889.773865755,16.976
2457889.774593755,16.971
2457889.7753217556,17.006
2457889.7760457555,17.046
2457889.7767737554,17.196
2457889.7775177555,17.211
2457889.7782457555,17.88
2457889.7789697554,18.161
2457889.7797057554,18.243
2457889.780434755,17.29
2457889.7811617553,17.063
2457889.7818867555,17.197
2457889.782613755,17.118
2457889.7833387554,17.131
2457889.7840667553,17.047
2457889.7847947553,17.023
2457889.7855267553,17.038
2457889.786254755,16.966
2457889.786978755,16.972
2457889.7877067556,17.02
2457889.788446755,16.922
2457889.7891747556,17.005
2457889.7899037553,16.99
2457889.7906267554,17.074
2457889.7913677553,17.091
2457889.7921427554,17.078
2457889.7928707553,17.05
2457889.7935957555,16.996
2457889.794343755,16.938
2457889.7950717555,17.075
2457889.7957997555,17.002
2457889.7965237554,16.934
2457889.7973037553,16.962
2457889.798027755,16.934
2457889.798755755,16.955
2457889.799483755,17.028
2457889.8002077555,17.051
2457889.8009317555,17.004
2457889.801691755,17.025
2457889.8024317552,17.015
2457889.803155755,16.982
2457889.8039197554,17.053
2457889.8046397553,17.054
2457889.8053797553,16.997
2457889.8061037553,17.034
2457889.806831755,17.079
2457889.8076117556,17.024
2457889.8083717553,16.985
2457889.8091357555,17.038
2457889.8098957553,17.011
2457889.8106597555,16.992
2457889.8114237553,16.931
2457889.8121877555,16.949
2457889.8129237555,17.019
2457889.8136477554,16.957
2457889.8144277553,16.932
2457889.8151627555,16.975
2457889.8158917553,16.917
2457889.8166147554,16.94
2457889.8173957556,16.955
2457889.8181307553,16.995
2457889.8188637556,16.97
2457889.819599755,17.025
2457889.8203277555,17.014
2457889.8210517555,16.995
2457889.8217797554,16.983
2457889.8225037553,17.024
2457889.8232317553,17.126
2457889.824011755,17.132
2457889.8247757554,17.826
2457889.8255467555,18.139
2457889.8263197555,17.598
2457889.827094755,17.171
2457889.8278187555,17.112
2457889.8285467555,17.059
2457889.8292747554,17.035
2457889.829999755,17.136
2457889.8307277556,17.023
2457889.8314517555,17.066
2457889.8322317554,17.069
2457889.8329757554,16.93
2457889.8337037554,17.032
2457889.8344317554,16.977
2457889.8352107555,17.041
2457889.8359347554,17.04
2457889.836663755,17.022
2457889.837395755,17.065
2457889.8381237555,16.916
2457889.8388477555,16.915
2457889.8395757554,17.022
2457889.8403037554,17.061
2457889.8410277553,16.938
2457889.8417637553,16.975
2457889.8424917553,16.983
2457889.8432207555,17.043
2457889.843943755,17.027
2457889.8446847554,16.952
2457889.8454127554,16.976
2457889.8461407553,17.036
2457889.8468647553,16.977
2457889.847592755,17.09
2457889.8483727556,17.03
2457889.849120755,16.962
2457889.849848755,17.043
2457889.850576755,17.061
2457889.8513007555,16.99
2457889.8520367555,16.996
2457889.8527607555,16.996
2457889.8534887554,17.03
2457889.8542167554,17.012
2457889.854992755,17.028
2457889.8557607555,17.017
2457889.8565287553,16.964
2457889.857252755,16.951
2457889.857988755,17.003
2457889.858716755,17.023
2457889.8594407556,16.957
2457889.8601687555,16.996
2457889.8608927554,17.006
2457889.861621755,16.949
2457889.8623457556,17.033
2457889.8630727553,17.067
2457889.8638137556,17.035
2457889.8645417555,17.032
2457889.8652697555,17.037
2457889.8659937554,16.976
2457889.8667217554,17.078
2457889.8674457553,17.002
2457889.8681737552,17.113
2457889.868897755,17.177
2457889.869633755,17.133
2457889.8703627554,17.199
2457889.8710897556,18.273
2457889.8718137555,18.333
2457889.872542755,17.525
2457889.873266755,17.216
2457889.8739947556,17.169
2457889.8747187555,17.109
2457889.8754467554,17.138
2457889.8761707554,17.099
2457889.8768987553,16.984
2457889.8776267553,16.978
2457889.878350755,16.971
2457889.8791307556,16.923
2457889.8798547555,17.08
2457889.8805827554,17.002
2457889.881311755,17.01
2457889.8820347553,16.978
2457889.8827637555,17.017
2457890.5067107547,16.8128
2457890.507480755,16.8476
2457890.508230755,16.8107
2457890.508990755,16.8464
2457890.509740755,16.8469
2457890.5105007547,16.841
2457890.511250755,16.8773
2457890.512000755,16.9015
2457890.5127607547,16.8782
2457890.513510755,16.8715
2457890.515010755,16.9337
2457890.515770755,16.8735
2457890.516520755,16.9187
2457890.517280755,16.904
2457890.5180307548,17.0618
2457890.518780755,18.1631
2457890.519540755,18.2093
2457890.5202907547,17.2666
2457890.521040755,17.009
2457890.521790755,16.995
2457890.523300755,16.8597
2457890.5240807547,16.8672
2457890.524830755,16.8554
2457890.5263407547,16.8311
2457890.527090755,16.8072
2457890.527840755,16.7819
2457890.5286007547,16.7427
2457890.530100755,16.7841
2457890.5308607547,16.7857
2457890.532360755,16.8168
2457890.533120755,16.7734
2457890.5338707548,16.7747
2457890.534620755,16.7901
2457890.535380755,16.7743
2457890.5361307547,16.7561
2457890.536890755,16.7784
2457890.5376507547,16.7761
2457890.538400755,16.8213
2457890.540670755,16.8836
2457890.541420755,16.8711
2457890.544430755,16.8205
2457890.5451807547,16.8248
2457890.546690755,16.8856
2457890.5474407547,16.8411
2457890.548190755,16.824
2457890.548950755,16.8257
2457890.5497007547,16.874
2457890.550450755,16.8384
2457890.551210755,16.8342
2457890.5519607547,16.8417
2457890.5542207547,16.8244
2457890.554980755,16.7957
2457890.555730755,16.8223
2457890.556480755,16.8839
2457890.558700755,16.8108
2457890.559460755,16.8284
2457890.560200755,16.8172
2457890.5609607548,16.8324
2457890.561710755,16.9304
2457890.562460755,16.9206
2457890.5632107547,16.8952
2457890.564373755,17.333
2457890.564720755,17.8432
2457890.565152755,18.347
2457890.565470755,18.2444
2457890.565880755,18.388
2457890.566230755,17.8038
2457890.566608755,17.326
2457890.566970755,17.0667
2457890.567336755,17.225
2457890.567730755,16.9768
2457890.568080755,17.084
2457890.568864755,17.014
2457890.569230755,16.8919
2457890.569588755,17.038
2457890.569980755,16.8256
2457890.5703647546,16.947
2457890.570730755,16.8577
2457890.571136755,16.963
2457890.5714807548,16.8388
2457890.571872755,16.903
2457890.572240755,16.854
2457890.572340755,16.601
2457890.572600755,16.951
2457890.572990755,16.8281
2457890.573100755,16.692
2457890.573328755,16.913
2457890.5737407547,16.8056
2457890.573940755,16.624
2457890.574056755,16.901
2457890.574500755,16.8537
2457890.5747707547,16.738
2457890.5748367547,16.933
2457890.575250755,16.8154
2457890.575596755,16.87
2457890.575600755,16.667
2457890.5760007547,16.8328
2457890.576320755,16.869
2457890.576440755,16.684
2457890.576750755,16.8076
2457890.5771007547,16.869
2457890.577270755,16.582
2457890.5778367547,16.87
2457890.578110755,16.632
2457890.578250755,16.7839
2457890.5785647547,16.894
2457890.578950755,16.645
2457890.579010755,16.7958
2457890.5792927546,16.842
2457890.579760755,16.7709
2457890.579780755,16.745
2457890.580072755,16.871
2457890.580510755,16.7966
2457890.580610755,16.719
2457890.580852755,16.903
2457890.5812607547,16.8025
2457890.581450755,16.761
2457890.581592755,16.905
2457890.582010755,16.7911
2457890.582280755,16.702
2457890.582320755,16.876
2457890.582770755,16.8275
2457890.583048755,16.963
2457890.583110755,16.685
2457890.5835207547,16.8041
2457890.5838247547,16.826
2457890.5839507547,16.634
2457890.584270755,16.8113
2457890.5845527546,16.906
2457890.584780755,16.663
2457890.585030755,16.7683
2457890.585280755,16.93
2457890.585610755,16.597
2457890.5857807547,16.8319
2457890.586008755,16.937
2457890.5864507547,16.715
2457890.586540755,16.7986
2457890.586732755,16.917
2457890.587280755,16.716
2457890.587290755,16.7838
2457890.587512755,16.873
2457890.5880407547,16.8305
2457890.5881107547,16.668
2457890.588240755,16.915
2457890.5889607547,16.671
2457890.5889687547,16.967
2457890.589550755,16.84
2457890.589748755,16.935
2457890.589790755,16.629
2457890.590508755,16.972
2457890.590630755,16.717
2457890.5910507548,16.8547
2457890.591236755,17.043
2457890.591460755,16.779
2457890.591810755,16.8363
2457890.591984755,16.947
2457890.592290755,16.68
2457890.592560755,16.8819
2457890.592724755,16.917
2457890.593130755,16.702
2457890.5933107547,16.8368
2457890.593468755,16.975
2457890.593960755,16.768
2457890.594060755,16.8884
2457890.594196755,17.0
2457890.594790755,16.779
2457890.594810755,16.8719
2457890.594916755,16.939
2457890.5955607546,16.827
2457890.5956307547,16.708
2457890.595652755,17.022
2457890.596320755,16.8355
2457890.596380755,16.963
2457890.596460755,16.642
2457890.597070755,16.8417
2457890.597108755,16.937
2457890.597290755,16.655
2457890.597820755,16.8481
2457890.597844755,16.98
2457890.5981307547,16.696
2457890.5985707548,16.8208
2457890.598584755,16.94
2457890.598960755,16.736
2457890.599308755,16.953
2457890.599320755,16.854
2457890.599800755,16.66
2457890.6000327547,16.941
2457890.600080755,16.8249
2457890.6006407547,16.704
2457890.600756755,16.946
2457890.6008307547,16.8654
2457890.601470755,16.764
2457890.601481755,17.004
2457890.601570755,16.81
2457890.6022097548,17.004
2457890.6023007547,16.8171
2457890.6023007547,16.715
2457890.6029377547,16.917
2457890.603040755,16.8733
2457890.603140755,16.648
2457890.6036657547,16.974
2457890.603780755,16.8486
2457890.603970755,16.772
2457890.604389755,16.988
2457890.604510755,16.7822
2457890.6048007547,16.714
2457890.605169755,16.99
2457890.605250755,16.8597
2457890.605640755,16.724
2457890.605901755,16.97
2457890.605990755,16.8329
2457890.606470755,16.708
2457890.606637755,17.009
2457890.606720755,16.8362
2457890.607300755,16.851
2457890.607365755,17.02
2457890.607460755,16.9289
2457890.608089755,17.031
2457890.608140755,16.74
2457890.608190755,16.9096
2457890.608817755,17.038
2457890.608930755,16.8682
2457890.608970755,16.74
2457890.6095977547,17.064
2457890.609660755,16.9489
2457890.609800755,16.888
2457890.6103337547,17.12
2457890.610400755,17.0129
2457890.610640755,17.197
2457890.611113755,18.199
2457890.611140755,18.3128
2457890.611480755,18.529
2457890.611841755,18.297
2457890.611870755,18.3848
2457890.612300755,18.461
2457890.612569755,17.952
2457890.612610755,17.7274
2457890.613140755,17.031
2457890.613297755,17.237
2457890.613340755,17.0313
2457890.6139707547,17.008
2457890.614029755,17.197
2457890.614080755,17.0028
2457890.614800755,16.853
2457890.614809755,17.128
2457890.614810755,16.9902
2457890.6155417548,17.117
2457890.615550755,16.9718
2457890.615650755,16.811
2457890.6162697547,17.103
2457890.616280755,16.8726
2457890.6164807547,16.77
2457890.6169977547,17.019
2457890.617020755,16.8652
2457890.617320755,16.777
2457890.617725755,16.966
2457890.617750755,16.9287
2457890.618150755,16.774
2457890.618490755,16.8591
2457890.618505755,16.938
2457890.618980755,16.7
2457890.6192307547,16.864
2457890.619245755,16.959
2457890.619820755,16.741
2457890.6199607546,16.8135
2457890.619977755,16.955
2457890.620650755,16.708
2457890.6207007547,16.8347
2457890.620701755,16.996
2457890.6214307547,16.8727
2457890.621445755,16.988
2457890.621480755,16.838
2457890.622169755,16.951
2457890.6221707547,16.7969
2457890.622320755,16.636
2457890.6229107548,16.7967
2457890.6230577547,16.932
2457890.6231507547,16.673
2457890.6236407547,16.775
2457890.623836755,16.94
2457890.623980755,16.679
2457890.624380755,16.8329
2457890.624564755,16.928
2457890.624820755,16.697
2457890.6251107547,16.8622
2457890.6253487547,16.976
2457890.6256507547,16.732
2457890.625850755,16.8038
2457890.6260767546,16.911
2457890.626480755,16.744
2457890.626805755,16.898
2457890.627320755,16.634
2457890.627528755,16.974
2457890.628150755,16.746
2457890.6282537547,16.924
2457890.628980755,16.657
2457890.6298707547,16.802
2457890.6307307547,16.633
2457890.631600755,16.7
2457890.632460755,16.775
2457890.633320755,16.774
2457890.634180755,16.76
2457890.635040755,16.823
2457890.635900755,16.738
2457890.636770755,16.698
2457890.637630755,16.754
2457890.6385007547,16.684
2457890.6393507547,16.678
2457890.640220755,16.834
2457890.641090755,16.671
2457890.641950755,16.713
2457890.642810755,16.756
2457890.643680755,16.724
2457890.6445507547,16.754
2457890.6454107547,16.745
2457890.6462707547,16.659
2457890.647130755,16.706
2457890.648000755,16.717
2457890.648860755,16.703
2457890.649720755,16.662
2457890.650590755,16.736
2457890.6514607547,16.614
2457890.652330755,16.718
2457890.653200755,16.75
2457890.654080755,16.786
2457890.654940755,16.784
2457890.678760755,16.722
2457890.6796007548,16.678
2457890.680430755,16.751
2457890.681270755,16.779
2457890.682080755,16.748
2457890.682920755,16.69
2457890.6837607548,16.711
2457890.684600755,16.718
2457890.685430755,16.732
2457890.6862607547,16.786
2457890.687100755,16.74
2457890.687930755,16.718
2457890.6887607547,16.795
2457890.689600755,16.747
2457890.690430755,16.714
2457890.691260755,16.785
2457890.692100755,16.802
2457890.692940755,16.726
2457890.693770755,16.732
2457890.694610755,16.75
2457890.6954407548,16.624
2457890.696270755,16.697
2457890.697110755,16.718
2457890.6979407547,16.71
2457890.698770755,16.742
2457890.699610755,16.693
2457890.7004407546,16.739
2457890.701270755,16.862
2457890.702110755,16.735
2457890.702940755,16.858
2457890.703770755,18.203
2457890.7046107547,18.101
2457890.705440755,17.058
2457890.706270755,16.781
2457890.707150755,16.786
2457890.708020755,16.868
2457890.7088807547,16.734
2457890.7097507548,16.718
2457890.7106007547,16.653
2457890.711430755,16.688
2457890.712270755,16.709
2457890.7131007547,16.652
2457890.713950755,16.734
2457890.714780755,16.779
2457890.7156107547,16.723
2457890.716460755,16.697
2457890.717290755,16.813
2457890.718140755,16.807
2457890.7189707546,16.783
2457890.719820755,16.757
2457890.720650755,16.788
2457890.7214807547,16.675
2457890.722330755,16.666
2457890.723160755,16.744
2457890.724010755,16.66
2457890.7248407546,16.664
2457890.725680755,16.679
2457890.726520755,16.694
2457890.7273507547,16.783
2457890.728200755,16.755
2457890.729030755,16.76
2457890.7298707548,16.793
2457890.730710755,16.702
2457890.731550755,16.74
2457890.732390755,16.773
2457890.7332207547,16.871
2457890.734060755,16.743
2457890.734900755,16.765
2457890.7357407548,16.849
2457890.736580755,16.785
2457890.737410755,16.689
2457890.738250755,16.764
2457890.7390907547,16.777
2457890.739930755,16.788
2457890.740770755,16.714
2457890.7416107547,16.731
2457890.742440755,16.864
2457890.743280755,16.797
2457890.744120755,16.783
2457890.7449607546,16.766
2457890.745800755,16.724
2457890.746630755,16.71
2457890.7474707547,16.744
2457890.748310755,16.723
2457890.749140755,16.824
2457890.7499907548,18.276
2457890.750820755,18.357
2457890.751660755,17.144
2457890.752500755,16.898
2457890.753330755,16.929
2457890.754170755,16.706
2457890.755010755,16.823
2457890.7558507547,16.767
2457890.756690755,16.702
2457890.757520755,16.82
2457890.758370755,16.757
2457890.759200755,16.759
2457890.760040755,16.76
2457890.760880755,16.727
2457890.761710755,16.701
2457890.762560755,16.733
2457890.763390755,16.754
2457890.764240755,16.752
2457890.765070755,16.745
2457890.765930755,16.684
2457890.766810755,16.672
2457890.767640755,16.794
2457890.768490755,16.706
2457890.769320755,16.695
2457890.7701607547,16.77
2457890.771000755,16.629
2457890.771840755,16.739
2457890.772680755,16.74
2457890.773510755,16.841
2457890.774350755,16.788
2457890.775190755,16.731
2457890.776020755,16.84
2457890.776860755,16.764
2457890.777700755,16.803
2457890.7785407547,16.634
2457890.779380755,16.692
2457890.780220755,16.788
2457890.7810507547,16.767
2457890.7819007547,16.657
2457890.782730755,16.682
2457890.783570755,16.658
2457890.7844107547,16.772
2457890.785240755,16.707
2457890.786090755,16.643
2457890.7869207547,16.68
2457890.787760755,16.716
2457890.788600755,16.662
2457890.7894307547,16.623
2457890.790270755,16.694
2457890.791110755,16.675
2457890.791950755,16.626
2457890.792780755,16.811
2457890.793620755,16.664
2457890.794460755,16.789
2457890.7953007547,16.765
2457890.796140755,18.158
2457890.7978107547,16.988
2457890.798650755,16.958
2457890.799490755,16.838
2457890.800330755,16.738
2457890.8011707547,16.792
2457891.675390755,18.164
2457891.676160755,18.665
2457891.676930755,17.313
2457891.6777007547,17.194
2457891.678470755,16.975
2457891.679250755,17.061
2457891.6800207547,16.979
2457891.680790755,16.969
2457891.681560755,17.083
2457891.682330755,17.034
2457891.683100755,17.021
2457891.6838707547,16.881
2457891.684640755,17.021
2457891.685420755,16.927
2457891.686180755,16.907
2457891.686960755,16.956
2457891.6877207546,16.967
2457891.688500755,16.992
2457891.689270755,16.998
2457891.690040755,16.971
2457891.690810755,16.964
2457891.6915807547,16.908
2457891.692350755,16.978
2457891.693130755,16.937
2457891.693890755,16.948
2457891.694670755,16.966
2457891.6954307547,16.913
2457891.696210755,16.961
2457891.696980755,16.983
2457891.697740755,16.915
2457891.698520755,16.87
2457891.699300755,16.904
2457891.700060755,16.939
2457891.700830755,17.005
2457891.701600755,16.951
2457891.702370755,16.993
2457891.703150755,16.906
2457891.703910755,16.931
2457891.704690755,16.969
2457891.705450755,16.93
2457891.706230755,16.962
2457891.707000755,16.961
2457891.707770755,17.013
2457891.708540755,16.887
2457891.7093207547,16.854
2457891.710080755,17.003
2457891.710860755,17.036
2457891.711630755,16.888
2457891.712400755,16.944
2457891.7131707547,16.906
2457891.713950755,16.925
2457891.714710755,16.875
2457891.7154907547,16.948
2457891.716260755,16.918
2457891.717030755,16.971
2457891.717800755,17.001
2457891.718580755,16.958
2457891.7193407547,16.986
2457891.720120755,17.026
2457891.720890755,17.305
2457891.7216607546,18.255
2457891.722430755,18.192
2457891.723210755,17.273
2457891.723970755,17.143
2457891.724750755,16.994
2457891.725510755,17.021
2457891.726290755,17.068
2457891.727060755,16.987
2457891.727830755,16.964
2457891.728600755,16.929
2457891.7293807548,16.943
2457891.730140755,16.91
2457891.730920755,16.968
2457891.731680755,16.937
2457891.732460755,16.892
2457891.7332207547,16.982
2457891.733990755,17.018
2457891.734770755,16.917
2457891.735530755,16.927
2457891.736310755,16.976
2457891.7370807547,16.907
2457891.737850755,17.026
2457891.738620755,16.922
2457891.7394007547,17.002
2457891.740160755,16.961
2457891.740940755,16.968
2457891.741710755,16.913
2457891.742480755,16.833
2457891.7432507547,16.952
2457891.744030755,16.978
2457891.7447907547,16.995
2457891.745570755,17.012
2457891.746330755,16.995
2457891.7471107547,17.017
2457891.747880755,16.971
2457891.748250755,16.752
2457891.748650755,16.939
2457891.748930755,16.746
2457891.749420755,16.919
2457891.749580755,16.759
2457891.750200755,16.945
2457891.750260755,16.758
2457891.750920755,16.861
2457891.7509607547,16.905
2457891.751590755,16.742
2457891.751740755,16.95
2457891.752260755,16.827
2457891.752510755,16.94
2457891.752930755,16.821
2457891.7532807547,16.977
2457891.7535907547,16.782
2457891.754050755,17.006
2457891.7542607547,16.753
2457891.7548207548,16.957
2457891.7549307547,16.727
2457891.755590755,16.927
2457891.755600755,16.895
2457891.756270755,16.741
2457891.756370755,17.051
2457891.7569507547,16.834
2457891.7571307546,16.957
2457891.7576207547,16.789
2457891.757910755,16.977
2457891.758290755,16.77
2457891.758680755,16.892
2457891.758960755,16.815
2457891.759450755,16.966
2457891.759620755,16.758
2457891.760220755,17.053
2457891.760290755,16.811
2457891.760950755,16.831
2457891.761000755,17.027
2457891.761620755,16.85
2457891.761760755,17.062
2457891.7622807547,16.85
2457891.762540755,17.032
2457891.7629507547,16.83
2457891.7633107547,17.029
2457891.763610755,16.792
2457891.764080755,16.954
2457891.764270755,16.847
2457891.7648507548,17.04
2457891.764940755,16.783
2457891.765600755,16.786
2457891.765610755,17.078
2457891.766270755,16.891
2457891.766390755,17.096
2457891.7669307548,16.927
2457891.7671707547,17.37
2457891.767610755,18.13
2457891.767930755,18.526
2457891.7682707547,18.335
2457891.768710755,18.381
2457891.768930755,18.092
2457891.769480755,17.216
2457891.769600755,16.919
2457891.770240755,17.138
2457891.770260755,16.944
2457891.770930755,16.877
2457891.7710207547,17.142
2457891.771590755,16.878
2457891.771780755,16.937
2457891.772260755,16.846
2457891.772560755,17.01
2457891.772930755,16.745
2457891.773330755,16.976
2457891.7735907547,16.831
2457891.774100755,17.035
2457891.774250755,16.825
2457891.7748707547,16.994
2457891.774920755,16.788
2457891.775590755,16.858
2457891.775650755,16.999
2457891.776260755,16.777
2457891.776410755,16.978
2457891.776930755,16.769
2457891.7771907547,16.958
2457891.777610755,16.757
2457891.777960755,16.918
2457891.778280755,16.772
2457891.7787307547,16.932
2457891.778940755,16.773
2457891.779500755,16.92
2457891.7797007547,16.741
2457891.780280755,16.92
2457891.780360755,16.776
2457891.781030755,16.718
2457891.781040755,16.879
2457891.781690755,16.64
2457891.781820755,16.933
2457891.782360755,16.759
2457891.782590755,16.871
2457891.783030755,16.834
2457891.783360755,16.886
2457891.783690755,16.723
2457891.784130755,16.953
2457891.7843507547,16.758
2457891.7849007547,16.961
2457891.7850207547,16.732
2457891.785670755,16.921
2457891.785680755,16.798
2457891.786440755,16.806
2457891.786440755,16.943
2457891.7871107548,16.774
2457891.787210755,16.917
2457891.7877707547,16.753
2457891.787990755,16.929
2457891.788440755,16.758
2457891.7887507547,16.927
2457891.789100755,16.74
2457891.789530755,16.948
2457891.789770755,16.722
2457891.790300755,16.987
2457891.790440755,16.735
2457891.791070755,16.964
2457891.791110755,16.71
2457891.791780755,16.798
2457891.791840755,16.921
2457891.792440755,16.841
2457891.7926107547,17.019
2457891.793110755,16.805
2457891.793380755,16.922
2457891.7937707547,16.833
2457891.794160755,17.015
2457891.794430755,16.86
2457891.794920755,16.94
2457891.795090755,16.738
2457891.795700755,16.96
2457891.7958507547,16.824
2457891.796470755,16.968
2457891.7965207547,16.818
2457891.797180755,16.765
2457891.797240755,16.964
2457891.797850755,16.794
2457891.798010755,16.926
2457891.798770755,16.947
2457891.799550755,16.878
2457891.800330755,16.962
2457891.801090755,17.011
2457891.801860755,16.901
2457891.8026407547,16.989
2457891.803150755,16.778
2457891.803400755,16.995
2457891.803810755,16.81
2457891.804180755,16.956
2457891.8044707547,16.721
2457891.8049607547,16.927
2457891.8051407547,16.747
2457891.805720755,17.004
2457891.8058107547,16.84
2457891.806480755,16.757
2457891.8064907547,16.932
2457891.807150755,16.856
2457891.807270755,16.948
2457891.8078307547,16.835
2457891.808030755,16.987
2457891.8085007546,16.778
2457891.8088107547,16.998
2457891.809160755,16.803
2457891.809580755,16.959
2457891.809830755,16.835
2457891.8103507548,16.998
2457891.810500755,16.787
2457891.811120755,17.046
2457891.811160755,16.886
2457891.811830755,16.825
2457891.811890755,17.121
2457891.8124907548,16.818
2457891.8126607547,17.174
2457891.8131607547,16.93
2457891.813440755,17.459
2457891.8138307547,18.578
2457891.8142007547,18.375
2457891.814490755,18.387
2457891.814980755,18.657
2457891.815160755,18.48
2457891.815750755,17.199
2457891.815830755,16.855
2457891.816490755,16.901
2457891.8165207547,17.071
2457891.817170755,16.94
2457891.817290755,17.196
2457891.817840755,16.814
2457891.818070755,16.989
2457891.818510755,16.841
2457891.818830755,17.076
2457891.819190755,16.801
2457891.819610755,16.89
2457891.819850755,16.886
2457891.820380755,17.006
2457891.820520755,16.715
2457891.821150755,17.009
2457891.821920755,16.974
2457891.8227007547,16.939
2457891.822860755,16.783
2457891.823460755,16.988
2457891.8236107547,16.789
2457891.824240755,16.912
2457891.824360755,16.704
2457891.825000755,16.943
2457891.825040755,16.748
2457891.8257007548,16.756
2457891.825780755,16.926
2457891.8263707547,16.711
2457891.8265507547,16.889
2457891.827060755,16.787
2457891.827320755,16.904
2457891.827730755,16.717
2457891.828090755,16.905
2457891.828400755,16.718
2457891.828860755,16.918
2457891.829080755,16.69
2457891.829630755,16.892
2457891.829740755,16.734
2457891.830410755,16.857
2457891.830410755,16.71
2457891.8310707547,16.706
2457891.831170755,16.897
2457891.8317407547,16.732
2457891.831950755,16.886
2457891.832400755,16.741
2457891.8327207547,16.919
2457891.833060755,16.711
2457891.833490755,16.872
2457891.833720755,16.723
2457891.8342607548,16.854
2457891.834390755,16.661
2457891.835040755,16.862
2457891.835060755,16.721
2457891.835730755,16.719
2457891.835800755,16.943
2457891.8364007547,16.712
2457891.8365807547,16.88
2457891.8370607547,16.706
2457891.837340755,16.797
2457891.837730755,16.731
2457891.8381107547,16.948
2457891.838400755,16.714
2457891.838890755,16.946
2457891.839060755,16.791
2457891.839650755,16.963
2457891.839720755,16.795
2457891.840390755,16.708
2457891.8404307547,16.909
2457891.8410507548,16.729
2457891.841210755,17.006
2457891.841730755,16.825
2457891.841970755,16.928
2457891.8423907547,16.814
2457891.842740755,16.955
2457891.843140755,16.768
2457891.843520755,16.979
2457891.843810755,16.727
2457891.8442807547,16.85
2457891.844480755,16.738
2457891.845060755,16.919
2457891.8451407547,16.765
2457891.8458107547,16.724
2457891.8458207548,16.933
2457891.846470755,16.763
2457891.8466007547,16.91
2457891.847140755,16.775
2457891.847370755,16.881
2457891.847800755,16.736
2457891.8481407547,16.928
2457891.848460755,16.689
2457891.848910755,16.86
2457891.849130755,16.714
2457891.849690755,16.847
2457891.849800755,16.736
2457891.850450755,16.971
2457891.850480755,16.745
2457891.851150755,16.769
2457891.851230755,16.934
2457891.851820755,16.768
2457891.852000755,16.869
2457891.852490755,16.689
2457891.852770755,16.91
2457891.8531507547,16.741
2457891.853540755,16.933
2457891.8538207547,16.797
2457891.8543107547,16.93
2457891.854480755,16.678
2457891.855080755,16.96
2457891.855850755,16.978
2457891.856620755,16.947
2457891.857400755,16.97
2457891.8581607547,17.081
2457891.858940755,17.118
2457891.8596307547,17.123
2457891.859710755,17.488
2457891.8603007547,18.185
2457891.860480755,18.501
2457891.860960755,18.44
2457891.861250755,18.566
2457891.861620755,17.55
2457891.862030755,17.261
2457891.862290755,16.994
2457891.862790755,17.217
2457891.862950755,16.914
2457891.863570755,17.081
