chunk,chunk_number,chunk_len
"               time       flux
619337  2545.384869   9.579013
619338  2545.385008   8.801802
619339  2545.385147   7.955125
619340  2545.385286   7.096003
619341  2545.385425   6.270201
...             ...        ...
621905  2545.741542  11.249834
621906  2545.741681  10.866232
621907  2545.741820  10.343199
621908  2545.741959   9.687552
621909  2545.742098   8.906104

[2573 rows x 2 columns]",237,2573
"               time      flux
621910  2545.742237  8.005700
621911  2545.742375  6.997517
621912  2545.742514  5.901647
621913  2545.742653  4.739298
621914  2545.742792  3.531678
...             ...       ...
624479  2546.099048 -4.838535
624480  2546.099187 -5.258425
624481  2546.099326 -4.893547
624482  2546.099465 -3.883087
624483  2546.099604 -2.393544

[2574 rows x 2 columns]",238,2574
"               time      flux
624484  2546.099743 -0.591403
624485  2546.099882  1.356838
624486  2546.100020  3.284678
624487  2546.100159  5.025638
624488  2546.100298  6.413215
...             ...       ...
627053  2546.456554  6.520431
627054  2546.456693  7.625206
627055  2546.456832  8.560629
627056  2546.456971  9.305758
627057  2546.457110  9.839662

[2574 rows x 2 columns]",239,2574
"               time       flux
627058  2546.457249  10.141402
627059  2546.457388  10.190050
627060  2546.457526   9.964738
627061  2546.457665   9.468167
627062  2546.457804   8.760669
...             ...        ...
629627  2546.814060  -4.803143
629628  2546.814199  -5.336853
629629  2546.814338  -5.584078
629630  2546.814477  -5.485809
629631  2546.814616  -5.015016

[2574 rows x 2 columns]",240,2574
"               time      flux
629632  2546.814755 -4.229202
629633  2546.814894 -3.199659
629634  2546.815033 -1.997689
629635  2546.815171 -0.694590
629636  2546.815310  0.638334
...             ...       ...
632201  2547.171566 -0.451529
632202  2547.171705 -0.858798
632203  2547.171844 -1.098038
632204  2547.171983 -1.170959
632205  2547.172122 -1.079270

[2574 rows x 2 columns]",241,2574
"               time      flux
632206  2547.172261 -0.824679
632207  2547.172400 -0.408898
632208  2547.172539  0.166368
632209  2547.172678  0.899409
632210  2547.172816  1.788500
...             ...       ...
634775  2547.529072  9.083783
634776  2547.529211  8.875525
634777  2547.529350  8.635269
634778  2547.529489  8.385921
634779  2547.529628  8.150387

[2574 rows x 2 columns]",242,2574
"               time      flux
634780  2547.529767  7.951562
634781  2547.529906  7.807317
634782  2547.530045  7.720244
634783  2547.530184  7.690056
634784  2547.530322  7.716462
...             ...       ...
637349  2547.886579  5.009735
637350  2547.886717  4.097715
637351  2547.886856  3.471365
637352  2547.886995  3.121434
637353  2547.887134  3.024279

[2574 rows x 2 columns]",243,2574
"               time      flux
637354  2547.887273  3.156255
637355  2547.887412  3.493719
637356  2547.887551  4.013028
637357  2547.887690  4.690536
637358  2547.887829  5.502604
...             ...       ...
639923  2548.244085 -8.457329
639924  2548.244224 -6.516997
639925  2548.244362 -4.517933
639926  2548.244501 -2.530509
639927  2548.244640 -0.625119

[2574 rows x 2 columns]",244,2574
"               time       flux
639928  2548.244779   1.127847
639929  2548.244918   2.658015
639930  2548.245057   3.894996
639931  2548.245196   4.789885
639932  2548.245335   5.366737
...             ...        ...
642497  2548.601591  14.338099
642498  2548.601730  13.367858
642499  2548.601868  11.997854
642500  2548.602007  10.175084
642501  2548.602146   7.879935

[2574 rows x 2 columns]",245,2574
"               time      flux
642502  2548.602285  5.211670
642503  2548.602424  2.295973
642504  2548.602563 -0.741502
642505  2548.602702 -3.775073
642506  2548.602841 -6.679055
...             ...       ...
645071  2548.959097  3.503677
645072  2548.959236  3.601881
645073  2548.959375  3.876728
645074  2548.959513  4.267612
645075  2548.959652  4.713926

[2574 rows x 2 columns]",246,2574
"               time      flux
645076  2548.959791  5.155070
645077  2548.959930  5.530436
645078  2548.960069  5.779417
645079  2548.960208  5.841412
645080  2548.960347  5.655814
...             ...       ...
647645  2549.316603  8.182892
647646  2549.316742  8.531513
647647  2549.316881  8.806495
647648  2549.317020  8.994528
647649  2549.317158  9.082306

[2574 rows x 2 columns]",247,2574
"               time      flux
647650  2549.317297  9.056521
647651  2549.317436  8.907156
647652  2549.317575  8.636744
647653  2549.317714  8.250819
647654  2549.317853  7.754909
...             ...       ...
650219  2549.674109  7.903136
650220  2549.674248  7.435838
650221  2549.674387  6.707637
650222  2549.674526  5.770329
650223  2549.674665  4.690156

[2574 rows x 2 columns]",248,2574
"               time      flux
650224  2549.674803  3.533362
650225  2549.674942  2.366180
650226  2549.675081  1.254854
650227  2549.675220  0.265628
650228  2549.675359 -0.535265
...             ...       ...
652793  2550.031615  8.830410
652794  2550.031754  7.148834
652795  2550.031893  5.444233
652796  2550.032032  3.831066
652797  2550.032171  2.423779

[2574 rows x 2 columns]",249,2574
"               time      flux
652798  2550.032309  1.336831
652799  2550.032448  0.684680
652800  2550.032587  0.581777
652801  2550.032726  1.099358
652802  2550.032865  2.137053
...             ...       ...
655367  2550.389121  2.564984
655368  2550.389260  2.210307
655369  2550.389399  1.934870
655370  2550.389538  1.753980
655371  2550.389677  1.679940

[2574 rows x 2 columns]",250,2574
"               time       flux
657567  2911.462297 -14.265197
657568  2911.462436 -14.732480
657569  2911.462575 -14.926499
657570  2911.462714 -14.814312
657571  2911.462852 -14.362974
...             ...        ...
660136  2911.819112  19.534412
660137  2911.819251  18.498878
660138  2911.819390  17.424274
660139  2911.819529  16.393826
660140  2911.819668  15.490744

[2574 rows x 2 columns]",251,2574
"               time       flux
660141  2911.819807  14.798248
660142  2911.819946  14.376904
660143  2911.820084  14.192861
660144  2911.820223  14.187681
660145  2911.820362  14.302931
...             ...        ...
662710  2912.176622  10.932154
662711  2912.176761  11.654156
662712  2912.176900  11.906383
662713  2912.177039  11.721947
662714  2912.177178  11.164236

[2574 rows x 2 columns]",252,2574
"               time       flux
662715  2912.177316  10.296635
662716  2912.177455   9.182528
662717  2912.177594   7.885304
662718  2912.177733   6.468348
662719  2912.177872   4.995050
...             ...        ...
665284  2912.534132   1.426004
665285  2912.534271   1.993434
665286  2912.534410   2.489994
665287  2912.534548   2.911380
665288  2912.534687   3.253283

[2574 rows x 2 columns]",253,2574
"               time      flux
665289  2912.534826  3.511397
665290  2912.534965  3.681415
665291  2912.535104  3.759031
665292  2912.535243  3.743418
665293  2912.535382  3.649158
...             ...       ...
667857  2912.891503  0.202736
667858  2912.891642 -0.937113
667859  2912.891780 -2.075206
667860  2912.891919 -3.136130
667861  2912.892058 -4.044467

[2573 rows x 2 columns]",254,2573
"               time      flux
667862  2912.892197 -4.737513
667863  2912.892336 -5.210117
667864  2912.892475 -5.473434
667865  2912.892614 -5.538618
667866  2912.892753 -5.416824
...             ...       ...
670431  2913.249012  2.787976
670432  2913.249151  3.198498
670433  2913.249290  3.912467
670434  2913.249429  4.865613
670435  2913.249568  5.993667

[2574 rows x 2 columns]",255,2574
"               time       flux
670436  2913.249707   7.232356
670437  2913.249846   8.517406
670438  2913.249985   9.784554
670439  2913.250124  10.969525
670440  2913.250262  12.008049
...             ...        ...
673005  2913.606522   0.254546
673006  2913.606661   0.396080
673007  2913.606800   0.535194
673008  2913.606939   0.646467
673009  2913.607078   0.704477

[2574 rows x 2 columns]",256,2574
"               time      flux
673010  2913.607217  0.683804
673011  2913.607356  0.559027
673012  2913.607494  0.312905
673013  2913.607633 -0.033574
673014  2913.607772 -0.448274
...             ...       ...
675579  2913.964032  3.143959
675580  2913.964171  2.012115
675581  2913.964310  1.100656
675582  2913.964449  0.470632
675583  2913.964588  0.105075

[2574 rows x 2 columns]",257,2574
"               time      flux
675584  2913.964726 -0.035895
675585  2913.964865  0.007839
675586  2913.965004  0.196395
675587  2913.965143  0.489892
675588  2913.965282  0.848447
...             ...       ...
678153  2914.321542  6.584516
678154  2914.321681  6.504354
678155  2914.321820  6.393699
678156  2914.321958  6.286176
678157  2914.322097  6.215416

[2574 rows x 2 columns]",258,2574
"               time      flux
678158  2914.322236  6.215048
678159  2914.322375  6.318700
678160  2914.322514  6.560000
678161  2914.322653  6.972579
678162  2914.322792  7.579366
...             ...       ...
680727  2914.679052  2.184042
680728  2914.679190  3.638292
680729  2914.679329  4.999469
680730  2914.679468  6.181095
680731  2914.679607  7.096691

[2574 rows x 2 columns]",259,2574
"               time      flux
680732  2914.679746  7.680715
680733  2914.679885  7.965477
680734  2914.680024  8.011878
680735  2914.680163  7.880822
680736  2914.680302  7.633212
...             ...       ...
683301  2915.036561  5.087303
683302  2915.036700  3.924571
683303  2915.036839  2.838631
683304  2915.036978  1.852732
683305  2915.037117  0.990117

[2574 rows x 2 columns]",260,2574
"               time       flux
683306  2915.037256   0.274031
683307  2915.037395  -0.272280
683308  2915.037534  -0.625576
683309  2915.037673  -0.762610
683310  2915.037811  -0.660138
...             ...        ...
685875  2915.394071  13.152961
685876  2915.394210  12.390300
685877  2915.394349  11.398129
685878  2915.394488  10.210980
685879  2915.394627   8.863380

[2574 rows x 2 columns]",261,2574
"               time      flux
685880  2915.394766  7.389864
685881  2915.394905  5.824962
685882  2915.395043  4.207279
685883  2915.395182  2.593904
685884  2915.395321  1.047149
...             ...       ...
688449  2915.751581  5.290447
688450  2915.751720  3.274670
688451  2915.751859  1.442451
688452  2915.751998 -0.115417
688453  2915.752137 -1.388506

[2574 rows x 2 columns]",262,2574
"               time      flux
688454  2915.752275 -2.388615
688455  2915.752414 -3.127557
688456  2915.752553 -3.617132
688457  2915.752692 -3.869146
688458  2915.752831 -3.895404
...             ...       ...
691023  2916.109091  7.847229
691024  2916.109230  7.554567
691025  2916.109369  6.917264
691026  2916.109507  6.015987
691027  2916.109646  4.931408

[2574 rows x 2 columns]",263,2574
"               time       flux
691028  2916.109785   3.744196
691029  2916.109924   2.535023
691030  2916.110063   1.384563
691031  2916.110202   0.373479
691032  2916.110341  -0.431547
...             ...        ...
693597  2916.466601   6.245129
693598  2916.466739   8.546639
693599  2916.466878  10.516198
693600  2916.467017  12.019521
693601  2916.467156  12.922318

[2574 rows x 2 columns]",264,2574
"               time       flux
697190  2917.182176   8.089647
697191  2917.182315   6.777116
697192  2917.182454   5.818504
697193  2917.182593   5.300756
697194  2917.182731   5.181251
...             ...        ...
699759  2917.538994  10.133834
699760  2917.539133  11.387018
699761  2917.539271  12.449155
699762  2917.539410  13.266755
699763  2917.539549  13.801122

[2574 rows x 2 columns]",265,2574
"               time       flux
699764  2917.539688  14.063342
699765  2917.539827  14.074963
699766  2917.539966  13.857532
699767  2917.540105  13.432596
699768  2917.540244  12.821705
...             ...        ...
702333  2917.896506   1.187674
702334  2917.896645   2.558406
702335  2917.896784   4.214124
702336  2917.896923   6.039861
702337  2917.897061   7.920648

[2574 rows x 2 columns]",266,2574
"               time       flux
702338  2917.897200   9.741513
702339  2917.897339  11.387499
702340  2917.897478  12.743632
702341  2917.897617  13.694945
702342  2917.897756  14.126501
...             ...        ...
704907  2918.254018  11.899245
704908  2918.254157  12.348028
704909  2918.254296  12.529742
704910  2918.254435  12.415560
704911  2918.254574  11.976655

[2574 rows x 2 columns]",267,2574
"               time       flux
704912  2918.254713  11.184242
704913  2918.254852  10.033722
704914  2918.254990   8.584909
704915  2918.255129   6.908243
704916  2918.255268   5.074159
...             ...        ...
707481  2918.611530   8.767724
707482  2918.611669  10.327764
707483  2918.611808  11.651874
707484  2918.611947  12.731618
707485  2918.612086  13.565597

[2574 rows x 2 columns]",268,2574
"               time       flux
707486  2918.612225  14.152409
707487  2918.612364  14.490655
707488  2918.612503  14.578936
707489  2918.612642  14.415851
707490  2918.612780  13.999998
...             ...        ...
710055  2918.969043   3.051432
710056  2918.969182   2.728789
710057  2918.969320   2.409896
710058  2918.969459   2.143034
710059  2918.969598   1.976483

[2574 rows x 2 columns]",269,2574
"               time      flux
710060  2918.969737  1.958525
710061  2918.969876  2.137440
710062  2918.970015  2.561307
710063  2918.970154  3.247220
710064  2918.970293  4.148046
...             ...       ...
712629  2919.326555 -1.765005
712630  2919.326694 -2.376671
712631  2919.326833 -2.704042
712632  2919.326972 -2.703712
712633  2919.327110 -2.376496

[2574 rows x 2 columns]",270,2574
"               time      flux
712634  2919.327249 -1.803571
712635  2919.327388 -1.074619
712636  2919.327527 -0.279322
712637  2919.327666  0.492635
712638  2919.327805  1.151576
...             ...       ...
715203  2919.684067  3.960778
715204  2919.684206  2.644992
715205  2919.684345  1.422230
715206  2919.684484  0.288952
715207  2919.684623 -0.758398

[2574 rows x 2 columns]",271,2574
"               time       flux
715208  2919.684762  -1.723362
715209  2919.684901  -2.609487
715210  2919.685039  -3.420319
715211  2919.685178  -4.159405
715212  2919.685317  -4.830239
...             ...        ...
717777  2920.041579   9.767882
717778  2920.041718  10.733099
717779  2920.041857  11.456237
717780  2920.041996  11.836483
717781  2920.042135  11.773026

[2574 rows x 2 columns]",272,2574
"               time       flux
717782  2920.042274  11.166744
717783  2920.042413   9.993828
717784  2920.042552   8.334263
717785  2920.042691   6.275604
717786  2920.042829   3.905415
...             ...        ...
720350  2920.398953   3.451350
720351  2920.399092   4.197120
720352  2920.399231   5.054698
720353  2920.399369   6.012723
720354  2920.399508   7.051074

[2573 rows x 2 columns]",273,2573
"               time       flux
720355  2920.399647   8.149113
720356  2920.399786   9.286215
720357  2920.399925  10.441743
720358  2920.400064  11.595064
720359  2920.400203  12.725546
...             ...        ...
722924  2920.756465   6.991165
722925  2920.756604   7.233799
722926  2920.756743   7.391718
722927  2920.756882   7.452034
722928  2920.757021   7.401856

[2574 rows x 2 columns]",274,2574
"               time       flux
722929  2920.757159   7.228297
722930  2920.757298   6.918469
722931  2920.757437   6.459482
722932  2920.757576   5.839295
722933  2920.757715   5.066228
...             ...        ...
725498  2921.113977   7.311456
725499  2921.114116   9.252124
725500  2921.114255  11.034393
725501  2921.114394  12.586294
725502  2921.114533  13.838338

[2574 rows x 2 columns]",275,2574
"               time       flux
725503  2921.114672  14.766292
725504  2921.114811  15.385462
725505  2921.114949  15.712494
725506  2921.115088  15.764028
725507  2921.115227  15.556703
...             ...        ...
728072  2921.471489   3.073411
728073  2921.471628   4.533074
728074  2921.471767   6.475892
728075  2921.471906   8.752855
728076  2921.472045  11.214961

[2574 rows x 2 columns]",276,2574
"               time       flux
728077  2921.472184  13.713205
728078  2921.472323  16.098583
728079  2921.472462  18.222086
728080  2921.472601  19.934725
728081  2921.472740  21.087488
...             ...        ...
730646  2921.829002   3.433913
730647  2921.829141   2.154034
730648  2921.829280   0.953831
730649  2921.829418  -0.125302
730650  2921.829557  -1.041963

[2574 rows x 2 columns]",277,2574
"               time      flux
730651  2921.829696 -1.754752
730652  2921.829835 -2.226620
730653  2921.829974 -2.468397
730654  2921.830113 -2.520565
730655  2921.830252 -2.424045
...             ...       ...
733220  2922.186514  5.162308
733221  2922.186653  6.160752
733222  2922.186792  7.203243
733223  2922.186931  8.258287
733224  2922.187070  9.290730

[2574 rows x 2 columns]",278,2574
"               time       flux
733225  2922.187208  10.265386
733226  2922.187347  11.147073
733227  2922.187486  11.900608
733228  2922.187625  12.490808
733229  2922.187764  12.882490
...             ...        ...
735794  2922.544026  -1.805484
735795  2922.544165  -2.275159
735796  2922.544304  -2.606363
735797  2922.544443  -2.806228
735798  2922.544582  -2.881886

[2574 rows x 2 columns]",279,2574
"               time      flux
735799  2922.544721 -2.840469
735800  2922.544860 -2.689109
735801  2922.544998 -2.434938
735802  2922.545137 -2.086984
735803  2922.545276 -1.667216
...             ...       ...
738368  2922.901538  6.119116
738369  2922.901677  5.047297
738370  2922.901816  4.483272
738371  2922.901955  4.562265
738372  2922.902094  5.381812

[2574 rows x 2 columns]",280,2574
"               time       flux
738373  2922.902233   6.836160
738374  2922.902372   8.751302
738375  2922.902511  10.953182
738376  2922.902650  13.267745
738377  2922.902789  15.520935
...             ...        ...
740942  2923.259051  -2.154291
740943  2923.259190  -0.939138
740944  2923.259329   0.481831
740945  2923.259467   2.023244
740946  2923.259606   3.599725

[2574 rows x 2 columns]",281,2574
"               time      flux
742167  2925.047123  6.019958
742168  2925.047262  4.961028
742169  2925.047401  4.116989
742170  2925.047540  3.576601
742171  2925.047679  3.428617
...             ...       ...
744736  2925.403939  7.662276
744737  2925.404078  5.960329
744738  2925.404217  4.256460
744739  2925.404356  2.642510
744740  2925.404495  1.210335

[2574 rows x 2 columns]",282,2574
"               time      flux
744741  2925.404634  0.051788
744742  2925.404773 -0.741296
744743  2925.404912 -1.107787
744744  2925.405050 -1.087253
744745  2925.405189 -0.739857
...             ...       ...
747310  2925.761450  1.675055
747311  2925.761589  2.928430
747312  2925.761728  3.915491
747313  2925.761867  4.596430
747314  2925.762006  5.007893

[2574 rows x 2 columns]",283,2574
"               time      flux
747315  2925.762145  5.199706
747316  2925.762284  5.221699
747317  2925.762422  5.123702
747318  2925.762561  4.955543
747319  2925.762700  4.767052
...             ...       ...
749884  2926.118961 -0.569955
749885  2926.119100 -0.819925
749886  2926.119239 -1.194668
749887  2926.119378 -1.656969
749888  2926.119517 -2.169622

[2574 rows x 2 columns]",284,2574
"               time      flux
749889  2926.119656 -2.695415
749890  2926.119794 -3.197135
749891  2926.119933 -3.637571
749892  2926.120072 -3.979543
749893  2926.120211 -4.193824
...             ...       ...
752458  2926.476472  6.255477
752459  2926.476611  5.799858
752460  2926.476750  5.444307
752461  2926.476889  5.204444
752462  2926.477027  5.095803

[2574 rows x 2 columns]",285,2574
"               time      flux
752463  2926.477166  5.122766
752464  2926.477305  5.267433
752465  2926.477444  5.509251
752466  2926.477583  5.827671
752467  2926.477722  6.202143
...             ...       ...
755032  2926.833983 -5.442080
755033  2926.834122 -4.081437
755034  2926.834261 -2.140871
755035  2926.834399  0.214864
755036  2926.834538  2.820994

[2574 rows x 2 columns]",286,2574
"               time       flux
755037  2926.834677   5.512743
755038  2926.834816   8.125360
755039  2926.834955  10.494068
755040  2926.835094  12.454095
755041  2926.835233  13.840684
...             ...        ...
757606  2927.191494   1.939344
757607  2927.191633   2.923420
757608  2927.191771   3.958950
757609  2927.191910   5.016629
757610  2927.192049   6.067140

[2574 rows x 2 columns]",287,2574
"               time       flux
757611  2927.192188   7.081167
757612  2927.192327   8.029572
757613  2927.192466   8.891368
757614  2927.192605   9.657213
757615  2927.192744  10.318670
...             ...        ...
760180  2927.549005  -0.386888
760181  2927.549143  -0.488208
760182  2927.549282  -0.304035
760183  2927.549421   0.170407
760184  2927.549560   0.875097

[2574 rows x 2 columns]",288,2574
"               time       flux
760185  2927.549699   1.746169
760186  2927.549838   2.719755
760187  2927.549977   3.731997
760188  2927.550116   4.719028
760189  2927.550255   5.616978
...             ...        ...
762754  2927.906515  10.861992
762755  2927.906654  11.133599
762756  2927.906793  11.210356
762757  2927.906932  11.117012
762758  2927.907071  10.878316

[2574 rows x 2 columns]",289,2574
"               time       flux
762759  2927.907210  10.519017
762760  2927.907349  10.063865
762761  2927.907488   9.537609
762762  2927.907627   8.964592
762763  2927.907765   8.359705
...             ...        ...
765327  2928.263887   2.836117
765328  2928.264026   3.301201
765329  2928.264165   3.634676
765330  2928.264304   3.778440
765331  2928.264443   3.674386

[2573 rows x 2 columns]",290,2573
"               time       flux
765332  2928.264582   3.268444
765333  2928.264721   2.575610
765334  2928.264860   1.668902
765335  2928.264998   0.623141
765336  2928.265137  -0.486863
...             ...        ...
767901  2928.621398  17.966631
767902  2928.621537  18.505949
767903  2928.621676  18.705509
767904  2928.621815  18.609491
767905  2928.621954  18.262947

[2574 rows x 2 columns]",291,2574
"               time       flux
767906  2928.622093  17.710928
767907  2928.622232  16.998487
767908  2928.622370  16.170673
767909  2928.622509  15.272541
767910  2928.622648  14.349144
...             ...        ...
770475  2928.978909   9.664989
770476  2928.979048   9.116887
770477  2928.979187   8.602896
770478  2928.979326   8.183651
770479  2928.979465   7.919785

[2574 rows x 2 columns]",292,2574
"               time       flux
770480  2928.979604   7.871936
770481  2928.979742   8.100736
770482  2928.979881   8.656379
770483  2928.980020   9.485809
770484  2928.980159  10.477069
...             ...        ...
773049  2929.336420  -3.649230
773050  2929.336559  -3.478301
773051  2929.336698  -3.262460
773052  2929.336837  -3.011314
773053  2929.336976  -2.725436

[2574 rows x 2 columns]",293,2574
"               time      flux
773054  2929.337114 -2.401209
773055  2929.337253 -2.034998
773056  2929.337392 -1.623167
773057  2929.337531 -1.162077
773058  2929.337670 -0.648091
...             ...       ...
775623  2929.693931 -0.218846
775624  2929.694070  0.911873
775625  2929.694209  2.253377
775626  2929.694347  3.730246
775627  2929.694486  5.267055

[2574 rows x 2 columns]",294,2574
"               time       flux
775628  2929.694625   6.788395
775629  2929.694764   8.218843
775630  2929.694903   9.482980
775631  2929.695042  10.505383
775632  2929.695181  11.221770
...             ...        ...
778197  2930.051442  13.090242
778198  2930.051581  13.631626
778199  2930.051719  13.793207
778200  2930.051858  13.513420
778201  2930.051997  12.730698

[2574 rows x 2 columns]",295,2574
"               time      flux
781791  2930.767152  6.352317
781792  2930.767291  6.360894
781793  2930.767430  6.377469
781794  2930.767568  6.400096
781795  2930.767707  6.427623
...             ...       ...
784360  2931.123970  2.806138
784361  2931.124108  1.874419
784362  2931.124247  1.154508
784363  2931.124386  0.684504
784364  2931.124525  0.457450

[2574 rows x 2 columns]",296,2574
"               time      flux
784365  2931.124664  0.459625
784366  2931.124803  0.677314
784367  2931.124942  1.096798
784368  2931.125081  1.704359
784369  2931.125220  2.486276
...             ...       ...
786934  2931.481482 -2.905535
786935  2931.481621 -4.254150
786936  2931.481760 -5.647656
786937  2931.481898 -6.996418
786938  2931.482037 -8.210818

[2574 rows x 2 columns]",297,2574
"               time       flux
786939  2931.482176  -9.201221
786940  2931.482315  -9.878000
786941  2931.482454 -10.151524
786942  2931.482593  -9.932695
786943  2931.482732  -9.187008
...             ...        ...
789508  2931.838994   9.707056
789509  2931.839133  10.126727
789510  2931.839272  10.322038
789511  2931.839411  10.240651
789512  2931.839549   9.831250

[2574 rows x 2 columns]",298,2574
"               time       flux
789513  2931.839688   9.090931
789514  2931.839827   8.085311
789515  2931.839966   6.885190
789516  2931.840105   5.561378
789517  2931.840244   4.184678
...             ...        ...
792081  2932.196367  10.489875
792082  2932.196506  10.983620
792083  2932.196645  11.114568
792084  2932.196784  10.939672
792085  2932.196923  10.519228

[2573 rows x 2 columns]",299,2573
"               time      flux
792086  2932.197062  9.913536
792087  2932.197201  9.182890
792088  2932.197339  8.387586
792089  2932.197478  7.587923
792090  2932.197617  6.844196
...             ...       ...
794655  2932.553879 -1.785566
794656  2932.554018 -1.832477
794657  2932.554157 -1.739251
794658  2932.554296 -1.520081
794659  2932.554435 -1.189158

[2574 rows x 2 columns]",300,2574
"               time      flux
794660  2932.554574 -0.760675
794661  2932.554713 -0.248826
794662  2932.554852  0.332427
794663  2932.554991  0.972874
794664  2932.555129  1.665384
...             ...       ...
797229  2932.911392 -2.597251
797230  2932.911530 -2.536436
797231  2932.911669 -1.966720
797232  2932.911808 -0.814935
797233  2932.911947  0.850865

[2574 rows x 2 columns]",301,2574
"               time       flux
797234  2932.912086   2.875919
797235  2932.912225   5.104207
797236  2932.912364   7.379702
797237  2932.912503   9.546400
797238  2932.912642  11.448274
...             ...        ...
799803  2933.268904  -0.310877
799804  2933.269043  -0.046109
799805  2933.269182   0.334357
799806  2933.269320   0.769205
799807  2933.269459   1.197118

[2574 rows x 2 columns]",302,2574
"               time      flux
799808  2933.269598  1.556776
799809  2933.269737  1.786867
799810  2933.269876  1.826072
799811  2933.270015  1.613073
799812  2933.270154  1.099352
...             ...       ...
802377  2933.626416  6.094855
802378  2933.626555  5.358600
802379  2933.626694  4.550765
802380  2933.626833  3.702874
802381  2933.626972  2.846441

[2574 rows x 2 columns]",303,2574
"               time      flux
802382  2933.627110  2.012494
802383  2933.627249  1.229445
802384  2933.627388  0.524850
802385  2933.627527 -0.073731
802386  2933.627666 -0.538747
...             ...       ...
804951  2933.983928  8.555762
804952  2933.984067  7.602164
804953  2933.984206  6.485221
804954  2933.984345  5.253833
804955  2933.984484  3.956912

[2574 rows x 2 columns]",304,2574
"               time      flux
804956  2933.984623  2.643364
804957  2933.984762  1.362101
804958  2933.984900  0.162022
804959  2933.985039 -0.907961
804960  2933.985178 -1.798941
...             ...       ...
807525  2934.341440  1.549448
807526  2934.341579  1.106987
807527  2934.341718  0.694024
807528  2934.341857  0.331211
807529  2934.341996  0.039198

[2574 rows x 2 columns]",305,2574
"               time      flux
807530  2934.342135 -0.161361
807531  2934.342274 -0.249840
807532  2934.342413 -0.216544
807533  2934.342552 -0.080369
807534  2934.342690  0.135174
...             ...       ...
810099  2934.698953  4.381482
810100  2934.699091  4.083101
810101  2934.699230  4.285665
810102  2934.699369  5.016158
810103  2934.699508  6.156647

[2574 rows x 2 columns]",306,2574
"               time       flux
810104  2934.699647   7.573391
810105  2934.699786   9.132652
810106  2934.699925  10.700690
810107  2934.700064  12.143763
810108  2934.700203  13.328139
...             ...        ...
812673  2935.056465   7.472300
812674  2935.056604   5.983707
812675  2935.056743   4.251824
812676  2935.056881   2.425980
812677  2935.057020   0.655520

[2574 rows x 2 columns]",307,2574
"               time       flux
812678  2935.057159  -0.910214
812679  2935.057298  -2.121879
812680  2935.057437  -2.830142
812681  2935.057576  -2.888536
812682  2935.057715  -2.269046
...             ...        ...
815246  2935.413838  11.280084
815247  2935.413977   9.557549
815248  2935.414116   7.730245
815249  2935.414255   5.867865
815250  2935.414394   4.040101

[2573 rows x 2 columns]",308,2573
"               time       flux
815251  2935.414532   2.314826
815252  2935.414671   0.721455
815253  2935.414810  -0.747314
815254  2935.414949  -2.100234
815255  2935.415088  -3.346064
...             ...        ...
817820  2935.771350  13.190460
817821  2935.771489  13.281566
817822  2935.771628  13.337101
817823  2935.771767  13.350789
817824  2935.771906  13.316219

[2574 rows x 2 columns]",309,2574
"               time       flux
817825  2935.772045  13.226977
817826  2935.772184  13.076653
817827  2935.772322  12.858830
817828  2935.772461  12.567101
817829  2935.772600  12.195049
...             ...        ...
820394  2936.128862   7.541540
820395  2936.129001   5.709696
820396  2936.129140   3.782962
820397  2936.129279   1.855801
820398  2936.129418   0.022697

[2574 rows x 2 columns]",310,2574
"               time      flux
820399  2936.129557 -1.621872
820400  2936.129696 -2.983430
820401  2936.129835 -3.978389
820402  2936.129974 -4.608117
820403  2936.130112 -4.913852
...             ...       ...
822968  2936.486375 -0.109198
822969  2936.486513 -0.323444
822970  2936.486652 -0.513322
822971  2936.486791 -0.677212
822972  2936.486930 -0.804750

[2574 rows x 2 columns]",311,2574
"               time      flux
824513  3235.354957  8.871208
824514  3235.355096  7.754724
824515  3235.355235  6.389592
824516  3235.355374  4.878948
824517  3235.355513  3.325928
...             ...       ...
827082  3235.711773  1.006171
827083  3235.711912  1.451614
827084  3235.712051  1.766011
827085  3235.712190  1.968666
827086  3235.712329  2.078887

[2574 rows x 2 columns]",312,2574
"               time       flux
827087  3235.712468   2.115978
827088  3235.712607   2.099244
827089  3235.712745   2.047993
827090  3235.712884   1.981529
827091  3235.713023   1.919159
...             ...        ...
829656  3236.069284  14.653122
829657  3236.069423  15.772039
829658  3236.069561  16.760895
829659  3236.069700  17.553436
829660  3236.069839  18.083406

[2574 rows x 2 columns]",313,2574
"               time       flux
829661  3236.069978  18.284552
829662  3236.070117  18.098722
829663  3236.070256  17.548254
829664  3236.070395  16.701530
829665  3236.070534  15.627491
...             ...        ...
832230  3236.426794   1.738159
832231  3236.426933   2.065241
832232  3236.427072   2.016365
832233  3236.427211   1.595016
832234  3236.427350   0.873609

[2574 rows x 2 columns]",314,2574
"               time      flux
832235  3236.427489 -0.073316
832236  3236.427628 -1.171225
832237  3236.427766 -2.345587
832238  3236.427905 -3.521857
832239  3236.428044 -4.625504
...             ...       ...
834804  3236.784305 -4.454220
834805  3236.784444 -4.599532
834806  3236.784582 -4.561233
834807  3236.784721 -4.328878
834808  3236.784860 -3.892026

[2574 rows x 2 columns]",315,2574
