chunk,chunk_number,chunk_len
"                time       flux
1514540  1971.595634  25.528017
1514541  1971.595774  25.502546
1514542  1971.595915  25.779312
1514543  1971.596055  26.291439
1514544  1971.596195  26.972061
...              ...        ...
1516032  1971.804920  32.551914
1516033  1971.805061  32.383842
1516034  1971.805201  33.066463
1516035  1971.805341  34.460091
1516036  1971.805481  36.380993

[1497 rows x 2 columns]",1373,1497
"                time       flux
1516037  1971.805622  38.645462
1516038  1971.805762  41.069759
1516039  1971.805902  43.470181
1516040  1971.806043  45.662987
1516041  1971.806183  47.464470
...              ...        ...
1517528  1972.014768  43.910885
1517529  1972.014908  43.860329
1517530  1972.015048  43.848469
1517531  1972.015189  43.864616
1517532  1972.015329  43.898090

[1496 rows x 2 columns]",1374,1496
"                time       flux
1517533  1972.015469  43.938194
1517534  1972.015609  43.974247
1517535  1972.015750  43.995552
1517536  1972.015890  43.991432
1517537  1972.016030  43.951187
...              ...        ...
1519025  1972.224755  43.922966
1519026  1972.224896  44.829189
1519027  1972.225036  45.655113
1519028  1972.225176  46.370449
1519029  1972.225316  46.944904

[1497 rows x 2 columns]",1375,1497
"                time       flux
1519030  1972.225457  47.348186
1519031  1972.225597  47.549999
1519032  1972.225737  47.520054
1519033  1972.225878  47.228054
1519034  1972.226018  46.659267
...              ...        ...
1520522  1972.434743  47.331467
1520523  1972.434883  47.454052
1520524  1972.435024  47.384510
1520525  1972.435164  47.149765
1520526  1972.435304  46.776733

[1497 rows x 2 columns]",1376,1497
"                time       flux
1520527  1972.435444  46.292332
1520528  1972.435585  45.723476
1520529  1972.435725  45.096733
1520530  1972.435865  44.436623
1520531  1972.436005  43.766926
...              ...        ...
1522018  1972.644590  46.403442
1522019  1972.644731  46.052631
1522020  1972.644871  45.707016
1522021  1972.645011  45.391876
1522022  1972.645151  45.132500

[1496 rows x 2 columns]",1377,1496
"                time       flux
1522023  1972.645292  44.954174
1522024  1972.645432  44.879131
1522025  1972.645572  44.904945
1522026  1972.645713  45.017223
1522027  1972.645853  45.201492
...              ...        ...
1523515  1972.854578  64.984528
1523516  1972.854718  66.882271
1523517  1972.854859  68.197128
1523518  1972.854999  68.766861
1523519  1972.855139  68.446487

[1497 rows x 2 columns]",1378,1497
"                time       flux
1523520  1972.855279  67.290459
1523521  1972.855420  65.481506
1523522  1972.855560  63.204475
1523523  1972.855700  60.644199
1523524  1972.855840  57.985538
...              ...        ...
1525012  1973.064566  64.718292
1525013  1973.064706  64.775833
1525014  1973.064846  64.942703
1525015  1973.064986  65.216324
1525016  1973.065127  65.552803

[1497 rows x 2 columns]",1379,1497
"                time       flux
1525017  1973.065267  65.906914
1525018  1973.065407  66.233459
1525019  1973.065548  66.487236
1525020  1973.065688  66.623032
1525021  1973.065828  66.595642
...              ...        ...
1526508  1973.274413  50.948532
1526509  1973.274553  50.508656
1526510  1973.274694  50.248615
1526511  1973.274834  50.141567
1526512  1973.274974  50.158749

[1496 rows x 2 columns]",1380,1496
"                time       flux
1526513  1973.275114  50.271400
1526514  1973.275255  50.450768
1526515  1973.275395  50.668087
1526516  1973.275535  50.894604
1526517  1973.275675  51.101555
...              ...        ...
1528005  1973.484401  54.470795
1528006  1973.484541  54.580490
1528007  1973.484681  54.585308
1528008  1973.484821  54.462803
1528009  1973.484962  54.190521

[1497 rows x 2 columns]",1381,1497
"                time       flux
1528010  1973.485102  53.746025
1528011  1973.485242  53.106861
1528012  1973.485383  52.250584
1528013  1973.485523  51.154743
1528014  1973.485663  49.798523
...              ...        ...
1529501  1973.694248  29.974213
1529502  1973.694388  29.617716
1529503  1973.694529  29.412512
1529504  1973.694669  29.332687
1529505  1973.694809  29.352327

[1496 rows x 2 columns]",1382,1496
"                time       flux
1529506  1973.694949  29.445518
1529507  1973.695090  29.586349
1529508  1973.695230  29.748907
1529509  1973.695370  29.907450
1529510  1973.695510  30.045471
...              ...        ...
1530998  1973.904236  11.013364
1530999  1973.904376  11.648029
1531000  1973.904516  12.279980
1531001  1973.904656  12.837461
1531002  1973.904797  13.248730

[1497 rows x 2 columns]",1383,1497
"                time       flux
1531003  1973.904937  13.442033
1531004  1973.905077  13.346007
1531005  1973.905218  12.937700
1531006  1973.905358  12.289192
1531007  1973.905498  11.483631
...              ...        ...
1532495  1974.114223   6.517857
1532496  1974.114364   5.948359
1532497  1974.114504   5.573810
1532498  1974.114644   5.424161
1532499  1974.114784   5.529317

[1497 rows x 2 columns]",1384,1497
"                time       flux
1532500  1974.114925   5.893997
1532501  1974.115065   6.456614
1532502  1974.115205   7.144802
1532503  1974.115345   7.886190
1532504  1974.115486   8.608415
...              ...        ...
1533991  1974.324071  10.452753
1533992  1974.324211   9.835891
1533993  1974.324351   9.337244
1533994  1974.324491   9.015638
1533995  1974.324632   8.909334

[1496 rows x 2 columns]",1385,1496
"                time       flux
1533996  1974.324772   8.983027
1533997  1974.324912   9.184968
1533998  1974.325053   9.463403
1533999  1974.325193   9.766580
1534000  1974.325333  10.042747
...              ...        ...
1535488  1974.534058  15.419532
1535489  1974.534199  15.544675
1535490  1974.534339  15.462449
1535491  1974.534479  15.194982
1535492  1974.534619  14.778475

[1497 rows x 2 columns]",1386,1497
"                time       flux
1535493  1974.534760  14.249133
1535494  1974.534900  13.643164
1535495  1974.535040  12.996769
1535496  1974.535180  12.346159
1535497  1974.535321  11.727535
...              ...        ...
1536985  1974.744046   2.431734
1536986  1974.744186   1.693585
1536987  1974.744326   0.884386
1536988  1974.744467   0.053445
1536989  1974.744607  -0.749925

[1497 rows x 2 columns]",1387,1497
"                time      flux
1536990  1974.744747 -1.476417
1536991  1974.744888 -2.076715
1536992  1974.745028 -2.501515
1536993  1974.745168 -2.701502
1536994  1974.745308 -2.627366
...              ...       ...
1538481  1974.953893  0.748183
1538482  1974.954034  0.747921
1538483  1974.954174  0.828898
1538484  1974.954314  0.953623
1538485  1974.954454  1.084602

[1496 rows x 2 columns]",1388,1496
"                time      flux
1538486  1974.954595  1.184342
1538487  1974.954735  1.215349
1538488  1974.954875  1.140132
1538489  1974.955015  0.921198
1538490  1974.955156  0.528432
...              ...       ...
1539978  1975.163881  0.175798
1539979  1975.164021  1.080834
1539980  1975.164161  1.969226
1539981  1975.164302  2.758980
1539982  1975.164442  3.368087

[1497 rows x 2 columns]",1389,1497
"                time       flux
1539983  1975.164582   3.714550
1539984  1975.164723   3.716365
1539985  1975.164863   3.301545
1539986  1975.165003   2.495620
1539987  1975.165143   1.379069
...              ...        ...
1541474  1975.373728 -11.023784
1541475  1975.373869 -10.228735
1541476  1975.374009  -9.321342
1541477  1975.374149  -8.350477
1541478  1975.374289  -7.365029

[1496 rows x 2 columns]",1390,1496
"                time      flux
1541479  1975.374430 -6.413870
1541480  1975.374570 -5.544346
1541481  1975.374710 -4.781811
1541482  1975.374850 -4.135236
1541483  1975.374991 -3.613187
...              ...       ...
1542971  1975.583716 -4.108720
1542972  1975.583856 -2.947841
1542973  1975.583996 -2.064862
1542974  1975.584137 -1.540409
1542975  1975.584277 -1.451595

[1497 rows x 2 columns]",1391,1497
"                time      flux
1542976  1975.584417 -1.797094
1542977  1975.584558 -2.498529
1542978  1975.584698 -3.474288
1542979  1975.584838 -4.642746
1542980  1975.584978 -5.922295
...              ...       ...
1544468  1975.793704  4.060108
1544469  1975.793844  4.928407
1544470  1975.793984  5.925117
1544471  1975.794124  7.025054
1544472  1975.794265  8.184789

[1497 rows x 2 columns]",1392,1497
"                time       flux
1544473  1975.794405   9.359668
1544474  1975.794545  10.505053
1544475  1975.794685  11.576287
1544476  1975.794826  12.528732
1544477  1975.794966  13.317737
...              ...        ...
1545964  1976.003551  31.094652
1545965  1976.003691  31.074745
1545966  1976.003831  31.061466
1545967  1976.003972  31.047523
1545968  1976.004112  31.023588

[1496 rows x 2 columns]",1393,1496
"                time       flux
1545969  1976.004252  30.980333
1545970  1976.004393  30.908434
1545971  1976.004533  30.798561
1545972  1976.004673  30.641390
1545973  1976.004813  30.427589
...              ...        ...
1547461  1976.213539  30.714211
1547462  1976.213679  32.124874
1547463  1976.213819  33.931160
1547464  1976.213959  35.995068
1547465  1976.214100  38.178627

[1497 rows x 2 columns]",1394,1497
"                time       flux
1547466  1976.214240  40.343830
1547467  1976.214380  42.352703
1547468  1976.214520  44.067245
1547469  1976.214661  45.349483
1547470  1976.214801  46.062405
...              ...        ...
1548958  1976.423526  50.673122
1548959  1976.423666  51.681057
1548960  1976.423807  52.577854
1548961  1976.423947  53.333321
1548962  1976.424087  53.917271

[1497 rows x 2 columns]",1395,1497
"                time       flux
1548963  1976.424228  54.299511
1548964  1976.424368  54.449848
1548965  1976.424508  54.338173
1548966  1976.424648  53.953506
1548967  1976.424789  53.329525
...              ...        ...
1550454  1976.633374  38.089062
1550455  1976.633514  39.025089
1550456  1976.633654  39.991550
1550457  1976.633794  40.927288
1550458  1976.633935  41.771149

[1496 rows x 2 columns]",1396,1496
"                time       flux
1550459  1976.634075  42.461971
1550460  1976.634215  42.938622
1550461  1976.634355  43.161350
1550462  1976.634496  43.158146
1550463  1976.634636  42.970352
...              ...        ...
1551951  1976.843361  39.564793
1551952  1976.843501  38.999470
1551953  1976.843642  38.609211
1551954  1976.843782  38.417732
1551955  1976.843922  38.448750

[1497 rows x 2 columns]",1397,1497
"                time       flux
1551956  1976.844063  38.715950
1551957  1976.844203  39.189526
1551958  1976.844343  39.827873
1551959  1976.844483  40.589397
1551960  1976.844624  41.432507
...              ...        ...
1553447  1977.053209  50.651016
1553448  1977.053349  49.070454
1553449  1977.053489  47.481049
1553450  1977.053629  45.949966
1553451  1977.053770  44.538036

[1496 rows x 2 columns]",1398,1496
"                time       flux
1553452  1977.053910  43.268360
1553453  1977.054050  42.150043
1553454  1977.054190  41.192181
1553455  1977.054331  40.403858
1553456  1977.054471  39.794170
...              ...        ...
1554944  1977.263196  56.152306
1554945  1977.263336  55.992115
1554946  1977.263477  55.897678
1554947  1977.263617  55.851337
1554948  1977.263757  55.820015

[1497 rows x 2 columns]",1399,1497
"                time       flux
1554949  1977.263898  55.770523
1554950  1977.264038  55.669674
1554951  1977.264178  55.484276
1554952  1977.264318  55.181145
1554953  1977.264459  54.727089
...              ...        ...
1556441  1977.473184  63.141285
1556442  1977.473324  63.222591
1556443  1977.473464  63.154366
1556444  1977.473605  62.951847
1556445  1977.473745  62.630283

[1497 rows x 2 columns]",1400,1497
"                time       flux
1556446  1977.473885  62.204918
1556447  1977.474025  61.690990
1556448  1977.474166  61.103748
1556449  1977.474306  60.458435
1556450  1977.474446  59.770290
...              ...        ...
1557937  1977.683031  62.649712
1557938  1977.683171  62.200142
1557939  1977.683312  61.680912
1557940  1977.683452  61.119865
1557941  1977.683592  60.544846

[1496 rows x 2 columns]",1401,1496
"                time       flux
1557942  1977.683733  59.983692
1557943  1977.683873  59.464249
1557944  1977.684013  59.014359
1557945  1977.684153  58.661858
1557946  1977.684294  58.430981
...              ...        ...
1559434  1977.893019  59.463501
1559435  1977.893159  58.930405
1559436  1977.893299  58.474628
1559437  1977.893440  58.065720
1559438  1977.893580  57.673237

[1497 rows x 2 columns]",1402,1497
"                time       flux
1559439  1977.893720  57.266731
1559440  1977.893860  56.815758
1559441  1977.894001  56.291397
1559442  1977.894141  55.693779
1559443  1977.894281  55.049061
...              ...        ...
1560931  1978.103006  51.618843
1560932  1978.103147  53.275993
1560933  1978.103287  54.717804
1560934  1978.103427  55.830650
1560935  1978.103568  56.500870

[1497 rows x 2 columns]",1403,1497
"                time       flux
1560936  1978.103708  56.617928
1560937  1978.103848  56.169632
1560938  1978.103988  55.260105
1560939  1978.104129  54.000179
1560940  1978.104269  52.500710
...              ...        ...
1562427  1978.312854  38.204014
1562428  1978.312994  37.376904
1562429  1978.313134  36.689274
1562430  1978.313275  36.151455
1562431  1978.313415  35.773636

[1496 rows x 2 columns]",1404,1496
"                time       flux
1562432  1978.313555  35.556961
1562433  1978.313695  35.488407
1562434  1978.313836  35.553715
1562435  1978.313976  35.738628
1562436  1978.314116  36.028889
...              ...        ...
1563924  1978.522841  24.515409
1563925  1978.522982  24.257458
1563926  1978.523122  23.964693
1563927  1978.523262  23.633369
1563928  1978.523403  23.271231

[1497 rows x 2 columns]",1405,1497
"                time       flux
1563929  1978.523543  22.887459
1563930  1978.523683  22.491240
1563931  1978.523823  22.091755
1563932  1978.523964  21.698189
1563933  1978.524104  21.319729
...              ...        ...
1565421  1978.732829   2.277528
1565422  1978.732969   2.654751
1565423  1978.733110   3.588682
1565424  1978.733250   4.953161
1565425  1978.733390   6.622043

[1497 rows x 2 columns]",1406,1497
"                time       flux
1565426  1978.733530   8.469163
1565427  1978.733671  10.368379
1565428  1978.733811  12.193522
1565429  1978.733951  13.818455
1565430  1978.734092  15.117008
...              ...        ...
1566917  1978.942676  12.467925
1566918  1978.942817  13.000627
1566919  1978.942957  13.529555
1566920  1978.943097  14.020121
1566921  1978.943238  14.437723

[1496 rows x 2 columns]",1407,1496
"                time       flux
1566922  1978.943378  14.747770
1566923  1978.943518  14.915665
1566924  1978.943658  14.906812
1566925  1978.943799  14.686617
1566926  1978.943939  14.220504
...              ...        ...
1568414  1979.152664   9.309958
1568415  1979.152804   7.042377
1568416  1979.152945   4.536423
1568417  1979.153085   1.937793
1568418  1979.153225  -0.607848

[1497 rows x 2 columns]",1408,1497
"                time      flux
1568419  1979.153365 -2.954803
1568420  1979.153506 -4.957404
1568421  1979.153646 -6.469959
1568422  1979.153786 -7.384641
1568423  1979.153927 -7.744284
...              ...       ...
1569910  1979.362511  4.626253
1569911  1979.362652  3.837244
1569912  1979.362792  2.943793
1569913  1979.362932  1.968323
1569914  1979.363073  0.933270

[1496 rows x 2 columns]",1409,1496
"                time      flux
1569915  1979.363213 -0.138940
1569916  1979.363353 -1.225880
1569917  1979.363493 -2.305114
1569918  1979.363634 -3.354219
1569919  1979.363774 -4.350760
...              ...       ...
1571407  1979.572499  9.261131
1571408  1979.572639  8.179626
1571409  1979.572780  7.189124
1571410  1979.572920  6.355314
1571411  1979.573060  5.743873

[1497 rows x 2 columns]",1410,1497
"                time      flux
1571412  1979.573200  5.410910
1571413  1979.573341  5.338846
1571414  1979.573481  5.475918
1571415  1979.573621  5.770173
1571416  1979.573762  6.169657
...              ...       ...
1572904  1979.782487  8.122654
1572905  1979.782627  8.063600
1572906  1979.782767  7.879463
1572907  1979.782908  7.555900
1572908  1979.783048  7.107163

[1497 rows x 2 columns]",1411,1497
"                time      flux
1572909  1979.783188  6.565286
1572910  1979.783328  5.962578
1572911  1979.783469  5.331341
1572912  1979.783609  4.703882
1572913  1979.783749  4.112503
...              ...       ...
1574400  1979.992334  8.862453
1574401  1979.992474  8.529153
1574402  1979.992615  8.185762
1574403  1979.992755  7.839117
1574404  1979.992895  7.487556

[1496 rows x 2 columns]",1412,1496
"                time       flux
1574405  1979.993035   7.129169
1574406  1979.993176   6.762043
1574407  1979.993316   6.384268
1574408  1979.993456   5.993928
1574409  1979.993597   5.589115
...              ...        ...
1575897  1980.202322  26.196690
1575898  1980.202462  26.432238
1575899  1980.202602  26.665993
1575900  1980.202743  26.880823
1575901  1980.202883  27.059597

[1497 rows x 2 columns]",1413,1497
"                time       flux
1575902  1980.203023  27.185183
1575903  1980.203163  27.240446
1575904  1980.203304  27.208254
1575905  1980.203444  27.071478
1575906  1980.203584  26.812983
...              ...        ...
1577394  1980.412309  40.657272
1577395  1980.412450  39.320923
1577396  1980.412590  37.681110
1577397  1980.412730  35.867031
1577398  1980.412870  34.007919

[1497 rows x 2 columns]",1414,1497
"                time       flux
1577399  1980.413011  32.232971
1577400  1980.413151  30.671421
1577401  1980.413291  29.452471
1577402  1980.413432  28.702217
1577403  1980.413572  28.457821
...              ...        ...
1578890  1980.622157  43.995655
1578891  1980.622297  44.160416
1578892  1980.622437  44.493477
1578893  1980.622578  44.963539
1578894  1980.622718  45.539310

[1496 rows x 2 columns]",1415,1496
"                time       flux
1578895  1980.622858  46.189503
1578896  1980.622998  46.882820
1578897  1980.623139  47.588390
1578898  1980.623279  48.297863
1578899  1980.623419  49.036400
...              ...        ...
1580387  1980.832144  76.652359
1580388  1980.832285  77.217834
1580389  1980.832425  77.747009
1580390  1980.832565  78.222572
1580391  1980.832705  78.627190

[1497 rows x 2 columns]",1416,1497
"                time       flux
1580392  1980.832846  78.943604
1580393  1980.832986  79.161034
1580394  1980.833126  79.281662
1580395  1980.833267  79.309212
1580396  1980.833407  79.247406
...              ...        ...
1581883  1981.041992  77.310310
1581884  1981.042132  79.500656
1581885  1981.042272  81.570427
1581886  1981.042413  83.459030
1581887  1981.042553  85.105942

[1496 rows x 2 columns]",1417,1496
"                time       flux
1581888  1981.042693  86.471962
1581889  1981.042833  87.575516
1581890  1981.042974  88.444687
1581891  1981.043114  89.107544
1581892  1981.043254  89.592186
...              ...        ...
1583380  1981.251979  58.983803
1583381  1981.252120  60.350658
1583382  1981.252260  61.493660
1583383  1981.252400  62.372662
1583384  1981.252540  62.996212

[1497 rows x 2 columns]",1418,1497
"                time        flux
1583385  1981.252681   63.384182
1583386  1981.252821   63.556431
1583387  1981.252961   63.532837
1583388  1981.253102   63.333256
1583389  1981.253242   62.977562
...              ...         ...
1584877  1981.461967  143.216064
1584878  1981.462107  143.795609
1584879  1981.462248  144.129410
1584880  1981.462388  144.247162
1584881  1981.462528  144.178589

[1497 rows x 2 columns]",1419,1497
"                time        flux
1584882  1981.462668  143.953415
1584883  1981.462809  143.601318
1584884  1981.462949  143.152039
1584885  1981.463089  142.635284
1584886  1981.463229  142.080780
...              ...         ...
1586373  1981.671814  126.807907
1586374  1981.671955  125.366447
1586375  1981.672095  124.027878
1586376  1981.672235  122.843666
1586377  1981.672375  121.865318

[1496 rows x 2 columns]",1420,1496
"                time        flux
1586378  1981.672516  121.144302
1586379  1981.672656  120.732132
1586380  1981.672796  120.680275
1586381  1981.672937  121.040230
1586382  1981.673077  121.863487
...              ...         ...
1587870  1981.881802  152.679260
1587871  1981.881942  152.024689
1587872  1981.882083  151.329391
1587873  1981.882223  150.611130
1587874  1981.882363  149.887726

[1497 rows x 2 columns]",1421,1497
"                time        flux
1587875  1981.882503  149.176971
1587876  1981.882644  148.496674
1587877  1981.882784  147.864609
1587878  1981.882924  147.298859
1587879  1981.883064  146.819412
...              ...         ...
1589367  1982.091790  154.115219
1589368  1982.091930  153.064178
1589369  1982.092070  152.138550
1589370  1982.092210  151.418198
1589371  1982.092351  150.982941

[1497 rows x 2 columns]",1422,1497
"                time        flux
1589372  1982.092491  150.912628
1589373  1982.092631  151.277237
1589374  1982.092772  152.039932
1589375  1982.092912  153.098770
1589376  1982.093052  154.350815
...              ...         ...
1590705  1982.279474  202.981964
1590706  1982.279614  206.170975
1590707  1982.279755  209.786194
1590708  1982.279895  213.855362
1590709  1982.280035  218.406128

[1338 rows x 2 columns]",1423,1338
"Empty DataFrame
Columns: [time, flux]
Index: []",1424,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1425,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1426,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1427,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1428,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1429,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1430,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1431,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1432,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1433,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1434,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1435,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1436,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1437,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1438,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1439,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1440,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1441,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1442,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1443,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1444,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1445,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1446,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1447,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1448,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1449,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1450,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1451,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1452,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1453,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1454,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1455,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1456,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1457,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1458,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1459,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1460,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1461,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1462,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1463,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1464,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1465,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1466,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1467,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1468,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1469,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1470,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1471,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1472,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1473,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1474,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1475,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1476,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1477,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1478,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1479,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1480,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1481,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1482,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1483,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1484,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1485,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1486,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1487,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1488,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1489,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1490,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1491,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1492,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1493,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1494,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1495,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1496,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1497,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1498,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1499,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1500,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1501,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1502,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1503,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1504,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1505,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1506,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1507,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1508,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1509,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1510,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1511,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1512,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1513,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1514,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1515,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1516,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1517,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1518,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1519,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1520,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1521,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1522,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1523,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1524,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1525,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1526,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1527,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1528,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1529,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1530,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1531,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1532,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1533,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1534,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1535,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1536,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1537,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1538,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1539,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1540,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1541,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1542,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1543,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1544,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1545,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1546,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1547,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1548,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1549,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1550,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1551,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1552,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1553,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1554,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1555,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1556,0
"                time        flux
1590710  2010.267512   65.700012
1590711  2010.267654   70.735497
1590712  2010.267795   74.818718
1590713  2010.267936   78.031128
1590714  2010.268077   80.454185
...              ...         ...
1591882  2010.433056  115.430611
1591883  2010.433197  114.872009
1591884  2010.433338  114.220078
1591885  2010.433479  113.534538
1591886  2010.433621  112.875130

[1177 rows x 2 columns]",1557,1177
"                time        flux
1591887  2010.433762  112.301559
1591888  2010.433903  111.873558
1591889  2010.434044  111.650856
1591890  2010.434186  111.693176
1591891  2010.434327  112.033966
...              ...         ...
1593368  2010.642951   79.770821
1593369  2010.643092   81.188744
1593370  2010.643234   82.691597
1593371  2010.643375   84.205063
1593372  2010.643516   85.654800

[1486 rows x 2 columns]",1558,1486
