chunk,chunk_number,chunk_len
"                time       flux
1346551  1971.175882  -3.575307
1346552  1971.176022  -3.380989
1346553  1971.176162  -2.926337
1346554  1971.176302  -2.256672
1346555  1971.176442  -1.417310
...              ...        ...
1348044  1971.385211  18.393452
1348045  1971.385352  18.191620
1348046  1971.385492  17.869873
1348047  1971.385632  17.431763
1348048  1971.385772  16.890755

[1498 rows x 2 columns]",1371,1498
"                time       flux
1348049  1971.385912  16.283064
1348050  1971.386053  15.648072
1348051  1971.386193  15.025165
1348052  1971.386333  14.453723
1348053  1971.386473  13.973138
...              ...        ...
1349541  1971.595102  28.832155
1349542  1971.595242  27.176973
1349543  1971.595382  25.959044
1349544  1971.595523  25.222694
1349545  1971.595663  24.908209

[1497 rows x 2 columns]",1372,1497
"                time       flux
1349546  1971.595803  24.948814
1349547  1971.595943  25.277727
1349548  1971.596083  25.828173
1349549  1971.596224  26.533369
1349550  1971.596364  27.326538
...              ...        ...
1351038  1971.804993  31.975626
1351039  1971.805133  32.250198
1351040  1971.805273  33.320580
1351041  1971.805413  35.006947
1351042  1971.805553  37.125843

[1497 rows x 2 columns]",1373,1497
"                time       flux
1351043  1971.805694  39.493790
1351044  1971.805834  41.927319
1351045  1971.805974  44.242977
1351046  1971.806114  46.257275
1351047  1971.806255  47.786758
...              ...        ...
1352536  1972.015023  44.522526
1352537  1972.015164  44.534405
1352538  1972.015304  44.565495
1352539  1972.015444  44.605122
1352540  1972.015584  44.642605

[1498 rows x 2 columns]",1374,1498
"                time       flux
1352541  1972.015725  44.667278
1352542  1972.015865  44.668465
1352543  1972.016005  44.635487
1352544  1972.016145  44.557671
1352545  1972.016285  44.424343
...              ...        ...
1354033  1972.224914  45.850903
1354034  1972.225054  46.662476
1354035  1972.225195  47.359608
1354036  1972.225335  47.912041
1354037  1972.225475  48.289528

[1497 rows x 2 columns]",1375,1497
"                time       flux
1354038  1972.225615  48.461819
1354039  1972.225755  48.398659
1354040  1972.225896  48.069820
1354041  1972.226036  47.467464
1354042  1972.226176  46.648907
...              ...        ...
1355530  1972.434805  46.848976
1355531  1972.434945  46.882118
1355532  1972.435085  46.735138
1355533  1972.435225  46.434910
1355534  1972.435366  46.008320

[1497 rows x 2 columns]",1376,1497
"                time       flux
1355535  1972.435506  45.482235
1355536  1972.435646  44.883533
1355537  1972.435786  44.237953
1355538  1972.435926  43.569408
1355539  1972.436067  42.901649
...              ...        ...
1357028  1972.644836  44.488739
1357029  1972.644976  44.163471
1357030  1972.645116  43.887543
1357031  1972.645256  43.686195
1357032  1972.645396  43.583763

[1498 rows x 2 columns]",1377,1498
"                time       flux
1357033  1972.645537  43.585114
1357034  1972.645677  43.676533
1357035  1972.645817  43.843571
1357036  1972.645957  44.071774
1357037  1972.646097  44.346691
...              ...        ...
1358525  1972.854726  66.907745
1358526  1972.854866  68.185600
1358527  1972.855007  68.709999
1358528  1972.855147  68.340775
1358529  1972.855287  67.145897

[1497 rows x 2 columns]",1378,1497
"                time       flux
1358530  1972.855427  65.308739
1358531  1972.855567  63.013878
1358532  1972.855708  60.445896
1358533  1972.855848  57.789394
1358534  1972.855988  55.228951
...              ...        ...
1360022  1973.064617  65.527100
1360023  1973.064757  65.619720
1360024  1973.064897  65.829704
1360025  1973.065037  66.131226
1360026  1973.065178  66.479126

[1497 rows x 2 columns]",1379,1497
"                time       flux
1360027  1973.065318  66.828278
1360028  1973.065458  67.133537
1360029  1973.065598  67.349747
1360030  1973.065738  67.431770
1360031  1973.065879  67.334465
...              ...        ...
1361520  1973.274648  50.187180
1361521  1973.274788  50.032730
1361522  1973.274928  50.011826
1361523  1973.275068  50.095745
1361524  1973.275208  50.255764

[1498 rows x 2 columns]",1380,1498
"                time       flux
1361525  1973.275349  50.463169
1361526  1973.275489  50.689236
1361527  1973.275629  50.905247
1361528  1973.275769  51.082485
1361529  1973.275910  51.192291
...              ...        ...
1363017  1973.484538  53.993469
1363018  1973.484678  54.001152
1363019  1973.484819  53.882069
1363020  1973.484959  53.613804
1363021  1973.485099  53.173939

[1497 rows x 2 columns]",1381,1497
"                time       flux
1363022  1973.485239  52.540058
1363023  1973.485380  51.689747
1363024  1973.485520  50.600590
1363025  1973.485660  49.251556
1363026  1973.485800  47.666756
...              ...        ...
1364514  1973.694429  29.185841
1364515  1973.694569  29.020395
1364516  1973.694709  28.972736
1364517  1973.694850  29.016983
1364518  1973.694990  29.127260

[1497 rows x 2 columns]",1382,1497
"                time       flux
1364519  1973.695130  29.277691
1364520  1973.695270  29.442396
1364521  1973.695410  29.596537
1364522  1973.695551  29.728775
1364523  1973.695691  29.837189
...              ...        ...
1366012  1973.904460  11.689163
1366013  1973.904600  12.285822
1366014  1973.904740  12.765303
1366015  1973.904880  13.055953
1366016  1973.905021  13.086124

[1498 rows x 2 columns]",1383,1498
"                time       flux
1366017  1973.905161  12.799528
1366018  1973.905301  12.239413
1366019  1973.905441  11.488710
1366020  1973.905581  10.630445
1366021  1973.905722   9.747648
...              ...        ...
1367509  1974.114350   6.525858
1367510  1974.114491   6.133473
1367511  1974.114631   5.962945
1367512  1974.114771   6.044183
1367513  1974.114911   6.387609

[1497 rows x 2 columns]",1384,1497
"                time       flux
1367514  1974.115051   6.935739
1367515  1974.115192   7.616308
1367516  1974.115332   8.357042
1367517  1974.115472   9.085678
1367518  1974.115612   9.729948
...              ...        ...
1369006  1974.324241  11.298109
1369007  1974.324381  10.833240
1369008  1974.324521  10.557509
1369009  1974.324662  10.494538
1369010  1974.324802  10.600394

[1497 rows x 2 columns]",1385,1497
"                time       flux
1369011  1974.324942  10.823398
1369012  1974.325082  11.111869
1369013  1974.325222  11.414126
1369014  1974.325363  11.678493
1369015  1974.325503  11.853287
...              ...        ...
1370504  1974.534272  15.711783
1370505  1974.534412  15.527201
1370506  1974.534552  15.176411
1370507  1974.534692  14.695566
1370508  1974.534833  14.120825

[1498 rows x 2 columns]",1386,1498
"                time       flux
1370509  1974.534973  13.488338
1370510  1974.535113  12.834265
1370511  1974.535253  12.194761
1370512  1974.535393  11.605979
1370513  1974.535534  11.104077
...              ...        ...
1372001  1974.744162   0.269418
1372002  1974.744303  -0.531220
1372003  1974.744443  -1.361951
1372004  1974.744583  -2.173538
1372005  1974.744723  -2.916739

[1497 rows x 2 columns]",1387,1497
"                time      flux
1372006  1974.744863 -3.542307
1372007  1974.745004 -4.001003
1372008  1974.745144 -4.243585
1372009  1974.745284 -4.220809
1372010  1974.745424 -3.891179
...              ...       ...
1373498  1974.954053  0.190036
1373499  1974.954193  0.280518
1373500  1974.954333  0.409517
1373501  1974.954474  0.539590
1373502  1974.954614  0.633298

[1497 rows x 2 columns]",1388,1497
"                time      flux
1373503  1974.954754  0.653200
1373504  1974.954894  0.561854
1373505  1974.955035  0.321820
1373506  1974.955175 -0.092687
1373507  1974.955315 -0.654474
...              ...       ...
1374995  1975.163944  1.888344
1374996  1975.164084  2.795968
1374997  1975.164224  3.650351
1374998  1975.164364  4.369606
1374999  1975.164505  4.871845

[1497 rows x 2 columns]",1389,1497
"                time      flux
1375000  1975.164645  5.075178
1375001  1975.164785  4.897831
1375002  1975.164925  4.300111
1375003  1975.165065  3.347010
1375004  1975.165206  2.119515
...              ...       ...
1376493  1975.373975 -8.286676
1376494  1975.374115 -7.328365
1376495  1975.374255 -6.343507
1376496  1975.374395 -5.380920
1376497  1975.374535 -4.489085

[1498 rows x 2 columns]",1390,1498
"                time      flux
1376498  1975.374676 -3.700714
1376499  1975.374816 -3.026077
1376500  1975.374956 -2.473740
1376501  1975.375096 -2.052258
1376502  1975.375236 -1.770190
...              ...       ...
1377990  1975.583865 -2.834155
1377991  1975.584005 -1.973392
1377992  1975.584146 -1.475922
1377993  1975.584286 -1.417285
1377994  1975.584426 -1.788565

[1497 rows x 2 columns]",1391,1497
"                time      flux
1377995  1975.584566 -2.510417
1377996  1975.584706 -3.501330
1377997  1975.584847 -4.679803
1377998  1975.584987 -5.964335
1377999  1975.585127 -7.273413
...              ...       ...
1379487  1975.793756  3.733074
1379488  1975.793896  4.649392
1379489  1975.794036  5.687784
1379490  1975.794176  6.813894
1379491  1975.794317  7.983205

[1497 rows x 2 columns]",1392,1497
"                time       flux
1379492  1975.794457   9.151137
1379493  1975.794597  10.273098
1379494  1975.794737  11.304505
1379495  1975.794877  12.200777
1379496  1975.795018  12.917323
...              ...        ...
1380985  1976.003787  30.519152
1380986  1976.003927  30.505802
1380987  1976.004067  30.485456
1380988  1976.004207  30.448801
1380989  1976.004347  30.386518

[1498 rows x 2 columns]",1393,1498
"                time       flux
1380990  1976.004488  30.289299
1380991  1976.004628  30.147827
1380992  1976.004768  29.952787
1380993  1976.004908  29.694870
1380994  1976.005048  29.364759
...              ...        ...
1382482  1976.213677  32.152550
1382483  1976.213817  33.953728
1382484  1976.213958  36.013950
1382485  1976.214098  38.195423
1382486  1976.214238  40.360336

[1497 rows x 2 columns]",1394,1497
"                time       flux
1382487  1976.214378  42.370907
1382488  1976.214518  44.089329
1382489  1976.214659  45.377811
1382490  1976.214799  46.099392
1382491  1976.214939  46.197754
...              ...        ...
1383979  1976.423568  51.121647
1383980  1976.423708  52.098236
1383981  1976.423848  52.954849
1383982  1976.423988  53.661343
1383983  1976.424129  54.187561

[1497 rows x 2 columns]",1395,1497
"                time       flux
1383984  1976.424269  54.503361
1383985  1976.424409  54.578598
1383986  1976.424549  54.384392
1383987  1976.424690  53.924511
1383988  1976.424830  53.237267
...              ...        ...
1385477  1976.633599  39.689655
1385478  1976.633739  40.643829
1385479  1976.633879  41.530392
1385480  1976.634019  42.288258
1385481  1976.634160  42.856361

[1498 rows x 2 columns]",1396,1498
"                time       flux
1385482  1976.634300  43.179039
1385483  1976.634440  43.260128
1385484  1976.634580  43.140366
1385485  1976.634720  42.861027
1385486  1976.634861  42.463402
...              ...        ...
1386974  1976.843489  39.475727
1386975  1976.843630  39.068905
1386976  1976.843770  38.858616
1386977  1976.843910  38.868546
1386978  1976.844050  39.114841

[1497 rows x 2 columns]",1397,1497
"                time       flux
1386979  1976.844190  39.570988
1386980  1976.844331  40.195461
1386981  1976.844471  40.946716
1386982  1976.844611  41.783222
1386983  1976.844751  42.663433
...              ...        ...
1388471  1977.053380  48.775280
1388472  1977.053520  47.192669
1388473  1977.053660  45.683163
1388474  1977.053801  44.301395
1388475  1977.053941  43.063766

[1497 rows x 2 columns]",1398,1497
"                time       flux
1388476  1977.054081  41.979359
1388477  1977.054221  41.057255
1388478  1977.054361  40.306526
1388479  1977.054502  39.736252
1388480  1977.054642  39.355515
...              ...        ...
1389969  1977.263411  54.960106
1389970  1977.263551  54.894356
1389971  1977.263691  54.859226
1389972  1977.263831  54.821575
1389973  1977.263972  54.748253

[1498 rows x 2 columns]",1399,1498
"                time       flux
1389974  1977.264112  54.606125
1389975  1977.264252  54.362049
1389976  1977.264392  53.982876
1389977  1977.264532  53.435467
1389978  1977.264673  52.686680
...              ...        ...
1391466  1977.473301  62.379440
1391467  1977.473442  62.335255
1391468  1977.473582  62.154434
1391469  1977.473722  61.852200
1391470  1977.473862  61.443775

[1497 rows x 2 columns]",1400,1497
"                time       flux
1391471  1977.474002  60.944386
1391472  1977.474143  60.369244
1391473  1977.474283  59.733582
1391474  1977.474423  59.052620
1391475  1977.474563  58.341637
...              ...        ...
1392963  1977.683192  62.885864
1392964  1977.683332  62.360016
1392965  1977.683472  61.796452
1392966  1977.683613  61.222977
1392967  1977.683753  60.667397

[1497 rows x 2 columns]",1401,1497
"                time       flux
1392968  1977.683893  60.157513
1392969  1977.684033  59.721127
1392970  1977.684173  59.386047
1392971  1977.684314  59.173508
1392972  1977.684454  59.054840
...              ...        ...
1394461  1977.893223  59.518135
1394462  1977.893363  59.087353
1394463  1977.893503  58.689594
1394464  1977.893643  58.294449
1394465  1977.893784  57.871517

[1498 rows x 2 columns]",1402,1498
"                time       flux
1394466  1977.893924  57.390396
1394467  1977.894064  56.830086
1394468  1977.894204  56.207890
1394469  1977.894345  55.550846
1394470  1977.894485  54.886005
...              ...        ...
1395958  1978.103113  52.213341
1395959  1978.103254  53.715649
1395960  1978.103394  54.916264
1395961  1978.103534  55.701702
1395962  1978.103674  55.958759

[1497 rows x 2 columns]",1403,1497
"                time       flux
1395963  1978.103815  55.637161
1395964  1978.103955  54.828243
1395965  1978.104095  53.642685
1395966  1978.104235  52.191185
1395967  1978.104375  50.584427
...              ...        ...
1397455  1978.313004  36.589184
1397456  1978.313144  35.913422
1397457  1978.313285  35.388065
1397458  1978.313425  35.023170
1397459  1978.313565  34.818626

[1497 rows x 2 columns]",1404,1497
"                time       flux
1397460  1978.313705  34.761082
1397461  1978.313845  34.836292
1397462  1978.313986  35.030022
1397463  1978.314126  35.328033
1397464  1978.314266  35.716084
...              ...        ...
1398953  1978.523035  24.277735
1398954  1978.523175  23.970810
1398955  1978.523315  23.627590
1398956  1978.523456  23.257053
1398957  1978.523596  22.868370

[1498 rows x 2 columns]",1405,1498
"                time       flux
1398958  1978.523736  22.470713
1398959  1978.523876  22.073250
1398960  1978.524016  21.685154
1398961  1978.524157  21.315599
1398962  1978.524297  20.973751
...              ...        ...
1400450  1978.732926   1.880102
1400451  1978.733066   2.653085
1400452  1978.733206   3.895654
1400453  1978.733346   5.481822
1400454  1978.733486   7.285613

[1497 rows x 2 columns]",1406,1497
"                time       flux
1400455  1978.733627   9.181054
1400456  1978.733767  11.042153
1400457  1978.733907  12.742937
1400458  1978.734047  14.157427
1400459  1978.734187  15.159646
...              ...        ...
1401947  1978.942816  12.632082
1401948  1978.942956  13.162011
1401949  1978.943097  13.653764
1401950  1978.943237  14.072789
1401951  1978.943377  14.384541

[1497 rows x 2 columns]",1407,1497
"                time       flux
1401952  1978.943517  14.554470
1401953  1978.943657  14.548030
1401954  1978.943798  14.330674
1401955  1978.943938  13.867867
1401956  1978.944078  13.145526
...              ...        ...
1403445  1979.152847   8.130063
1403446  1979.152987   5.582839
1403447  1979.153127   2.987200
1403448  1979.153268   0.488618
1403449  1979.153408  -1.767436

[1498 rows x 2 columns]",1408,1498
"                time      flux
1403450  1979.153548 -3.635467
1403451  1979.153688 -4.971050
1403452  1979.153828 -5.708776
1403453  1979.153969 -5.916117
1403454  1979.154109 -5.673294
...              ...       ...
1404942  1979.362738  4.910751
1404943  1979.362878  3.963771
1404944  1979.363018  2.948628
1404945  1979.363158  1.887714
1404946  1979.363298  0.803428

[1497 rows x 2 columns]",1409,1497
"                time      flux
1404947  1979.363439 -0.281839
1404948  1979.363579 -1.345693
1404949  1979.363719 -2.365745
1404950  1979.363859 -3.319592
1404951  1979.364000 -4.184847
...              ...       ...
1406439  1979.572628  6.389009
1406440  1979.572768  5.386641
1406441  1979.572909  4.535588
1406442  1979.573049  3.901438
1406443  1979.573189  3.542872

[1497 rows x 2 columns]",1410,1497
"                time      flux
1406444  1979.573329  3.448861
1406445  1979.573470  3.568020
1406446  1979.573610  3.848469
1406447  1979.573750  4.238330
1406448  1979.573890  4.685724
...              ...       ...
1407937  1979.782659  6.203998
1407938  1979.782799  5.990523
1407939  1979.782940  5.637455
1407940  1979.783080  5.166423
1407941  1979.783220  4.609680

[1498 rows x 2 columns]",1411,1498
"                time       flux
1407942  1979.783360   3.999484
1407943  1979.783500   3.368099
1407944  1979.783641   2.747784
1407945  1979.783781   2.170796
1407946  1979.783921   1.669400
...              ...        ...
1409434  1979.992550  11.345092
1409435  1979.992690  11.001928
1409436  1979.992830  10.654735
1409437  1979.992970  10.301603
1409438  1979.993111   9.940623

[1497 rows x 2 columns]",1412,1497
"                time       flux
1409439  1979.993251   9.569885
1409440  1979.993391   9.187481
1409441  1979.993531   8.791500
1409442  1979.993671   8.380032
1409443  1979.993812   7.951169
...              ...        ...
1410931  1980.202440  30.672974
1410932  1980.202581  30.904058
1410933  1980.202721  31.118879
1410934  1980.202861  31.300327
1410935  1980.203001  31.431293

[1497 rows x 2 columns]",1413,1497
"                time       flux
1410936  1980.203141  31.494673
1410937  1980.203282  31.473352
1410938  1980.203422  31.350227
1410939  1980.203562  31.108189
1410940  1980.203702  30.730679
...              ...        ...
1412429  1980.412471  37.919975
1412430  1980.412611  36.236973
1412431  1980.412752  34.399632
1412432  1980.412892  32.536980
1412433  1980.413032  30.778067

[1498 rows x 2 columns]",1414,1498
"                time       flux
1412434  1980.413172  29.251926
1412435  1980.413312  28.087589
1412436  1980.413453  27.406763
1412437  1980.413593  27.224426
1412438  1980.413733  27.474943
...              ...        ...
1413926  1980.622362  34.625484
1413927  1980.622502  35.019367
1413928  1980.622642  35.535690
1413929  1980.622782  36.143215
1413930  1980.622923  36.810684

[1497 rows x 2 columns]",1415,1497
"                time       flux
1413931  1980.623063  37.506847
1413932  1980.623203  38.205662
1413933  1980.623343  38.918510
1413934  1980.623483  39.673180
1413935  1980.623624  40.497520
...              ...        ...
1415423  1980.832252  71.410973
1415424  1980.832393  71.954147
1415425  1980.832533  72.447739
1415426  1980.832673  72.874458
1415427  1980.832813  73.216995

[1497 rows x 2 columns]",1416,1497
"                time       flux
1415428  1980.832953  73.461655
1415429  1980.833094  73.608749
1415430  1980.833234  73.661995
1415431  1980.833374  73.625099
1415432  1980.833514  73.501778
...              ...        ...
1416921  1981.042283  89.958427
1416922  1981.042423  91.835564
1416923  1981.042564  93.466614
1416924  1981.042704  94.816833
1416925  1981.042844  95.906982

[1498 rows x 2 columns]",1417,1498
"                time       flux
1416926  1981.042984  96.765106
1416927  1981.043125  97.419235
1416928  1981.043265  97.897423
1416929  1981.043405  98.227707
1416930  1981.043545  98.438110
...              ...        ...
1418418  1981.252174  70.432938
1418419  1981.252314  71.473106
1418420  1981.252454  72.248367
1418421  1981.252595  72.776062
1418422  1981.252735  73.076042

[1497 rows x 2 columns]",1418,1497
"                time        flux
1418423  1981.252875   73.168144
1418424  1981.253015   73.072205
1418425  1981.253155   72.808060
1418426  1981.253296   72.395561
1418427  1981.253436   71.854546
...              ...         ...
1419915  1981.462065  146.600525
1419916  1981.462205  146.999161
1419917  1981.462345  147.172897
1419918  1981.462485  147.151398
1419919  1981.462625  146.964355

[1497 rows x 2 columns]",1419,1497
"                time        flux
1419920  1981.462766  146.641434
1419921  1981.462906  146.212296
1419922  1981.463046  145.706635
1419923  1981.463186  145.154099
1419924  1981.463326  144.584381
...              ...         ...
1421412  1981.671955  121.680733
1421413  1981.672095  120.337517
1421414  1981.672236  119.148689
1421415  1981.672376  118.165657
1421416  1981.672516  117.439850

[1497 rows x 2 columns]",1420,1497
"                time        flux
1421417  1981.672656  117.022682
1421418  1981.672796  116.965569
1421419  1981.672937  117.319931
1421420  1981.673077  118.137184
1421421  1981.673217  119.448563
...              ...         ...
1422910  1981.881986  142.253784
1422911  1981.882126  141.548462
1422912  1981.882266  140.825760
1422913  1981.882407  140.103439
1422914  1981.882547  139.399261

[1498 rows x 2 columns]",1421,1498
"                time        flux
1422915  1981.882687  138.731033
1422916  1981.882827  138.116516
1422917  1981.882967  137.574158
1422918  1981.883108  137.124481
1422919  1981.883248  136.788315
...              ...         ...
1424407  1982.091877  149.035660
1424408  1982.092017  148.062637
1424409  1982.092157  147.264359
1424410  1982.092297  146.720535
1424411  1982.092437  146.510910

[1497 rows x 2 columns]",1422,1497
"                time        flux
1424412  1982.092578  146.714340
1424413  1982.092718  147.345566
1424414  1982.092858  148.311996
1424415  1982.092998  149.510895
1424416  1982.093138  150.839462
...              ...         ...
1425745  1982.279474  218.121796
1425746  1982.279614  220.650970
1425747  1982.279755  223.497803
1425748  1982.279895  226.682571
1425749  1982.280035  230.225586

[1338 rows x 2 columns]",1423,1338
"Empty DataFrame
Columns: [time, flux]
Index: []",1424,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1425,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1426,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1427,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1428,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1429,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1430,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1431,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1432,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1433,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1434,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1435,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1436,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1437,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1438,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1439,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1440,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1441,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1442,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1443,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1444,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1445,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1446,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1447,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1448,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1449,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1450,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1451,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1452,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1453,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1454,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1455,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1456,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1457,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1458,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1459,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1460,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1461,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1462,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1463,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1464,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1465,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1466,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1467,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1468,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1469,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1470,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1471,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1472,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1473,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1474,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1475,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1476,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1477,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1478,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1479,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1480,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1481,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1482,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1483,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1484,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1485,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1486,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1487,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1488,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1489,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1490,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1491,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1492,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1493,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1494,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1495,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1496,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1497,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1498,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1499,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1500,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1501,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1502,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1503,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1504,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1505,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1506,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1507,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1508,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1509,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1510,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1511,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1512,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1513,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1514,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1515,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1516,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1517,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1518,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1519,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1520,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1521,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1522,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1523,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1524,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1525,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1526,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1527,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1528,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1529,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1530,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1531,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1532,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1533,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1534,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1535,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1536,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1537,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1538,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1539,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1540,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1541,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1542,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1543,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1544,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1545,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1546,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1547,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1548,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1549,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1550,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1551,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1552,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1553,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1554,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1555,0
"Empty DataFrame
Columns: [time, flux]
Index: []",1556,0
