chunk,chunk_number,chunk_len
"               time        flux
271624  1585.703525  157.417755
271625  1585.703872  163.936005
271626  1585.704219  163.594330
271627  1585.704566  158.654144
271628  1585.704914  152.375381
...             ...         ...
272373  1585.963605  128.354889
272374  1585.963952  120.162483
272375  1585.964299  111.023628
272376  1585.964646  104.365929
272377  1585.964994  103.616539

[754 rows x 2 columns]",357,754
"               time        flux
272378  1585.965341  110.734535
272379  1585.965688  122.932007
272380  1585.966035  136.463333
272381  1585.966382  147.583252
272382  1585.966730  153.685699
...             ...         ...
273126  1586.225073  129.012619
273127  1586.225421  133.011963
273128  1586.225768  136.599655
273129  1586.226115  136.215759
273130  1586.226462  129.969452

[753 rows x 2 columns]",358,753
"               time        flux
273131  1586.226810  120.998520
273132  1586.227157  113.383911
273133  1586.227504  111.205498
273134  1586.227851  116.924530
273135  1586.228198  128.127609
...             ...         ...
273879  1586.486542  134.177994
273880  1586.486889  149.867142
273881  1586.487237  163.961227
273882  1586.487584  173.718628
273883  1586.487931  178.622345

[753 rows x 2 columns]",359,753
"               time        flux
273884  1586.488278  178.543045
273885  1586.488626  173.352325
273886  1586.488973  163.679306
273887  1586.489320  152.279938
273888  1586.489667  142.280731
...             ...         ...
274632  1586.748011  165.346588
274633  1586.748358  167.622696
274634  1586.748705  167.193375
274635  1586.749053  164.543076
274636  1586.749400  160.284668

[753 rows x 2 columns]",360,753
"               time        flux
274637  1586.749747  155.030762
274638  1586.750094  149.290039
274639  1586.750442  143.299026
274640  1586.750789  137.250198
274641  1586.751136  131.337021
...             ...         ...
275385  1587.009480  132.658539
275386  1587.009827  133.080185
275387  1587.010174  133.412628
275388  1587.010521  133.940796
275389  1587.010869  134.949081

[753 rows x 2 columns]",361,753
"               time        flux
275390  1587.011216  136.547241
275391  1587.011563  138.418045
275392  1587.011910  140.180222
275393  1587.012258  141.453491
275394  1587.012605  142.191895
...             ...         ...
276139  1587.271296  166.046860
276140  1587.271643  166.137405
276141  1587.271990  161.287109
276142  1587.272337  151.964859
276143  1587.272685  141.017303

[754 rows x 2 columns]",362,754
"               time        flux
276144  1587.273032  131.621384
276145  1587.273379  126.947289
276146  1587.273726  128.568771
276147  1587.274074  134.415329
276148  1587.274421  141.910263
...             ...         ...
276892  1587.532764  157.234451
276893  1587.533112  155.686203
276894  1587.533459  154.039093
276895  1587.533806  152.651855
276896  1587.534153  151.823761

[753 rows x 2 columns]",363,753
"               time        flux
276897  1587.534501  151.853378
276898  1587.534848  152.918686
276899  1587.535195  154.940460
276900  1587.535542  157.806427
276901  1587.535890  161.402664
...             ...         ...
277645  1587.794233  139.663223
277646  1587.794580  131.493164
277647  1587.794928  123.657127
277648  1587.795275  119.102997
277649  1587.795622  120.762764

[753 rows x 2 columns]",364,753
"               time        flux
277650  1587.795969  129.443863
277651  1587.796317  141.714691
277652  1587.796664  153.640488
277653  1587.797011  161.303040
277654  1587.797358  162.998550
...             ...         ...
278398  1588.055702  137.586533
278399  1588.056049  144.327652
278400  1588.056396  147.806107
278401  1588.056744  146.773941
278402  1588.057091  141.412674

[753 rows x 2 columns]",365,753
"               time        flux
278403  1588.057438  134.572372
278404  1588.057785  129.395248
278405  1588.058133  129.002274
278406  1588.058480  134.281219
278407  1588.058827  141.952164
...             ...         ...
279151  1588.317171  135.958771
279152  1588.317518  132.268112
279153  1588.317865  129.258759
279154  1588.318212  128.076996
279155  1588.318560  129.075470

[753 rows x 2 columns]",366,753
"               time        flux
279156  1588.318907  132.526901
279157  1588.319254  138.694565
279158  1588.319601  147.039154
279159  1588.319949  155.619247
279160  1588.320296  162.352188
...             ...         ...
279905  1588.578987  127.187843
279906  1588.579334  134.309021
279907  1588.579681  143.281281
279908  1588.580028  151.758667
279909  1588.580376  157.414413

[754 rows x 2 columns]",367,754
"               time        flux
279910  1588.580723  159.257965
279911  1588.581070  158.485062
279912  1588.581417  156.493668
279913  1588.581765  154.671494
279914  1588.582112  153.690552
...             ...         ...
280658  1588.840455  148.931824
280659  1588.840803  140.599106
280660  1588.841150  132.659668
280661  1588.841497  128.337845
280662  1588.841844  128.854385

[753 rows x 2 columns]",368,753
"               time        flux
280663  1588.842192  132.358749
280664  1588.842539  136.740097
280665  1588.842886  139.913864
280666  1588.843233  141.322525
280667  1588.843581  142.748642
...             ...         ...
281411  1589.101924  125.917557
281412  1589.102271  136.604858
281413  1589.102619  141.230637
281414  1589.102966  138.369797
281415  1589.103313  131.291138

[753 rows x 2 columns]",369,753
"               time        flux
281416  1589.103660  123.626945
281417  1589.104008  118.971527
281418  1589.104355  119.051880
281419  1589.104702  122.913101
281420  1589.105049  129.392746
...             ...         ...
282164  1589.363393  133.987213
282165  1589.363740  136.140442
282166  1589.364087  140.235672
282167  1589.364435  145.112808
282168  1589.364782  149.512131

[753 rows x 2 columns]",370,753
"               time        flux
282169  1589.365129  152.194946
282170  1589.365476  152.810242
282171  1589.365824  152.202057
282172  1589.366171  151.298630
282173  1589.366518  151.011810
...             ...         ...
282917  1589.624862  153.381348
282918  1589.625209  147.693298
282919  1589.625556  140.124954
282920  1589.625903  133.422119
282921  1589.626251  130.270294

[753 rows x 2 columns]",371,753
"               time        flux
282922  1589.626598  131.154663
282923  1589.626945  133.783035
282924  1589.627292  135.685425
282925  1589.627640  134.463943
282926  1589.627987  130.348099
...             ...         ...
283671  1589.886678  145.826462
283672  1589.887025  142.682770
283673  1589.887372  141.494370
283674  1589.887719  143.058090
283675  1589.888067  146.661499

[754 rows x 2 columns]",372,754
"               time        flux
283676  1589.888414  151.504898
283677  1589.888761  156.779190
283678  1589.889108  161.378494
283679  1589.889456  163.845627
283680  1589.889803  162.703125
...             ...         ...
284424  1590.148147  130.040451
284425  1590.148494  133.605850
284426  1590.148841  141.654449
284427  1590.149188  150.897858
284428  1590.149535  157.876556

[753 rows x 2 columns]",373,753
"               time        flux
284429  1590.149883  159.242462
284430  1590.150230  154.762100
284431  1590.150577  147.658279
284432  1590.150924  141.333725
284433  1590.151272  139.107376
...             ...         ...
285177  1590.409615  132.449066
285178  1590.409963  138.979691
285179  1590.410310  146.045990
285180  1590.410657  150.895905
285181  1590.411004  150.886658

[753 rows x 2 columns]",374,753
"               time        flux
285182  1590.411351  146.078201
285183  1590.411699  139.343063
285184  1590.412046  133.684952
285185  1590.412393  132.003296
285186  1590.412740  134.619003
...             ...         ...
285930  1590.671084  130.237396
285931  1590.671431  133.976959
285932  1590.671779  137.490433
285933  1590.672126  139.757797
285934  1590.672473  140.220917

[753 rows x 2 columns]",375,753
"               time        flux
285935  1590.672820  138.772385
285936  1590.673167  135.323532
285937  1590.673515  129.846893
285938  1590.673862  123.661606
285939  1590.674209  119.400276
...             ...         ...
286683  1590.932553  141.195969
286684  1590.932900  142.424530
286685  1590.933247  143.351151
286686  1590.933595  144.095398
286687  1590.933942  144.118942

[753 rows x 2 columns]",376,753
"               time        flux
286688  1590.934289  142.859238
286689  1590.934636  139.811096
286690  1590.934983  135.598541
286691  1590.935331  131.878204
286692  1590.935678  130.344727
...             ...         ...
287437  1591.194369  166.573700
287438  1591.194716  156.592300
287439  1591.195063  144.554855
287440  1591.195411  135.918320
287441  1591.195758  135.824966

[754 rows x 2 columns]",377,754
"               time        flux
287442  1591.196105  143.851334
287443  1591.196452  154.803711
287444  1591.196799  163.334045
287445  1591.197147  164.416748
287446  1591.197494  158.727478
...             ...         ...
288190  1591.455838  159.303253
288191  1591.456185  155.192078
288192  1591.456532  150.066864
288193  1591.456879  146.593674
288194  1591.457227  145.438995

[753 rows x 2 columns]",378,753
"               time        flux
288195  1591.457574  145.663528
288196  1591.457921  146.282639
288197  1591.458268  146.363556
288198  1591.458615  145.800781
288199  1591.458963  145.152908
...             ...         ...
288943  1591.717306  153.997452
288944  1591.717654  158.236145
288945  1591.718001  157.629562
288946  1591.718348  152.962006
288947  1591.718695  147.441315

[753 rows x 2 columns]",379,753
"               time        flux
288948  1591.719043  144.334518
288949  1591.719390  146.661850
288950  1591.719737  153.878159
288951  1591.720084  162.757690
288952  1591.720431  170.009338
...             ...         ...
289696  1591.978775  137.205444
289697  1591.979122  141.002106
289698  1591.979470  145.624146
289699  1591.979817  148.895233
289700  1591.980164  148.615753

[753 rows x 2 columns]",380,753
"               time        flux
289701  1591.980511  142.875610
289702  1591.980859  133.563965
289703  1591.981206  125.244102
289704  1591.981553  122.535080
289705  1591.981900  129.599838
...             ...         ...
290449  1592.240244  139.865204
290450  1592.240591  137.055954
290451  1592.240938  133.478943
290452  1592.241286  130.878571
290453  1592.241633  130.887604

[753 rows x 2 columns]",381,753
"               time        flux
290454  1592.241980  133.803818
290455  1592.242327  139.045883
290456  1592.242675  146.017029
290457  1592.243022  154.080933
290458  1592.243369  162.128937
...             ...         ...
291203  1592.502060  135.635529
291204  1592.502407  138.409531
291205  1592.502754  140.289658
291206  1592.503102  141.237518
291207  1592.503449  141.705826

[754 rows x 2 columns]",382,754
"               time        flux
291208  1592.503796  142.154465
291209  1592.504143  143.043350
291210  1592.504490  144.832367
291211  1592.504838  147.981415
291212  1592.505185  152.950363
...             ...         ...
291956  1592.763529  109.753151
291957  1592.763876  119.641151
291958  1592.764223  139.176300
291959  1592.764570  161.256348
291960  1592.764918  178.725098

[753 rows x 2 columns]",383,753
"               time        flux
291961  1592.765265  185.189621
291962  1592.765612  181.881485
291963  1592.765959  174.416809
291964  1592.766306  168.464096
291965  1592.766654  169.063065
...             ...         ...
292709  1593.024997  143.981842
292710  1593.025345  138.359283
292711  1593.025692  131.923294
292712  1593.026039  126.995605
292713  1593.026386  125.651733

[753 rows x 2 columns]",384,753
"               time        flux
292714  1593.026734  127.711555
292715  1593.027081  131.784088
292716  1593.027428  136.466721
292717  1593.027775  140.448196
292718  1593.028122  143.253601
...             ...         ...
293462  1593.286466  137.348846
293463  1593.286813  145.319641
293464  1593.287161  151.530151
293465  1593.287508  154.696671
293466  1593.287855  155.068207

[753 rows x 2 columns]",385,753
"               time        flux
293467  1593.288202  153.661148
293468  1593.288550  151.497604
293469  1593.288897  149.539276
293470  1593.289244  148.239624
293471  1593.289591  147.797775
...             ...         ...
294216  1593.548282  138.471054
294217  1593.548629  141.323257
294218  1593.548977  144.849442
294219  1593.549324  148.407898
294220  1593.549671  151.355850

[754 rows x 2 columns]",386,754
"               time        flux
294221  1593.550018  153.110031
294222  1593.550366  153.547409
294223  1593.550713  152.759567
294224  1593.551060  150.839310
294225  1593.551407  147.957947
...             ...         ...
294969  1593.809751  140.436188
294970  1593.810098  138.958069
294971  1593.810445  138.194366
294972  1593.810793  138.249619
294973  1593.811140  139.243881

[753 rows x 2 columns]",387,753
"               time        flux
294974  1593.811487  141.407974
294975  1593.811834  145.020798
294976  1593.812182  150.361450
294977  1593.812529  157.527237
294978  1593.812876  165.320831
...             ...         ...
295722  1594.071220  138.663742
295723  1594.071567  125.125809
295724  1594.071914  117.681030
295725  1594.072261  121.985115
295726  1594.072609  134.862701

[753 rows x 2 columns]",388,753
"               time        flux
295727  1594.072956  149.575317
295728  1594.073303  159.374619
295729  1594.073650  158.764236
295730  1594.073998  150.466675
295731  1594.074345  140.519165
...             ...         ...
296475  1594.332688  125.008644
296476  1594.333036  123.771332
296477  1594.333383  126.774216
296478  1594.333730  133.242523
296479  1594.334077  141.461380

[753 rows x 2 columns]",389,753
"               time        flux
296480  1594.334425  149.714340
296481  1594.334772  156.520462
296482  1594.335119  161.825500
296483  1594.335466  166.109406
296484  1594.335814  169.853073
...             ...         ...
297228  1594.594157  130.414948
297229  1594.594504  128.422852
297230  1594.594852  131.108307
297231  1594.595199  136.598068
297232  1594.595546  143.017639

[753 rows x 2 columns]",390,753
"               time        flux
297233  1594.595893  148.665848
297234  1594.596241  152.810562
297235  1594.596588  155.055969
297236  1594.596935  155.006607
297237  1594.597282  152.504150
...             ...         ...
297982  1594.855973  142.399719
297983  1594.856320  150.214676
297984  1594.856668  155.413116
297985  1594.857015  155.442642
297986  1594.857362  152.036926

[754 rows x 2 columns]",391,754
"               time        flux
297987  1594.857709  148.307449
297988  1594.858057  147.366379
297989  1594.858404  151.526413
297990  1594.858751  158.979080
297991  1594.859098  166.591553
...             ...         ...
298735  1595.117442  131.709793
298736  1595.117789  135.965530
298737  1595.118136  140.571609
298738  1595.118484  145.131607
298739  1595.118831  149.144470

[753 rows x 2 columns]",392,753
"               time        flux
298740  1595.119178  152.109100
298741  1595.119525  153.672775
298742  1595.119873  154.188797
298743  1595.120220  154.220215
298744  1595.120567  154.330093
...             ...         ...
299488  1595.378911  154.734665
299489  1595.379258  158.070190
299490  1595.379605  160.930374
299491  1595.379952  161.778778
299492  1595.380300  159.078979

[753 rows x 2 columns]",393,753
"               time        flux
299493  1595.380647  152.077759
299494  1595.380994  143.460464
299495  1595.381341  136.855835
299496  1595.381689  135.892578
299497  1595.382036  143.067535
...             ...         ...
300241  1595.640379   95.257462
300242  1595.640727  103.438225
300243  1595.641074  113.363052
300244  1595.641421  124.035851
300245  1595.641768  134.418655

[753 rows x 2 columns]",394,753
"               time        flux
300796  1599.303604  144.129791
300797  1599.303952  137.154968
300798  1599.304299  132.799545
300799  1599.304646  131.448151
300800  1599.304993  133.198868
...             ...         ...
301545  1599.563684  132.298492
301546  1599.564031  124.943443
301547  1599.564379  118.648438
301548  1599.564726  115.477600
301549  1599.565073  117.495033

[754 rows x 2 columns]",395,754
"               time        flux
301550  1599.565420  125.692902
301551  1599.565768  137.234039
301552  1599.566115  148.426407
301553  1599.566462  155.578003
301554  1599.566809  156.161942
...             ...         ...
302298  1599.825153  119.024734
302299  1599.825500  131.569046
302300  1599.825847  142.268127
302301  1599.826195  147.914398
302302  1599.826542  146.405869

[753 rows x 2 columns]",396,753
"               time        flux
302303  1599.826889  139.320084
302304  1599.827236  128.999054
302305  1599.827584  117.784767
302306  1599.827931  107.958252
302307  1599.828278  101.597733
...             ...         ...
303051  1600.086622  132.242706
303052  1600.086969  130.690552
303053  1600.087316  127.942772
303054  1600.087663  124.995171
303055  1600.088011  122.090881

[753 rows x 2 columns]",397,753
"               time        flux
303056  1600.088358  119.327583
303057  1600.088705  116.802933
303058  1600.089052  114.614609
303059  1600.089400  112.860268
303060  1600.089747  111.637573
...             ...         ...
303804  1600.348090  132.338074
303805  1600.348438  133.222397
303806  1600.348785  127.988045
303807  1600.349132  118.577988
303808  1600.349479  107.599930

[753 rows x 2 columns]",398,753
"               time        flux
303809  1600.349827   97.661247
303810  1600.350174   91.029495
303811  1600.350521   88.989922
303812  1600.350868   92.651321
303813  1600.351216  103.121109
...             ...         ...
304557  1600.609559  129.032730
304558  1600.609906  132.683121
304559  1600.610254  136.485336
304560  1600.610601  138.126266
304561  1600.610948  135.295273

[753 rows x 2 columns]",399,753
"               time        flux
304562  1600.611295  127.172806
304563  1600.611643  116.961159
304564  1600.611990  108.533836
304565  1600.612337  105.761414
304566  1600.612684  110.703438
...             ...         ...
305311  1600.871375  145.289169
305312  1600.871722  130.674942
305313  1600.872070  121.959679
305314  1600.872417  122.172371
305315  1600.872764  128.319901

[754 rows x 2 columns]",400,754
"               time        flux
305316  1600.873111  136.476105
305317  1600.873459  142.718475
305318  1600.873806  144.551773
305319  1600.874153  143.073273
305320  1600.874500  139.936630
...             ...         ...
306064  1601.132844  132.910675
306065  1601.133191  131.472168
306066  1601.133538  132.248215
306067  1601.133886  134.726364
306068  1601.134233  138.229492

[753 rows x 2 columns]",401,753
"               time        flux
306069  1601.134580  142.081039
306070  1601.134927  145.756531
306071  1601.135275  149.089188
306072  1601.135622  151.963577
306073  1601.135969  154.264542
...             ...         ...
306817  1601.394313  154.859085
306818  1601.394660  153.251556
306819  1601.395007  148.835495
306820  1601.395354  144.203323
306821  1601.395702  141.939850

[753 rows x 2 columns]",402,753
"               time        flux
306822  1601.396049  143.113953
306823  1601.396396  145.462952
306824  1601.396743  146.281052
306825  1601.397091  142.872925
306826  1601.397438  134.610855
...             ...         ...
307570  1601.655781  131.825531
307571  1601.656129  125.884468
307572  1601.656476  120.479233
307573  1601.656823  120.745918
307574  1601.657170  128.895569

[753 rows x 2 columns]",403,753
"               time        flux
307575  1601.657518  141.126495
307576  1601.657865  152.897644
307577  1601.658212  159.683899
307578  1601.658559  159.363998
307579  1601.658907  154.756042
...             ...         ...
308323  1601.917250  137.897598
308324  1601.917597  143.792419
308325  1601.917945  149.453583
308326  1601.918292  154.300690
308327  1601.918639  158.100281

[753 rows x 2 columns]",404,753
"               time        flux
308328  1601.918986  160.658295
308329  1601.919334  161.781174
308330  1601.919681  161.333984
308331  1601.920028  159.294540
308332  1601.920375  155.653458
...             ...         ...
309077  1602.179066  162.117569
309078  1602.179413  159.735504
309079  1602.179761  153.429138
309080  1602.180108  146.330872
309081  1602.180455  141.557281

[754 rows x 2 columns]",405,754
"               time        flux
309082  1602.180802  140.746857
309083  1602.181150  142.877106
309084  1602.181497  146.647171
309085  1602.181844  150.761856
309086  1602.182191  154.452362
...             ...         ...
309830  1602.440535  156.213089
309831  1602.440882  155.185547
309832  1602.441229  151.621552
309833  1602.441577  144.685394
309834  1602.441924  135.043762

[753 rows x 2 columns]",406,753
"               time        flux
309835  1602.442271  125.896927
309836  1602.442618  120.688919
309837  1602.442966  122.827698
309838  1602.443313  132.977707
309839  1602.443660  147.178619
...             ...         ...
310583  1602.702004  120.576881
310584  1602.702351  124.113487
310585  1602.702698  132.413895
310586  1602.703045  144.684982
310587  1602.703393  157.992676

[753 rows x 2 columns]",407,753
"               time        flux
310588  1602.703740  169.213943
310589  1602.704087  175.256729
310590  1602.704434  174.990463
310591  1602.704782  170.382874
310592  1602.705129  163.675064
...             ...         ...
311336  1602.963472  138.597580
311337  1602.963820  139.100098
311338  1602.964167  137.181259
311339  1602.964514  134.256912
311340  1602.964861  131.875458

[753 rows x 2 columns]",408,753
"               time        flux
311341  1602.965209  131.563553
311342  1602.965556  133.690750
311343  1602.965903  136.913452
311344  1602.966250  139.749680
311345  1602.966598  140.738968
...             ...         ...
312089  1603.224941  115.523613
312090  1603.225288  117.691002
312091  1603.225636  122.477150
312092  1603.225983  130.062744
312093  1603.226330  140.608002

[753 rows x 2 columns]",409,753
"               time        flux
312094  1603.226677  153.344223
312095  1603.227025  166.213104
312096  1603.227372  177.061340
312097  1603.227719  183.765396
312098  1603.228066  185.552338
...             ...         ...
312843  1603.486757  132.093781
312844  1603.487104  127.150085
312845  1603.487452  123.425270
312846  1603.487799  121.382416
312847  1603.488146  120.567589

[754 rows x 2 columns]",410,754
"               time        flux
312848  1603.488493  120.465363
312849  1603.488841  120.581612
312850  1603.489188  121.253616
312851  1603.489535  123.900711
312852  1603.489882  130.014755
...             ...         ...
313596  1603.748226  146.508072
313597  1603.748573  149.073761
313598  1603.748920  145.181580
313599  1603.749268  139.213028
313600  1603.749615  135.816025

[753 rows x 2 columns]",411,753
"               time        flux
313601  1603.749962  139.515640
313602  1603.750309  150.669952
313603  1603.750657  164.550262
313604  1603.751004  176.118896
313605  1603.751351  180.460938
...             ...         ...
314349  1604.009695  136.678940
314350  1604.010042  136.751541
314351  1604.010389  135.363281
314352  1604.010736  133.160736
314353  1604.011084  130.801468

[753 rows x 2 columns]",412,753
"               time        flux
314354  1604.011431  129.270676
314355  1604.011778  129.928711
314356  1604.012125  134.156464
314357  1604.012472  143.255203
314358  1604.012820  156.158676
...             ...         ...
315102  1604.271163  144.287231
315103  1604.271511  156.749924
315104  1604.271858  167.160736
315105  1604.272205  171.419693
315106  1604.272552  168.943268

[753 rows x 2 columns]",413,753
"               time        flux
315107  1604.272900  162.924850
315108  1604.273247  156.743958
315109  1604.273594  153.680862
315110  1604.273941  154.412735
315111  1604.274288  156.821854
...             ...         ...
315856  1604.532979  122.324211
315857  1604.533327  122.896973
315858  1604.533674  126.194229
315859  1604.534021  131.028870
315860  1604.534368  136.145569

[754 rows x 2 columns]",414,754
"               time        flux
315861  1604.534716  140.311462
315862  1604.535063  142.817352
315863  1604.535410  143.481384
315864  1604.535757  142.144928
315865  1604.536104  138.699127
...             ...         ...
316609  1604.794448  163.167358
316610  1604.794795  157.399353
316611  1604.795143  148.924423
316612  1604.795490  138.937149
316613  1604.795837  128.643478

[753 rows x 2 columns]",415,753
"               time        flux
316614  1604.796184  119.485733
316615  1604.796531  113.129532
316616  1604.796879  111.249237
316617  1604.797226  115.406799
316618  1604.797573  124.828575
...             ...         ...
317362  1605.055917  116.684364
317363  1605.056264  111.693192
317364  1605.056611  110.814140
317365  1605.056959  116.032043
317366  1605.057306  126.410614

[753 rows x 2 columns]",416,753
"               time        flux
317367  1605.057653  138.426834
317368  1605.058000  148.468231
317369  1605.058347  153.089005
317370  1605.058695  151.949722
317371  1605.059042  147.460968
...             ...         ...
318115  1605.317386  128.847412
318116  1605.317733  136.444717
318117  1605.318080  145.587967
318118  1605.318427  154.925720
318119  1605.318774  162.703583

[753 rows x 2 columns]",417,753
"               time        flux
318120  1605.319122  167.154877
318121  1605.319469  166.651398
318122  1605.319816  161.889740
318123  1605.320163  155.495651
318124  1605.320511  150.153290
...             ...         ...
318868  1605.578854  131.887573
318869  1605.579202  132.525070
318870  1605.579549  133.792694
318871  1605.579896  136.259384
318872  1605.580243  140.499252

[753 rows x 2 columns]",418,753
"               time        flux
318873  1605.580590  146.993637
318874  1605.580938  154.814651
318875  1605.581285  161.938797
318876  1605.581632  166.313705
318877  1605.581979  166.042892
...             ...         ...
319622  1605.840670  144.196335
319623  1605.841018  142.287094
319624  1605.841365  140.582870
319625  1605.841712  140.329819
319626  1605.842059  141.493179

[754 rows x 2 columns]",419,754
"               time        flux
319627  1605.842406  143.105377
319628  1605.842754  144.177765
319629  1605.843101  143.801559
319630  1605.843448  142.169006
319631  1605.843795  140.273758
...             ...         ...
320375  1606.102139  167.405624
320376  1606.102486  159.969360
320377  1606.102833  148.164444
320378  1606.103181  134.892288
320379  1606.103528  125.221443

[753 rows x 2 columns]",420,753
"               time        flux
320380  1606.103875  124.262154
320381  1606.104222  136.487747
320382  1606.104570  158.386200
320383  1606.104917  181.003860
320384  1606.105264  195.282303
...             ...         ...
321128  1606.363608  143.984863
321129  1606.363955  140.074173
321130  1606.364302  136.595947
321131  1606.364649  134.223618
321132  1606.364997  133.626526

[753 rows x 2 columns]",421,753
"               time        flux
321133  1606.365344  135.399673
321134  1606.365691  139.287750
321135  1606.366038  144.493378
321136  1606.366386  150.210403
321137  1606.366733  155.663834
...             ...         ...
321881  1606.625077  124.499214
321882  1606.625424  128.807526
321883  1606.625771  134.820084
321884  1606.626118  141.861328
321885  1606.626465  149.248581

[753 rows x 2 columns]",422,753
"               time        flux
321886  1606.626813  156.224426
321887  1606.627160  161.986969
321888  1606.627507  165.733765
321889  1606.627854  166.798416
321890  1606.628202  165.937973
...             ...         ...
322634  1606.886545  122.890312
322635  1606.886892  117.710281
322636  1606.887240  116.556793
322637  1606.887587  122.101921
322638  1606.887934  133.163696

[753 rows x 2 columns]",423,753
"               time        flux
322639  1606.888281  146.414093
322640  1606.888629  158.501968
322641  1606.888976  166.354507
322642  1606.889323  169.567093
322643  1606.889670  169.220184
...             ...         ...
323388  1607.148361  125.049309
323389  1607.148708  126.243675
323390  1607.149056  129.357117
323391  1607.149403  134.541519
323392  1607.149750  141.947296

[754 rows x 2 columns]",424,754
"               time        flux
323393  1607.150097  151.515015
323394  1607.150445  161.339233
323395  1607.150792  168.555496
323396  1607.151139  170.291122
323397  1607.151486  164.252701
...             ...         ...
324141  1607.409830  157.161499
324142  1607.410177  159.752197
324143  1607.410524  161.784058
324144  1607.410872  161.086014
324145  1607.411219  155.975967

[753 rows x 2 columns]",425,753
"               time        flux
324146  1607.411566  148.728012
324147  1607.411913  143.532837
324148  1607.412261  144.593658
324149  1607.412608  155.256073
324150  1607.412955  171.929596
...             ...         ...
324894  1607.671299  140.220490
324895  1607.671646  146.417267
324896  1607.671993  152.694427
324897  1607.672340  158.352844
324898  1607.672688  162.727814

[753 rows x 2 columns]",426,753
"               time        flux
324899  1607.673035  165.170197
324900  1607.673382  165.030960
324901  1607.673729  161.893066
324902  1607.674077  157.067429
324903  1607.674424  152.644394
...             ...         ...
325647  1607.932767  147.856461
325648  1607.933115  152.017960
325649  1607.933462  148.200500
325650  1607.933809  138.669647
325651  1607.934156  127.909760

[753 rows x 2 columns]",427,753
"               time        flux
325652  1607.934504  120.412842
325653  1607.934851  119.938606
325654  1607.935198  125.221710
325655  1607.935545  132.887482
325656  1607.935893  139.554031
...             ...         ...
326400  1608.194236  169.458786
326401  1608.194583  166.928406
326402  1608.194931  156.728867
326403  1608.195278  143.963196
326404  1608.195625  133.740280

[753 rows x 2 columns]",428,753
"               time        flux
326405  1608.195972  130.363647
326406  1608.196320  133.038254
326407  1608.196667  138.979965
326408  1608.197014  145.400192
326409  1608.197361  149.914658
...             ...         ...
327154  1608.456052  154.155960
327155  1608.456399  155.419418
327156  1608.456747  155.942398
327157  1608.457094  156.803116
327158  1608.457441  157.846451

[754 rows x 2 columns]",429,754
"               time        flux
327159  1608.457788  158.470657
327160  1608.458136  158.073380
327161  1608.458483  156.249603
327162  1608.458830  153.746902
327163  1608.459177  151.730057
...             ...         ...
327907  1608.717521  122.911415
327908  1608.717868  123.236183
327909  1608.718215  127.942001
327910  1608.718563  135.597488
327911  1608.718910  143.847153

[753 rows x 2 columns]",430,753
"               time        flux
327912  1608.719257  150.334808
327913  1608.719604  153.178970
327914  1608.719952  153.057755
327915  1608.720299  151.508148
327916  1608.720646  150.067764
...             ...         ...
328660  1608.978990  146.660461
328661  1608.979337  143.611542
328662  1608.979684  140.181213
328663  1608.980031  137.842209
328664  1608.980379  138.067413

[753 rows x 2 columns]",431,753
"               time        flux
328665  1608.980726  141.820267
328666  1608.981073  147.527786
328667  1608.981420  152.829025
328668  1608.981768  155.362808
328669  1608.982115  153.455414
...             ...         ...
329413  1609.240458  139.133560
329414  1609.240806  143.446457
329415  1609.241153  143.877106
329416  1609.241500  139.953979
329417  1609.241847  131.788132

[753 rows x 2 columns]",432,753
"               time        flux
329418  1609.242195  122.169083
329419  1609.242542  114.655678
329420  1609.242889  112.806801
329421  1609.243236  119.058739
329422  1609.243584  130.688629
...             ...         ...
330166  1609.501927  176.585495
330167  1609.502274  174.272919
330168  1609.502622  169.056305
330169  1609.502969  161.360031
330170  1609.503316  153.075638

[753 rows x 2 columns]",433,753
"               time        flux
330721  1613.444320  166.649902
330722  1613.444668  179.624725
330723  1613.445015  182.498611
330724  1613.445362  178.039230
330725  1613.445709  169.014297
...             ...         ...
331419  1613.686691  145.943192
331420  1613.687038  154.426300
331421  1613.687386  162.378128
331422  1613.687733  167.666641
331423  1613.688080  170.516251

[703 rows x 2 columns]",434,703
"               time        flux
331424  1613.688427  171.702408
331425  1613.688775  172.000595
331426  1613.689122  172.022934
331427  1613.689469  171.770676
331428  1613.689816  171.102310
...             ...         ...
332172  1613.948160   87.406433
332173  1613.948507   96.177254
332174  1613.948854  106.208893
332175  1613.949202  117.565201
332176  1613.949549  130.310028

[753 rows x 2 columns]",435,753
"               time        flux
332177  1613.949896  144.507202
332178  1613.950243  159.670303
332179  1613.950591  173.397171
332180  1613.950938  182.869003
332181  1613.951285  185.267166
...             ...         ...
332926  1614.209976  157.244980
332927  1614.210323  150.922333
332928  1614.210670  145.008102
332929  1614.211018  142.704712
332930  1614.211365  145.923996

[754 rows x 2 columns]",436,754
"               time        flux
332931  1614.211712  152.393600
332932  1614.212059  158.994629
332933  1614.212407  162.608597
332934  1614.212754  161.452545
332935  1614.213101  158.072159
...             ...         ...
333679  1614.471445  161.461090
333680  1614.471792  163.013962
333681  1614.472139  164.958939
333682  1614.472486  167.170151
333683  1614.472834  168.264862

[753 rows x 2 columns]",437,753
