,Time,Flux
68332,788633.0,1.133933424949646
68333,788634.0,1.2984546422958374
68334,788635.0,0.5950822830200195
68335,788636.0,1.4674543142318726
68336,788637.0,1.224038004875183
68337,788638.0,0.9154869914054871
68338,788639.0,0.9102314114570618
68339,788640.0,0.5409648418426514
68340,788641.0,0.8173368573188782
68341,788642.0,1.5052982568740845
68342,788643.0,0.9030390977859497
68343,788644.0,1.015173316001892
68344,788645.0,1.0871137380599976
68345,788646.0,1.4099117517471313
68346,788647.0,1.0246968269348145
68347,788648.0,0.6968024373054504
68348,788649.0,0.18709586560726166
68349,788650.0,0.5767461061477661
68350,788651.0,0.5280306339263916
68351,788652.0,0.7757198214530945
68352,788653.0,1.005150556564331
68353,788654.0,0.7124801874160767
68354,788655.0,0.5295206308364868
68355,788656.0,1.0281411409378052
68356,788657.0,1.201488971710205
68357,788658.0,0.37345167994499207
68358,788659.0,0.8363158702850342
68359,788660.0,0.8475114703178406
68360,788661.0,0.9560168385505676
68361,788662.0,1.4776352643966675
68362,788663.0,0.9332758188247681
68363,788664.0,0.6214360594749451
68364,788665.0,0.9438785314559937
68365,788666.0,1.034683108329773
68366,788667.0,1.1034224033355713
68367,788668.0,0.6682272553443909
68368,788669.0,0.41876015067100525
68369,788670.0,0.794635534286499
68370,788671.0,0.5045987963676453
68371,788672.0,1.1216866970062256
68372,788673.0,1.0852222442626953
68373,788674.0,0.6754715442657471
68374,788675.0,0.964328408241272
68375,788676.0,0.8341672420501709
68376,788677.0,1.3244130611419678
68377,788678.0,1.3386173248291016
68378,788679.0,0.9655362963676453
68379,788680.0,1.0915870666503906
68380,788681.0,1.3156994581222534
68381,788682.0,1.3404452800750732
68382,788683.0,0.9392651915550232
68383,788684.0,0.8865289688110352
68384,788685.0,0.3316612243652344
68385,788686.0,1.5233548879623413
68386,788687.0,0.4883691668510437
68387,788688.0,1.1850287914276123
68388,788689.0,1.2727458477020264
68389,788690.0,1.1874583959579468
68390,788691.0,0.5560483932495117
68391,788692.0,1.354974627494812
68392,788693.0,0.7060459852218628
68393,788694.0,0.6211640238761902
68394,788695.0,0.6868632435798645
68395,788696.0,1.1858124732971191
68396,788697.0,1.7838760614395142
68397,788698.0,0.7602904438972473
68398,788699.0,0.9379347562789917
68399,788700.0,0.6111957430839539
68400,788701.0,1.7743152379989624
68401,788702.0,1.2371364831924438
68402,788703.0,1.4630858898162842
68403,788704.0,0.82255619764328
68404,788705.0,0.8137648105621338
68405,788706.0,1.5304406881332397
68406,788707.0,1.5525842905044556
68407,788708.0,1.1959915161132812
68408,788709.0,0.5824662446975708
68409,788710.0,1.3161882162094116
68410,788711.0,0.772434651851654
68411,788712.0,0.9077080488204956
68412,788713.0,1.1682835817337036
68413,788714.0,1.0534508228302002
68414,788715.0,0.950547456741333
68415,788716.0,1.2467961311340332
68416,788717.0,0.8902777433395386
68417,788718.0,0.9202439188957214
68418,788719.0,1.0584098100662231
68419,788720.0,1.3617799282073975
68420,788721.0,0.9308753609657288
68421,788722.0,0.8959104418754578
68422,788723.0,1.4672012329101562
68423,788724.0,1.0898882150650024
68424,788725.0,0.9305374622344971
68425,788726.0,0.8674718141555786
68426,788727.0,0.8681817650794983
68427,788728.0,0.9562868475914001
68428,788729.0,0.6274533867835999
68429,788730.0,0.7114490270614624
68430,788731.0,0.7822569012641907
68431,788732.0,1.0997258424758911
68432,788733.0,1.440075397491455
68433,788734.0,0.922461211681366
68434,788735.0,0.7177987694740295
68435,788736.0,1.2353990077972412
68436,788737.0,0.8246382474899292
68437,788738.0,1.2495911121368408
68438,788739.0,1.3089181184768677
68439,788740.0,1.3504213094711304
68440,788741.0,0.7990210056304932
68441,788742.0,0.7446649670600891
68442,788743.0,1.7118736505508423
68443,788744.0,1.4294495582580566
68444,788745.0,0.9106833934783936
68445,788746.0,0.8173330426216125
68446,788747.0,1.1658200025558472
68447,788748.0,0.9179890155792236
68448,788749.0,0.8939483761787415
68449,788750.0,1.1563669443130493
68450,788751.0,1.0150007009506226
68451,788752.0,1.1396130323410034
68452,788753.0,0.8082404136657715
68453,788754.0,1.8624927997589111
68454,788755.0,0.9827920794487
68455,788756.0,0.8420602679252625
68456,788757.0,1.0530104637145996
68457,788758.0,0.8594815135002136
68458,788759.0,0.9749363660812378
68459,788760.0,0.8155457377433777
68460,788761.0,0.9297322034835815
68461,788762.0,1.3265349864959717
68462,788763.0,1.121276617050171
68463,788764.0,0.829910159111023
68464,788765.0,0.995976984500885
68465,788766.0,0.9483382701873779
68466,788767.0,1.0965956449508667
68467,788768.0,0.9285600781440735
68468,788769.0,1.0218449831008911
68469,788770.0,1.1723164319992065
68470,788771.0,1.108811855316162
68471,788772.0,1.239255666732788
68472,788773.0,0.914128303527832
68473,788774.0,1.0714586973190308
68474,788775.0,0.91591477394104
68475,788776.0,0.9986678957939148
68476,788777.0,1.0945442914962769
68477,788778.0,0.9384024739265442
68478,788779.0,0.7117884159088135
68479,788780.0,0.6716368198394775
68480,788781.0,0.9476596713066101
68481,788782.0,0.777906596660614
68482,788783.0,1.2328137159347534
68483,788784.0,1.2488253116607666
68484,788785.0,0.7223522663116455
68485,788786.0,1.4035567045211792
68486,788787.0,1.3909711837768555
68487,788788.0,1.178797960281372
68488,788789.0,1.0070244073867798
68489,788790.0,1.0224411487579346
68490,788791.0,1.352433681488037
68491,788792.0,0.6397887468338013
68492,788793.0,0.9577559232711792
68493,788794.0,0.9552916288375854
68494,788795.0,1.4060382843017578
68495,788796.0,1.39620840549469
68496,788797.0,1.0580273866653442
68497,788798.0,0.9023705124855042
68498,788799.0,1.1259993314743042
68499,788800.0,0.9156320691108704
68500,788801.0,1.1439461708068848
68501,788802.0,1.107730746269226
68502,788803.0,1.1428507566452026
68503,788804.0,1.1678051948547363
68504,788805.0,0.7391989231109619
68505,788806.0,0.8905657529830933
68506,788807.0,1.129202127456665
68507,788808.0,0.6562736630439758
68508,788809.0,1.215316891670227
68509,788810.0,0.8258626461029053
68510,788811.0,1.1911370754241943
68511,788812.0,0.906879186630249
68512,788813.0,1.0752846002578735
68513,788814.0,0.8847604990005493
68514,788815.0,0.9083030819892883
68515,788816.0,1.0332362651824951
68516,788817.0,0.7342699766159058
68517,788818.0,1.2934260368347168
68518,788819.0,1.365906000137329
68519,788820.0,0.9848401546478271
68520,788821.0,1.4122631549835205
68521,788822.0,0.6540149450302124
68522,788823.0,0.9439226388931274
68523,788824.0,1.212775707244873
68524,788825.0,0.5652720928192139
68525,788826.0,0.7372610569000244
68526,788827.0,0.9545599818229675
68527,788828.0,1.0958882570266724
68528,788829.0,1.5416895151138306
68529,788830.0,1.3622947931289673
68530,788831.0,1.2292985916137695
68531,788832.0,1.429870843887329
68532,788833.0,0.9214946627616882
68533,788834.0,1.1749963760375977
68534,788835.0,1.696038842201233
68535,788836.0,0.9798204898834229
68536,788837.0,0.6667519211769104
68537,788838.0,0.599923849105835
68538,788839.0,0.6667473316192627
68539,788840.0,0.8084414601325989
68540,788841.0,1.0406304597854614
68541,788842.0,0.9208400845527649
68542,788843.0,0.9010188579559326
68543,788844.0,0.6824882626533508
68544,788845.0,1.0151684284210205
68545,788846.0,0.49323344230651855
68546,788847.0,1.1306679248809814
68547,788848.0,1.317266583442688
68548,788849.0,0.41019928455352783
68549,788850.0,0.8960011005401611
68550,788851.0,0.5969985723495483
68551,788852.0,0.5557142496109009
68552,788853.0,1.3827422857284546
68553,788854.0,0.838066577911377
68554,788855.0,0.4180154800415039
68555,788856.0,0.4063858687877655
68556,788857.0,0.29086780548095703
68557,788858.0,0.2607816755771637
68558,788859.0,0.5800780653953552
68559,788860.0,0.8444119095802307
68560,788861.0,0.5566738843917847
68561,788862.0,-0.2795940637588501
68562,788863.0,0.16725769639015198
68563,788864.0,0.014302968978881836
68564,788865.0,-0.08644925057888031
68565,788866.0,0.11367031186819077
68566,788867.0,-0.0847104862332344
68567,788868.0,-0.029494289308786392
68568,788869.0,0.47091802954673767
68569,788870.0,-0.1267106980085373
68570,788871.0,0.2396945357322693
68571,788872.0,0.6253986358642578
68572,788873.0,0.5595095753669739
68573,788874.0,0.4301058053970337
68574,788875.0,0.8726050853729248
68575,788876.0,0.7542651295661926
68576,788877.0,0.34328675270080566
68577,788878.0,0.19715186953544617
68578,788879.0,0.8247305154800415
68579,788880.0,0.40137583017349243
68580,788881.0,1.3774086236953735
68581,788882.0,0.5048755407333374
68582,788883.0,0.41595327854156494
68583,788884.0,0.8338950872421265
68584,788885.0,0.803926944732666
68585,788886.0,0.908726692199707
68586,788887.0,0.7899823188781738
68587,788888.0,1.2760459184646606
68588,788889.0,0.7738617658615112
68589,788890.0,0.8889528512954712
68590,788891.0,1.3368536233901978
68591,788892.0,1.0266821384429932
68592,788893.0,1.2818862199783325
68593,788894.0,0.8747194409370422
68594,788895.0,0.7259965538978577
68595,788896.0,1.3204467296600342
68596,788897.0,1.0172393321990967
68597,788898.0,0.7931398153305054
68598,788899.0,0.9106048345565796
68599,788900.0,1.1523118019104004
68600,788901.0,1.5923845767974854
68601,788902.0,0.8532881140708923
68602,788903.0,1.368114948272705
68603,788904.0,1.1071871519088745
68604,788905.0,1.0803956985473633
68605,788906.0,0.8581916689872742
68606,788907.0,1.006168007850647
68607,788908.0,0.867397665977478
68608,788909.0,1.1399645805358887
68609,788910.0,1.200537085533142
68610,788911.0,1.1407946348190308
68611,788912.0,1.4059938192367554
68612,788913.0,0.6624265909194946
68613,788914.0,0.870271623134613
68614,788915.0,1.102722406387329
68615,788916.0,0.9501235485076904
68616,788917.0,0.7854565382003784
68617,788918.0,1.1176096200942993
68618,788919.0,0.8048475980758667
68619,788920.0,0.9429847598075867
68620,788921.0,1.0587674379348755
68621,788922.0,0.9870826005935669
68622,788923.0,0.811612606048584
68623,788924.0,1.0603336095809937
68624,788925.0,1.7786625623703003
68625,788926.0,1.5418676137924194
68626,788927.0,1.521701693534851
68627,788928.0,1.1363333463668823
68628,788929.0,1.238387942314148
68629,788930.0,1.2215919494628906
68630,788931.0,0.4443912208080292
68631,788932.0,1.0816940069198608
68632,788933.0,1.2227222919464111
68633,788934.0,1.3207896947860718
68634,788935.0,1.3355785608291626
68635,788936.0,1.349164366722107
68636,788937.0,1.6596620082855225
68637,788938.0,1.4423103332519531
68638,788939.0,0.8736971020698547
68639,788940.0,1.730789065361023
68640,788941.0,1.2460732460021973
68641,788942.0,0.851142942905426
68642,788943.0,0.8721638321876526
68643,788944.0,0.7955743670463562
68644,788945.0,1.2584065198898315
68645,788946.0,1.1666213274002075
68646,788947.0,1.4188522100448608
68647,788948.0,1.2988805770874023
68648,788949.0,1.0270746946334839
68649,788950.0,1.088761568069458
68650,788951.0,1.2806873321533203
68651,788952.0,1.3207966089248657
68652,788953.0,1.2452681064605713
68653,788954.0,1.042575716972351
68654,788955.0,0.9371529817581177
68655,788956.0,1.3250728845596313
68656,788957.0,0.9721274375915527
68657,788958.0,1.4420359134674072
68658,788959.0,1.2286182641983032
68659,788960.0,1.170823574066162
68660,788961.0,1.1223180294036865
68661,788962.0,1.608132243156433
68662,788963.0,1.1314196586608887
68663,788964.0,1.5300698280334473
68664,788965.0,1.2480098009109497
68665,788966.0,1.2212477922439575
68666,788967.0,1.2207648754119873
68667,788968.0,0.8973515629768372
68668,788969.0,0.8941338062286377
68669,788970.0,1.0432066917419434
68670,788971.0,1.005942940711975
68671,788972.0,1.0508874654769897
68672,788973.0,0.8533063530921936
68673,788974.0,1.092965841293335
68674,788975.0,1.16764497756958
68675,788976.0,1.5218167304992676
68676,788977.0,1.199418306350708
68677,788978.0,1.022103190422058
68678,788979.0,0.8700522780418396
68679,788980.0,0.924141526222229
68680,788981.0,1.2486484050750732
68681,788982.0,1.0835579633712769
68682,788983.0,1.0986452102661133
68683,788984.0,1.3291213512420654
68684,788985.0,0.9069370627403259
68685,788986.0,1.046425700187683
68686,788987.0,0.7997304201126099
68687,788988.0,0.6596527695655823
68688,788989.0,1.1335835456848145
68689,788990.0,1.5333808660507202
68690,788991.0,1.306113839149475
68691,788992.0,1.000853180885315
68692,788993.0,1.0465008020401
68693,788994.0,0.7675611972808838
68694,788995.0,0.6250318288803101
68695,788996.0,0.9341999292373657
68696,788997.0,0.7348748445510864
68697,788998.0,0.7832580804824829
68698,788999.0,1.0272012948989868
68699,789000.0,0.9511333107948303
68700,789001.0,1.5233045816421509
68701,789002.0,0.7484818696975708
68702,789003.0,0.8564813733100891
68703,789004.0,1.0075300931930542
68704,789005.0,0.881716251373291
68705,789006.0,1.1906585693359375
68706,789007.0,0.7828944325447083
68707,789008.0,0.9067577123641968
68708,789009.0,1.1440504789352417
68709,789010.0,0.7375139594078064
68710,789011.0,1.3934754133224487
68711,789012.0,1.4903396368026733
68712,789013.0,1.116571068763733
68713,789014.0,0.973675549030304
68714,789015.0,1.112389087677002
68715,789016.0,0.761221170425415
68716,789017.0,1.2418744564056396
68717,789018.0,0.8967997431755066
68718,789019.0,1.2066301107406616
68719,789020.0,1.0124993324279785
68720,789021.0,1.165551781654358
68721,789022.0,0.8973761796951294
68722,789023.0,1.229311227798462
68723,789024.0,1.509413480758667
68724,789025.0,1.0378082990646362
68725,789026.0,1.1061501502990723
68726,789027.0,0.7337621450424194
68727,789028.0,1.2611840963363647
68728,789029.0,1.2160210609436035
68729,789030.0,1.4852607250213623
68730,789031.0,1.083149790763855
68731,789032.0,0.5943480134010315
68732,789033.0,1.145401954650879
68733,789034.0,0.9857754707336426
68734,789035.0,1.0462253093719482
68735,789036.0,0.989434003829956
68736,789037.0,1.3548846244812012
68737,789038.0,1.3355894088745117
68738,789039.0,0.8759539127349854
68739,789040.0,0.9005898833274841
68740,789041.0,1.286561131477356
68741,789042.0,1.4363255500793457
68742,789043.0,0.9027771353721619
68743,789044.0,1.1711153984069824
68744,789045.0,1.0382362604141235
68745,789046.0,0.7306616902351379
68746,789047.0,1.230223536491394
68747,789048.0,1.0261600017547607
68748,789049.0,0.6834725737571716
68749,789050.0,1.1451493501663208
68750,789051.0,0.9143290519714355
68751,789052.0,1.1805366277694702
68752,789053.0,1.3040226697921753
68753,789054.0,1.586777687072754
68754,789055.0,1.2257720232009888
68755,789056.0,0.9077070951461792
68756,789057.0,0.8996680974960327
68757,789058.0,0.9838163256645203
68758,789059.0,0.9934702515602112
68759,789060.0,0.8466590046882629
68760,789061.0,0.9104434847831726
68761,789062.0,0.8507511019706726
68762,789063.0,0.6315243244171143
68763,789064.0,0.889513373374939
68764,789065.0,1.1197104454040527
68765,789066.0,0.9688997268676758
68766,789067.0,1.2488125562667847
68767,789068.0,0.8250715732574463
68768,789069.0,1.0554159879684448
68769,789070.0,1.7284207344055176
68770,789071.0,1.283861756324768
68771,789072.0,0.7640417218208313
68772,789073.0,1.201338768005371
68773,789074.0,0.827662467956543
68774,789075.0,1.1418780088424683
68775,789076.0,0.8971540927886963
68776,789077.0,0.9899646043777466
68777,789078.0,1.2234275341033936
68778,789079.0,1.2695571184158325
68779,789080.0,0.9192487001419067
68780,789081.0,1.2032201290130615
68781,789082.0,1.4101674556732178
68782,789083.0,0.9204323291778564
68783,789084.0,1.0556179285049438
68784,789085.0,0.5570862889289856
68785,789086.0,0.9468934535980225
68786,789087.0,0.9691518545150757
68787,789088.0,1.2175941467285156
68788,789089.0,1.3620061874389648
68789,789090.0,1.1331167221069336
68790,789091.0,1.1789073944091797
68791,789092.0,1.3382717370986938
68792,789093.0,0.9293895363807678
68793,789094.0,1.0578023195266724
68794,789095.0,0.9714898467063904
68795,789096.0,1.369337797164917
68796,789097.0,1.0319801568984985
68797,789098.0,0.7340934872627258
68798,789099.0,0.8628025054931641
68799,789100.0,0.5350019931793213
68800,789101.0,1.14894437789917
68801,789102.0,1.094293475151062
68802,789103.0,0.9029707312583923
68803,789104.0,1.0250842571258545
68804,789105.0,0.9454450607299805
68805,789106.0,0.4892583191394806
68806,789107.0,0.7371374368667603
68807,789108.0,0.3893355429172516
68808,789109.0,0.5619141459465027
68809,789110.0,0.49232807755470276
68810,789111.0,0.7040980458259583
68811,789112.0,0.41766971349716187
68812,789113.0,0.34244677424430847
68813,789114.0,0.39458900690078735
68814,789115.0,0.5011638402938843
68815,789116.0,0.4081944227218628
68816,789117.0,0.7701275944709778
68817,789118.0,-0.032307226210832596
68818,789119.0,-0.004180952440947294
68819,789120.0,0.4150441586971283
68820,789121.0,-0.035679031163454056
68821,789122.0,0.09082318842411041
68822,789123.0,0.14320702850818634
68823,789124.0,-0.26078566908836365
68824,789125.0,-0.18396149575710297
68825,789126.0,-0.08674633502960205
68826,789127.0,0.19721876084804535
68827,789128.0,0.387920081615448
68828,789129.0,0.3667297661304474
68829,789130.0,0.2733238637447357
68830,789131.0,0.22869275510311127
68831,789132.0,0.8971598148345947
68832,789133.0,0.4122079312801361
68833,789134.0,0.6711992025375366
68834,789135.0,0.9195377826690674
68835,789136.0,0.8108677268028259
68836,789137.0,0.8069618344306946
68837,789138.0,1.2319165468215942
68838,789139.0,0.644470751285553
68839,789140.0,0.9892805814743042
68840,789141.0,1.0581709146499634
68841,789142.0,1.0831149816513062
68842,789143.0,1.0636911392211914
68843,789144.0,0.9521093368530273
68844,789145.0,0.8762734532356262
68845,789146.0,0.9406536221504211
68846,789147.0,0.9403899908065796
68847,789148.0,0.787636935710907
68848,789149.0,1.0644152164459229
68849,789150.0,0.7917550802230835
68850,789151.0,1.034980297088623
68851,789152.0,1.2067230939865112
68852,789153.0,0.8160908222198486
68853,789154.0,1.3483809232711792
68854,789155.0,1.099351167678833
68855,789156.0,1.0093022584915161
68856,789157.0,0.8567198514938354
68857,789158.0,0.530714213848114
68858,789159.0,0.5504742860794067
68859,789160.0,0.926374614238739
68860,789161.0,1.2679448127746582
68861,789162.0,0.750514805316925
68862,789163.0,1.166953682899475
68863,789164.0,0.794101893901825
68864,789165.0,0.9415211081504822
68865,789166.0,1.524484634399414
68866,789167.0,1.0680524110794067
68867,789168.0,1.42992103099823
68868,789169.0,0.6498534679412842
68869,789170.0,1.1089138984680176
68870,789171.0,0.47787415981292725
68871,789172.0,1.5362880229949951
68872,789173.0,1.1466317176818848
68873,789174.0,0.7573530077934265
68874,789175.0,1.3375165462493896
68875,789176.0,0.7413359880447388
68876,789177.0,0.9746856093406677
68877,789178.0,1.0201836824417114
68878,789179.0,1.4900081157684326
68879,789180.0,1.3247613906860352
68880,789181.0,1.3374543190002441
68881,789182.0,0.9482617378234863
68882,789183.0,1.394245982170105
68883,789184.0,1.0419561862945557
68884,789185.0,0.8373018503189087
68885,789186.0,1.1049246788024902
68886,789187.0,1.2192953824996948
68887,789188.0,1.433719515800476
68888,789189.0,0.943085253238678
68889,789190.0,0.955001175403595
68890,789191.0,1.4864709377288818
68891,789192.0,1.2296861410140991
68892,789193.0,0.7700643539428711
68893,789194.0,1.510223627090454
68894,789195.0,1.3050261735916138
68895,789196.0,1.2478961944580078
68896,789197.0,1.5446065664291382
68897,789198.0,1.32225501537323
68898,789199.0,0.9887685179710388
68899,789200.0,0.8699670433998108
68900,789201.0,1.2963201999664307
68901,789202.0,0.9664285182952881
68902,789203.0,1.1350507736206055
68903,789204.0,1.2092190980911255
68904,789205.0,1.0391433238983154
68905,789206.0,1.5259455442428589
68906,789207.0,0.9374911785125732
68907,789208.0,1.4600987434387207
68908,789209.0,1.4642561674118042
68909,789210.0,1.0377726554870605
68910,789211.0,1.183741807937622
68911,789212.0,1.3710522651672363
68912,789213.0,0.9199077486991882
68913,789214.0,0.8381023406982422
68914,789215.0,1.110861897468567
68915,789216.0,0.9974164962768555
68916,789217.0,1.1017084121704102
68917,789218.0,1.1528671979904175
68918,789219.0,0.8902038335800171
68919,789220.0,1.4478751420974731
68920,789221.0,1.186531901359558
68921,789222.0,1.1056329011917114
68922,789223.0,0.8995953798294067
68923,789224.0,1.1004022359848022
68924,789225.0,0.8907837867736816
68925,789226.0,1.3749152421951294
68926,789227.0,0.915747880935669
68927,789228.0,1.243672251701355
68928,789229.0,0.9902026653289795
68929,789230.0,1.4052307605743408
68930,789231.0,1.193220853805542
68931,789232.0,1.3550163507461548
68932,789233.0,1.3804651498794556
68933,789234.0,1.4292664527893066
68934,789235.0,0.7808161377906799
68935,789236.0,1.0575026273727417
68936,789237.0,1.1990001201629639
68937,789238.0,1.260693073272705
68938,789239.0,0.9334986805915833
68939,789240.0,1.3728556632995605
68940,789241.0,1.1354646682739258
68941,789242.0,0.8165441751480103
68942,789243.0,1.2325741052627563
68943,789244.0,0.9505215287208557
68944,789245.0,1.0625394582748413
68945,789246.0,1.1032148599624634
68946,789247.0,0.8839768767356873
68947,789248.0,1.1469721794128418
68948,789249.0,1.0079996585845947
68949,789250.0,1.0028785467147827
68950,789251.0,1.4641495943069458
68951,789252.0,0.7487478852272034
68952,789253.0,0.6223489046096802
68953,789254.0,1.3675800561904907
68954,789255.0,0.8767538666725159
68955,789256.0,1.4954121112823486
68956,789257.0,0.7754977941513062
68957,789258.0,1.0616247653961182
68958,789259.0,0.9537725448608398
68959,789260.0,0.840320348739624
68960,789261.0,1.355785608291626
68961,789262.0,1.3092081546783447
68962,789263.0,1.0163837671279907
68963,789264.0,1.1482611894607544
68964,789265.0,1.2298091650009155
68965,789266.0,1.036487102508545
68966,789267.0,0.8006686568260193
68967,789268.0,1.108615517616272
68968,789269.0,1.1783405542373657
68969,789270.0,0.9930279850959778
68970,789271.0,1.1889233589172363
68971,789272.0,1.2620112895965576
68972,789273.0,0.8109023571014404
68973,789274.0,1.2702968120574951
68974,789275.0,1.3469001054763794
68975,789276.0,1.265211820602417
68976,789277.0,1.2751808166503906
68977,789278.0,1.0612566471099854
68978,789279.0,1.0031754970550537
68979,789280.0,0.786085307598114
68980,789281.0,1.2839208841323853
68981,789282.0,1.4198986291885376
68982,789283.0,1.21499502658844
68983,789284.0,1.1903579235076904
68984,789285.0,1.3388559818267822
68985,789286.0,0.9650022387504578
68986,789287.0,1.146754503250122
68987,789288.0,1.398760437965393
68988,789289.0,1.3046947717666626
68989,789290.0,0.557403564453125
68990,789291.0,1.2687280178070068
68991,789292.0,0.7356286644935608
68992,789293.0,1.3194282054901123
68993,789294.0,1.083946704864502
68994,789295.0,1.1430412530899048
68995,789296.0,1.4822367429733276
68996,789297.0,1.4641828536987305
68997,789298.0,1.2828911542892456
68998,789299.0,0.771297812461853
68999,789300.0,1.0217140913009644
69000,789301.0,1.149754285812378
69001,789302.0,0.7351748943328857
69002,789303.0,1.1539982557296753
69003,789304.0,1.2113189697265625
69004,789305.0,0.9233965873718262
69005,789306.0,1.1456860303878784
69006,789307.0,1.1212018728256226
69007,789308.0,1.1809101104736328
69008,789309.0,0.7688512802124023
69009,789310.0,1.020862340927124
69010,789311.0,0.7456013560295105
69011,789312.0,1.3899474143981934
69012,789313.0,0.8565332293510437
69013,789314.0,1.3435817956924438
69014,789315.0,0.7934392094612122
69015,789316.0,1.09883451461792
69016,789317.0,1.1058049201965332
69017,789318.0,1.4200842380523682
69018,789319.0,1.4887906312942505
69019,789320.0,1.0989747047424316
69020,789321.0,0.7828988432884216
69021,789322.0,0.9144012331962585
69022,789323.0,0.8655000925064087
69023,789324.0,1.3580042123794556
69024,789325.0,1.4708164930343628
69025,789326.0,1.2581138610839844
69026,789327.0,1.421329379081726
69027,789328.0,1.2235933542251587
69028,789329.0,1.0748218297958374
69029,789330.0,0.5527430176734924
69030,789331.0,0.8784235715866089
69031,789332.0,0.988884687423706
69032,789333.0,0.7699478268623352
69033,789334.0,0.881943941116333
69034,789335.0,0.8609331250190735
69035,789336.0,1.0350078344345093
69036,789337.0,1.0894191265106201
69037,789338.0,0.9311468005180359
69038,789339.0,0.9401208758354187
69039,789340.0,0.919035017490387
69040,789341.0,0.9367291331291199
69041,789342.0,0.8855017423629761
69042,789343.0,0.7858237028121948
69043,789344.0,0.804817259311676
69044,789345.0,0.7801100611686707
69045,789346.0,1.2938177585601807
69046,789347.0,1.113067626953125
69047,789348.0,0.6180294752120972
69048,789349.0,0.8328030109405518
69049,789350.0,1.3251793384552002
69050,789351.0,1.0127654075622559
69051,789352.0,1.17001473903656
69052,789353.0,0.7537160515785217
69053,789354.0,0.7248669862747192
69054,789355.0,0.921414852142334
69055,789356.0,0.9498080015182495
69056,789357.0,0.7581687569618225
69057,789358.0,1.1251848936080933
69058,789359.0,0.8828357458114624
69059,789360.0,0.5303720831871033
69060,789361.0,1.0241246223449707
69061,789362.0,0.36143261194229126
69062,789363.0,0.933447539806366
69063,789364.0,0.6802622675895691
69064,789365.0,0.2673928141593933
69065,789366.0,0.13882054388523102
69066,789367.0,0.4400428533554077
69067,789368.0,0.5525403618812561
69068,789369.0,0.05362466722726822
69069,789370.0,0.49784544110298157
69070,789371.0,0.27984070777893066
69071,789372.0,-0.12805631756782532
69072,789373.0,0.17425934970378876
69073,789374.0,0.4191683530807495
69074,789375.0,-0.04036151245236397
69075,789376.0,0.10804520547389984
69076,789377.0,0.10122113674879074
69077,789378.0,0.0844840407371521
69078,789379.0,-0.14302751421928406
69079,789380.0,0.3163085877895355
69080,789381.0,0.10082464665174484
69081,789382.0,0.10967090725898743
69082,789383.0,0.45439612865448
69083,789384.0,0.253631591796875
69084,789385.0,-0.07993333041667938
69085,789386.0,-0.3162233233451843
69086,789387.0,0.20475958287715912
69087,789388.0,0.23835743963718414
69088,789389.0,0.03853727504611015
69089,789390.0,0.12529514729976654
69090,789391.0,0.6892016530036926
69091,789392.0,0.579292893409729
69092,789393.0,0.7502182126045227
69093,789394.0,0.7350482940673828
69094,789395.0,0.6960525512695312
69095,789396.0,1.047950029373169
69096,789397.0,1.0771584510803223
69097,789398.0,0.9577526450157166
69098,789399.0,0.8436548113822937
69099,789400.0,0.5404154062271118
69100,789401.0,0.7029945850372314
69101,789402.0,0.8289206624031067
69102,789403.0,1.0440213680267334
69103,789404.0,0.4974469542503357
69104,789405.0,0.696181058883667
69105,789406.0,0.933530867099762
69106,789407.0,1.1021831035614014
69107,789408.0,1.3302090167999268
69108,789409.0,0.9066805243492126
69109,789410.0,1.02103853225708
69110,789411.0,1.161617636680603
69111,789412.0,0.75434410572052
69112,789413.0,1.0671495199203491
69113,789414.0,1.078595757484436
69114,789415.0,1.286279559135437
69115,789416.0,0.8956579566001892
69116,789417.0,1.847032070159912
69117,789418.0,1.2480945587158203
69118,789419.0,1.1547176837921143
69119,789420.0,1.2509782314300537
69120,789421.0,0.8565325140953064
69121,789422.0,1.1333636045455933
69122,789423.0,0.7117041349411011
69123,789424.0,0.8772144317626953
69124,789425.0,1.0761148929595947
69125,789426.0,1.0505588054656982
69126,789427.0,1.0689409971237183
69127,789428.0,0.8990520238876343
69128,789429.0,1.066254734992981
69129,789430.0,0.8300570249557495
69130,789431.0,1.0751436948776245
69131,789432.0,1.0656858682632446
69132,789433.0,1.080352544784546
69133,789434.0,1.0418174266815186
69134,789435.0,1.008965015411377
69135,789436.0,1.224128007888794
69136,789437.0,1.0591117143630981
69137,789438.0,0.7652574777603149
69138,789439.0,0.651199221611023
69139,789440.0,0.9088817238807678
69140,789441.0,1.0704941749572754
69141,789442.0,1.0176118612289429
69142,789443.0,1.101515531539917
69143,789444.0,1.1176719665527344
69144,789445.0,1.1625527143478394
69145,789446.0,1.285027027130127
69146,789447.0,0.6894770860671997
69147,789448.0,1.0596104860305786
69148,789449.0,0.9511232972145081
69149,789450.0,0.7919197678565979
69150,789451.0,1.0308566093444824
69151,789452.0,1.833688735961914
69152,789453.0,1.4581021070480347
69153,789454.0,1.0805612802505493
69154,789455.0,1.5312848091125488
69155,789456.0,0.939996063709259
69156,789457.0,1.0946680307388306
69157,789458.0,0.9728231430053711
69158,789459.0,1.2812573909759521
69159,789460.0,0.935327410697937
69160,789461.0,0.737466037273407
69161,789462.0,0.8745949864387512
69162,789463.0,0.7983574867248535
