E,C,O,O-C
12141,4630.52008155522,,
12142,4630.666433953296,,
12143,4630.812786351372,,
12144,4630.959138749447,,
12145,4631.105491147524,,
12146,4631.2518435455995,,
12147,4631.398195943675,,
12148,4631.544548341752,,
12149,4631.690900739827,,
12150,4631.837253137903,,
12151,4631.983605535979,,
12152,4632.129957934055,,
12153,4632.27631033213,,
12154,4632.422662730207,,
12155,4632.569015128282,,
12156,4632.715367526358,,
12157,4632.8617199244345,,
12158,4633.00807232251,,
12159,4633.154424720586,,
12160,4633.300777118662,,
12161,4633.447129516738,,
12162,4633.593481914813,,
12163,4633.739834312889,,
12164,4633.886186710965,,
12165,4634.032539109041,,
12166,4634.1788915071165,,
12167,4634.325243905193,,
12168,4634.471596303269,,
12169,4634.617948701344,,
12170,4634.764301099421,,
12171,4634.910653497496,,
12172,4635.057005895572,,
12173,4635.203358293648,,
12174,4635.349710691724,,
12175,4635.4960630897995,,
12176,4635.642415487876,,
12177,4635.7887678859515,,
12178,4635.935120284027,,
12179,4636.081472682104,,
12180,4636.227825080179,,
12181,4636.374177478255,,
12182,4636.520529876331,,
12183,4636.666882274407,,
12184,4636.813234672482,,
12185,4636.959587070559,,
12186,4637.1059394686345,,
12187,4637.25229186671,,
12188,4637.398644264786,,
12189,4637.544996662862,,
12190,4637.691349060938,,
12191,4637.837701459013,,
12192,4637.98405385709,,
12193,4638.130406255165,,
12194,4638.276758653241,,
12195,4638.423111051317,,
12196,4638.569463449393,,
12197,4638.715815847469,,
12198,4638.862168245545,,
12199,4639.008520643621,,
12200,4639.154873041696,,
12201,4639.301225439773,,
12202,4639.447577837848,,
12203,4639.593930235924,,
12204,4639.740282634,,
12205,4639.886635032076,,
12206,4640.0329874301515,,
12207,4640.179339828228,,
12208,4640.3256922263035,,
12209,4640.472044624379,,
12210,4640.618397022456,,
12211,4640.764749420531,,
12212,4640.911101818607,,
12213,4641.057454216683,,
12214,4641.203806614759,,
12215,4641.350159012834,,
12216,4641.496511410911,,
12217,4641.6428638089865,,
12218,4641.789216207062,,
12219,4641.9355686051385,,
12220,4642.081921003214,,
12221,4642.22827340129,,
12222,4642.374625799366,,
12223,4642.520978197442,,
12224,4642.667330595517,,
12225,4642.813682993594,,
12226,4642.960035391669,,
12227,4643.106387789745,,
12228,4643.2527401878215,,
12229,4643.399092585897,,
12230,4643.545444983973,,
12231,4643.691797382049,,
12232,4643.838149780125,,
12233,4643.9845021782,,
12234,4644.130854576277,,
12235,4644.277206974352,,
12236,4644.423559372428,,
12237,4644.569911770504,,
12238,4644.71626416858,,
12239,4644.862616566656,,
12240,4645.008968964732,,
12241,4645.155321362808,,
12242,4645.301673760883,,
12243,4645.44802615896,,
12244,4645.594378557035,,
12245,4645.740730955111,,
12246,4645.887083353187,,
12247,4646.033435751263,,
12248,4646.1797881493385,,
12249,4646.326140547415,,
12250,4646.472492945491,,
12251,4646.618845343566,,
12252,4646.765197741643,,
12253,4646.911550139718,,
12254,4647.057902537794,,
12255,4647.20425493587,,
12256,4647.350607333946,,
12257,4647.496959732021,,
12258,4647.643312130098,,
12259,4647.7896645281735,,
12260,4647.936016926249,,
12261,4648.082369324326,,
12262,4648.228721722401,,
12263,4648.375074120477,,
12264,4648.521426518553,,
12265,4648.667778916629,,
12266,4648.814131314704,,
12267,4648.960483712781,,
12268,4649.106836110856,,
12269,4649.253188508932,,
12270,4649.3995409070085,,
12271,4649.545893305084,,
12272,4649.69224570316,,
12273,4649.838598101236,,
12274,4649.984950499312,,
12275,4650.131302897387,,
12276,4650.277655295464,,
12277,4650.424007693539,,
12278,4650.570360091615,,
12279,4650.716712489691,,
12280,4650.863064887767,,
12281,4651.009417285843,,
12282,4651.155769683919,,
12283,4651.302122081995,,
12284,4651.44847448007,,
12285,4651.594826878147,,
12286,4651.741179276222,,
12287,4651.887531674298,,
12288,4652.033884072374,,
12289,4652.18023647045,,
12290,4652.3265888685255,,
12291,4652.472941266602,,
12292,4652.619293664678,,
12293,4652.765646062753,,
12294,4652.91199846083,,
12295,4653.058350858905,,
12296,4653.204703256981,,
12297,4653.351055655057,,
12298,4653.497408053133,,
12299,4653.643760451208,,
12300,4653.790112849285,,
12301,4653.9364652473605,,
12302,4654.082817645436,,
12303,4654.229170043513,,
12304,4654.375522441588,,
12305,4654.521874839664,,
12306,4654.66822723774,,
12307,4654.814579635816,,
12308,4654.960932033891,,
12309,4655.107284431968,,
12310,4655.253636830043,,
12311,4655.399989228119,,
12312,4655.5463416261955,,
12313,4655.692694024271,,
12314,4655.839046422347,,
12315,4655.985398820423,,
12316,4656.131751218499,,
12317,4656.278103616574,,
12318,4656.424456014651,,
12319,4656.570808412726,,
12320,4656.717160810802,,
12321,4656.863513208878,,
12322,4657.009865606954,,
12323,4657.15621800503,,
12324,4657.302570403106,,
12325,4657.448922801182,,
12326,4657.595275199257,,
12327,4657.741627597334,,
12328,4657.887979995409,,
12329,4658.034332393485,,
12330,4658.180684791561,,
12331,4658.327037189637,,
12332,4658.4733895877125,,
12333,4658.619741985789,,
12334,4658.766094383865,,
12335,4658.91244678194,,
12336,4659.058799180017,,
12337,4659.205151578092,,
12338,4659.351503976168,,
12339,4659.497856374244,,
12340,4659.64420877232,,
12341,4659.790561170395,,
12342,4659.936913568472,,
12343,4660.0832659665475,,
12344,4660.229618364623,,
12345,4660.3759707627,,
12346,4660.522323160775,,
12347,4660.668675558851,,
12348,4660.815027956927,,
12349,4660.961380355003,,
12350,4661.107732753078,,
12351,4661.254085151155,,
12352,4661.40043754923,,
12353,4661.546789947306,,
12354,4661.6931423453825,,
12355,4661.839494743458,,
12356,4661.985847141534,,
12357,4662.13219953961,,
12358,4662.278551937686,,
12359,4662.424904335761,,
12360,4662.571256733838,,
12361,4662.717609131913,,
12362,4662.863961529989,,
12363,4663.010313928065,,
12364,4663.156666326141,,
12365,4663.303018724217,,
12366,4663.449371122292,,
12367,4663.595723520369,,
12368,4663.742075918444,,
12369,4663.88842831652,,
12370,4664.034780714596,,
12371,4664.181133112672,,
12372,4664.3274855107475,,
12373,4664.473837908824,,
12374,4664.6201903068995,,
12375,4664.766542704975,,
12376,4664.912895103052,,
12377,4665.059247501127,,
12378,4665.205599899203,,
12379,4665.351952297279,,
12380,4665.498304695355,,
12381,4665.64465709343,,
12382,4665.791009491507,,
12383,4665.9373618895825,,
12384,4666.083714287658,,
12385,4666.2300666857345,,
12386,4666.37641908381,,
12387,4666.522771481886,,
12388,4666.669123879962,,
12389,4666.815476278038,,
12390,4666.961828676113,,
12391,4667.108181074189,,
12392,4667.254533472265,,
12393,4667.400885870341,,
12394,4667.547238268417,,
12395,4667.693590666493,,
12396,4667.839943064569,,
12397,4667.986295462644,,
12398,4668.132647860721,,
12399,4668.279000258796,,
12400,4668.425352656872,,
12401,4668.571705054948,,
12402,4668.718057453024,,
12403,4668.8644098510995,,
12404,4669.010762249176,,
12405,4669.157114647252,,
12406,4669.303467045327,,
12407,4669.449819443404,,
12408,4669.596171841479,,
12409,4669.742524239555,,
12410,4669.888876637631,,
12411,4670.035229035707,,
12412,4670.181581433782,,
12413,4670.327933831859,,
12414,4670.4742862299345,,
12415,4670.62063862801,,
12416,4670.7669910260865,,
12417,4670.913343424162,,
12418,4671.059695822238,,
12419,4671.206048220314,,
12420,4671.35240061839,,
12421,4671.498753016465,,
12422,4671.645105414542,,
12423,4671.791457812617,,
12424,4671.937810210693,,
12425,4672.0841626087695,,
12426,4672.230515006845,,
12427,4672.376867404921,,
12428,4672.523219802997,,
12429,4672.669572201073,,
12430,4672.815924599148,,
12431,4672.962276997225,,
12432,4673.1086293953,,
12433,4673.254981793376,,
12434,4673.401334191452,,
12435,4673.547686589528,,
12436,4673.694038987604,,
12437,4673.84039138568,,
12438,4673.986743783756,,
12439,4674.133096181831,,
12440,4674.279448579908,,
12441,4674.425800977983,,
12442,4674.572153376059,,
12443,4674.718505774135,,
12444,4674.864858172211,,
12445,4675.0112105702865,,
12446,4675.157562968363,,
12447,4675.303915366439,,
12448,4675.450267764514,,
12449,4675.596620162591,,
12450,4675.742972560666,,
12451,4675.889324958742,,
12452,4676.035677356818,,
12453,4676.182029754894,,
12454,4676.328382152969,,
12455,4676.474734551046,,
12456,4676.6210869491215,,
12457,4676.767439347197,,
12458,4676.913791745274,,
12459,4677.060144143349,,
12460,4677.206496541425,,
12461,4677.352848939501,,
12462,4677.499201337577,,
12463,4677.645553735652,,
12464,4677.791906133729,,
12465,4677.938258531804,,
12466,4678.08461092988,,
12467,4678.2309633279565,,
12468,4678.377315726032,,
12469,4678.523668124108,,
12470,4678.670020522184,,
12471,4678.81637292026,,
12472,4678.962725318335,,
12473,4679.109077716412,,
12474,4679.255430114487,,
12475,4679.401782512563,,
12476,4679.548134910639,,
12477,4679.694487308715,,
12478,4679.840839706791,,
12479,4679.987192104867,,
12480,4680.133544502943,,
12481,4680.279896901018,,
12482,4680.426249299095,,
12483,4680.57260169717,,
12484,4680.718954095246,,
12485,4680.865306493322,,
12486,4681.011658891398,,
12487,4681.1580112894735,,
12488,4681.30436368755,,
12489,4681.450716085626,,
12490,4681.597068483701,,
12491,4681.743420881778,,
12492,4681.889773279853,,
12493,4682.036125677929,,
12494,4682.182478076005,,
12495,4682.328830474081,,
12496,4682.475182872156,,
12497,4682.621535270233,,
12498,4682.7678876683085,,
12499,4682.914240066384,,
12500,4683.060592464461,,
12501,4683.206944862536,,
12502,4683.353297260612,,
12503,4683.499649658688,,
12504,4683.646002056764,,
12505,4683.792354454839,,
12506,4683.938706852916,,
12507,4684.085059250991,,
12508,4684.231411649067,,
12509,4684.3777640471435,,
12510,4684.524116445219,,
12511,4684.670468843295,,
12512,4684.816821241371,,
12513,4684.963173639447,,
12514,4685.109526037522,,
12515,4685.255878435599,,
12516,4685.402230833674,,
12517,4685.54858323175,,
12518,4685.694935629826,,
12519,4685.841288027902,,
12520,4685.987640425978,,
12521,4686.133992824054,,
12522,4686.28034522213,,
12523,4686.426697620205,,
12524,4686.573050018282,,
12525,4686.719402416357,,
12526,4686.865754814433,,
12527,4687.012107212509,,
12528,4687.158459610585,,
12529,4687.3048120086605,,
12530,4687.451164406737,,
12531,4687.597516804813,,
12532,4687.743869202888,,
12533,4687.890221600965,,
12534,4688.03657399904,,
12535,4688.182926397116,,
12536,4688.329278795192,,
12537,4688.475631193268,,
12538,4688.621983591343,,
12539,4688.76833598942,,
12540,4688.9146883874955,,
12541,4689.061040785571,,
12542,4689.207393183648,,
12543,4689.353745581723,,
12544,4689.500097979799,,
12545,4689.646450377875,,
12546,4689.792802775951,,
12547,4689.939155174026,,
12548,4690.085507572103,,
12549,4690.231859970178,,
12550,4690.378212368254,,
12551,4690.5245647663305,,
12552,4690.670917164406,,
12553,4690.817269562482,,
12554,4690.963621960558,,
12555,4691.109974358634,,
12556,4691.256326756709,,
12557,4691.402679154786,,
12558,4691.549031552861,,
12559,4691.695383950937,,
12560,4691.841736349013,,
12561,4691.988088747089,,
12562,4692.134441145165,,
12563,4692.280793543241,,
12564,4692.427145941317,,
12565,4692.573498339392,,
12566,4692.719850737469,,
12567,4692.866203135544,,
12568,4693.01255553362,,
12569,4693.1589079316955,,
12570,4693.305260329772,,
12571,4693.4516127278475,,
12572,4693.597965125923,,
12573,4693.744317524,,
12574,4693.890669922075,,
12575,4694.037022320151,,
12576,4694.183374718227,,
12577,4694.329727116303,,
12578,4694.476079514378,,
12579,4694.622431912455,,
12580,4694.7687843105305,,
12581,4694.915136708606,,
12582,4695.0614891066825,,
12583,4695.207841504758,,
12584,4695.354193902834,,
12585,4695.50054630091,,
12586,4695.646898698986,,
12587,4695.793251097061,,
12588,4695.939603495138,,
12589,4696.085955893213,,
12590,4696.232308291289,,
12591,4696.3786606893655,,
12592,4696.525013087441,,
12593,4696.671365485517,,
12594,4696.817717883592,,
12595,4696.964070281669,,
12596,4697.110422679744,,
12597,4697.25677507782,,
12598,4697.403127475896,,
12599,4697.549479873972,,
12600,4697.6958322720475,,
12601,4697.842184670124,,
12602,4697.9885370682,,
12603,4698.134889466275,,
12604,4698.281241864352,,
12605,4698.427594262427,,
12606,4698.573946660503,,
12607,4698.720299058579,,
12608,4698.866651456655,,
12609,4699.01300385473,,
12610,4699.159356252807,,
12611,4699.3057086508825,,
12612,4699.452061048958,,
12613,4699.5984134470345,,
12614,4699.74476584511,,
12615,4699.891118243186,,
12616,4700.037470641262,,
12617,4700.183823039338,,
12618,4700.330175437413,,
12619,4700.47652783549,,
12620,4700.622880233565,,
12621,4700.769232631641,,
12622,4700.9155850297175,,
12623,4701.061937427793,,
12624,4701.208289825869,,
12625,4701.354642223945,,
12626,4701.500994622021,,
12627,4701.647347020096,,
12628,4701.793699418173,,
12629,4701.940051816248,,
12630,4702.086404214324,,
12631,4702.2327566124,,
12632,4702.379109010476,,
12633,4702.525461408552,,
12634,4702.671813806628,,
12635,4702.818166204704,,
12636,4702.964518602779,,
12637,4703.110871000856,,
12638,4703.257223398931,,
12639,4703.403575797007,,
12640,4703.549928195083,,
12641,4703.696280593159,,
12642,4703.8426329912345,,
12643,4703.988985389311,,
12644,4704.135337787387,,
12645,4704.281690185462,,
12646,4704.428042583539,,
12647,4704.574394981614,,
12648,4704.72074737969,,
12649,4704.867099777766,,
12650,4705.013452175842,,
12651,4705.159804573917,,
12652,4705.306156971994,,
12653,4705.4525093700695,,
12654,4705.598861768145,,
12655,4705.745214166222,,
12656,4705.891566564297,,
12657,4706.037918962373,,
12658,4706.184271360449,,
12659,4706.330623758525,,
12660,4706.4769761566,,
12661,4706.623328554677,,
12662,4706.769680952752,,
12663,4706.916033350828,,
12664,4707.0623857489045,,
12665,4707.20873814698,,
12666,4707.355090545056,,
12667,4707.501442943132,,
12668,4707.647795341208,,
12669,4707.794147739283,,
12670,4707.94050013736,,
12671,4708.086852535435,,
12672,4708.233204933511,,
12673,4708.379557331587,,
12674,4708.525909729663,,
12675,4708.672262127739,,
12676,4708.818614525815,,
12677,4708.964966923891,,
12678,4709.111319321966,,
12679,4709.257671720043,,
12680,4709.404024118118,,
12681,4709.550376516194,,
12682,4709.69672891427,,
12683,4709.843081312346,,
12684,4709.9894337104215,,
12685,4710.135786108498,,
12686,4710.282138506574,,
12687,4710.428490904649,,
12688,4710.574843302726,,
12689,4710.721195700801,,
12690,4710.867548098877,,
12691,4711.013900496953,,
12692,4711.160252895029,,
12693,4711.306605293104,,
12694,4711.452957691181,,
12695,4711.5993100892565,,
12696,4711.745662487332,,
12697,4711.892014885409,,
12698,4712.038367283484,,
12699,4712.18471968156,,
12700,4712.331072079636,,
12701,4712.477424477712,,
12702,4712.623776875787,,
12703,4712.770129273864,,
12704,4712.916481671939,,
12705,4713.062834070015,,
12706,4713.2091864680915,,
12707,4713.355538866167,,
12708,4713.501891264243,,
12709,4713.648243662319,,
12710,4713.794596060395,,
12711,4713.94094845847,,
12712,4714.087300856547,,
12713,4714.233653254622,,
12714,4714.380005652698,,
12715,4714.526358050774,,
12716,4714.67271044885,,
12717,4714.819062846926,,
12718,4714.965415245002,,
12719,4715.111767643078,,
12720,4715.258120041153,,
12721,4715.40447243923,,
12722,4715.550824837305,,
12723,4715.697177235381,,
12724,4715.843529633457,,
12725,4715.989882031533,,
12726,4716.1362344296085,,
12727,4716.282586827685,,
12728,4716.428939225761,,
12729,4716.575291623836,,
12730,4716.721644021913,,
12731,4716.867996419988,,
12732,4717.014348818064,,
12733,4717.16070121614,,
12734,4717.307053614216,,
12735,4717.453406012291,,
12736,4717.599758410368,,
12737,4717.7461108084435,,
12738,4717.892463206519,,
12739,4718.038815604596,,
12740,4718.185168002671,,
12741,4718.331520400747,,
12742,4718.477872798823,,
12743,4718.624225196899,,
12744,4718.770577594974,,
12745,4718.916929993051,,
12746,4719.063282391126,,
12747,4719.209634789202,,
12748,4719.3559871872785,,
12749,4719.502339585354,,
12750,4719.64869198343,,
12751,4719.795044381506,,
12752,4719.941396779582,,
12753,4720.087749177657,,
12754,4720.234101575734,,
12755,4720.380453973809,,
12756,4720.526806371885,,
12757,4720.673158769961,,
12758,4720.819511168037,,
12759,4720.965863566113,,
12760,4721.112215964189,,
12761,4721.258568362265,,
12762,4721.40492076034,,
12763,4721.551273158417,,
12764,4721.697625556492,,
12765,4721.843977954568,,
12766,4721.990330352644,,
12767,4722.13668275072,,
12768,4722.2830351487955,,
12769,4722.429387546872,,
12770,4722.575739944948,,
12771,4722.722092343023,,
12772,4722.868444741099,,
12773,4723.014797139175,,
12774,4723.161149537251,,
12775,4723.307501935326,,
12776,4723.453854333403,,
12777,4723.6002067314785,,
12778,4723.746559129554,,
12779,4723.8929115276305,,
12780,4724.039263925706,,
12781,4724.185616323782,,
12782,4724.331968721858,,
12783,4724.478321119934,,
12784,4724.624673518009,,
12785,4724.771025916086,,
12786,4724.917378314161,,
12787,4725.063730712237,,
12788,4725.2100831103135,,
12789,4725.356435508389,,
12790,4725.502787906465,,
12791,4725.649140304541,,
12792,4725.795492702617,,
12793,4725.941845100692,,
12794,4726.088197498769,,
12795,4726.234549896844,,
12796,4726.38090229492,,
12797,4726.5272546929955,,
12798,4726.673607091072,,
12799,4726.819959489148,,
12800,4726.966311887223,,
12801,4727.1126642853,,
12802,4727.259016683375,,
12803,4727.405369081451,,
12804,4727.551721479527,,
12805,4727.698073877603,,
12806,4727.844426275678,,
12807,4727.990778673755,,
12808,4728.1371310718305,,
12809,4728.283483469906,,
12810,4728.429835867983,,
12811,4728.576188266058,,
12812,4728.722540664134,,
12813,4728.86889306221,,
12814,4729.015245460286,,
12815,4729.161597858361,,
12816,4729.307950256438,,
12817,4729.454302654513,,
12818,4729.600655052589,,
12819,4729.7470074506655,,
12820,4729.893359848741,,
12821,4730.039712246817,,
12822,4730.186064644893,,
12823,4730.332417042969,,
12824,4730.478769441044,,
12825,4730.625121839121,,
12826,4730.771474237196,,
12827,4730.917826635272,,
12828,4731.064179033348,,
12829,4731.210531431424,,
12830,4731.3568838295,,
12831,4731.503236227576,,
12832,4731.649588625652,,
12833,4731.795941023727,,
12834,4731.942293421804,,
12835,4732.088645819879,,
12836,4732.234998217955,,
12837,4732.381350616031,,
12838,4732.527703014107,,
12839,4732.6740554121825,,
12840,4732.820407810259,,
12841,4732.966760208335,,
12842,4733.11311260641,,
12843,4733.259465004487,,
12844,4733.405817402562,,
12845,4733.552169800638,,
12846,4733.698522198714,,
12847,4733.84487459679,,
12848,4733.991226994865,,
12849,4734.137579392942,,
12850,4734.2839317910175,,
12851,4734.430284189093,,
12852,4734.57663658717,,
12853,4734.722988985245,,
12854,4734.869341383321,,
12855,4735.015693781397,,
12856,4735.162046179473,,
12857,4735.308398577548,,
12858,4735.454750975625,,
12859,4735.6011033737,,
12860,4735.747455771776,,
12861,4735.8938081698525,,
12862,4736.040160567928,,
12863,4736.186512966004,,
12864,4736.33286536408,,
12865,4736.479217762156,,
12866,4736.625570160231,,
12867,4736.771922558308,,
12868,4736.918274956383,,
12869,4737.064627354459,,
12870,4737.210979752535,,
12871,4737.357332150611,,
12872,4737.503684548687,,
12873,4737.650036946763,,
12874,4737.796389344839,,
12875,4737.942741742914,,
12876,4738.089094140991,,
12877,4738.235446539066,,
12878,4738.381798937142,,
12879,4738.528151335218,,
12880,4738.674503733294,,
12881,4738.8208561313695,,
12882,4738.967208529446,,
12883,4739.113560927522,,
12884,4739.259913325597,,
12885,4739.406265723674,,
12886,4739.552618121749,,
12887,4739.698970519825,,
12888,4739.845322917901,,
12889,4739.991675315977,,
12890,4740.138027714052,,
12891,4740.284380112129,,
12892,4740.4307325102045,,
12893,4740.57708490828,,
12894,4740.723437306357,,
12895,4740.869789704432,,
12896,4741.016142102508,,
12897,4741.162494500584,,
12898,4741.30884689866,,
12899,4741.455199296735,,
12900,4741.601551694812,,
12901,4741.747904092887,,
12902,4741.894256490963,,
12903,4742.0406088890395,,
12904,4742.186961287115,,
12905,4742.333313685191,,
12906,4742.479666083267,,
12907,4742.626018481343,,
12908,4742.772370879418,,
12909,4742.918723277495,,
12910,4743.06507567557,,
12911,4743.211428073646,,
12912,4743.357780471722,,
12913,4743.504132869798,,
12914,4743.650485267874,,
12915,4743.79683766595,,
12916,4743.943190064026,,
12917,4744.089542462101,,
12918,4744.235894860178,,
12919,4744.382247258253,,
12920,4744.528599656329,,
12921,4744.674952054405,,
12922,4744.821304452481,,
12923,4744.9676568505565,,
12924,4745.114009248633,,
12925,4745.260361646709,,
12926,4745.406714044784,,
12927,4745.553066442861,,
12928,4745.699418840936,,
12929,4745.845771239012,,
12930,4745.992123637088,,
12931,4746.138476035164,,
12932,4746.284828433239,,
12933,4746.431180831316,,
12934,4746.5775332293915,,
12935,4746.723885627467,,
12936,4746.870238025544,,
12937,4747.016590423619,,
12938,4747.162942821695,,
12939,4747.309295219771,,
12940,4747.455647617847,,
12941,4747.602000015922,,
12942,4747.748352413999,,
12943,4747.894704812074,,
12944,4748.04105721015,,
12945,4748.1874096082265,,
12946,4748.333762006302,,
12947,4748.480114404378,,
12948,4748.626466802454,,
12949,4748.77281920053,,
12950,4748.919171598605,,
12951,4749.065523996682,,
12952,4749.211876394757,,
12953,4749.358228792833,,
12954,4749.504581190909,,
12955,4749.650933588985,,
12956,4749.797285987061,,
12957,4749.943638385137,,
12958,4750.089990783213,,
12959,4750.236343181288,,
12960,4750.382695579365,,
12961,4750.52904797744,,
12962,4750.675400375516,,
12963,4750.821752773592,,
12964,4750.968105171668,,
12965,4751.1144575697435,,
12966,4751.26080996782,,
12967,4751.407162365896,,
12968,4751.553514763971,,
12969,4751.699867162048,,
12970,4751.846219560123,,
12971,4751.992571958199,,
12972,4752.138924356275,,
12973,4752.285276754351,,
12974,4752.4316291524265,,
12975,4752.577981550502,,
12976,4752.7243339485785,,
12977,4752.870686346654,,
12978,4753.01703874473,,
12979,4753.163391142806,,
12980,4753.309743540882,,
12981,4753.456095938957,,
12982,4753.602448337034,,
12983,4753.748800735109,,
12984,4753.895153133185,,
12985,4754.0415055312615,,
12986,4754.187857929337,,
12987,4754.334210327413,,
12988,4754.480562725489,,
12989,4754.626915123565,,
12990,4754.77326752164,,
12991,4754.919619919717,,
12992,4755.065972317792,,
12993,4755.212324715868,,
12994,4755.358677113944,,
12995,4755.50502951202,,
12996,4755.651381910096,,
12997,4755.797734308172,,
12998,4755.944086706248,,
12999,4756.090439104323,,
13000,4756.236791502399,,
13001,4756.383143900475,,
13002,4756.529496298551,,
13003,4756.675848696626,,
13004,4756.822201094703,,
13005,4756.9685534927785,,
13006,4757.114905890854,,
13007,4757.261258288931,,
13008,4757.407610687006,,
13009,4757.553963085082,,
13010,4757.700315483158,,
13011,4757.846667881234,,
13012,4757.993020279309,,
13013,4758.139372677386,,
13014,4758.285725075461,,
13015,4758.432077473537,,
13016,4758.5784298716135,,
13017,4758.724782269689,,
13018,4758.871134667765,,
13019,4759.017487065841,,
13020,4759.163839463917,,
13021,4759.310191861992,,
13022,4759.456544260069,,
13023,4759.602896658144,,
13024,4759.74924905622,,
13025,4759.895601454296,,
13026,4760.041953852372,,
13027,4760.188306250448,,
13028,4760.334658648524,,
13029,4760.4810110466,,
13030,4760.627363444675,,
13031,4760.773715842752,,
13032,4760.920068240827,,
13033,4761.066420638903,,
13034,4761.212773036979,,
13035,4761.359125435055,,
13036,4761.5054778331305,,
13037,4761.651830231207,,
13038,4761.798182629283,,
13039,4761.944535027358,,
13040,4762.090887425435,,
13041,4762.23723982351,,
13042,4762.383592221586,,
13043,4762.529944619662,,
13044,4762.676297017738,,
13045,4762.822649415813,,
13046,4762.96900181389,,
13047,4763.1153542119655,,
13048,4763.261706610041,,
13049,4763.408059008118,,
13050,4763.554411406193,,
13051,4763.700763804269,,
13052,4763.847116202345,,
13053,4763.993468600421,,
13054,4764.139820998496,,
13055,4764.286173396573,,
13056,4764.432525794648,,
13057,4764.578878192724,,
13058,4764.7252305908005,,
13059,4764.871582988876,,
13060,4765.017935386952,,
13061,4765.164287785028,,
13062,4765.310640183104,,
13063,4765.456992581179,,
13064,4765.603344979256,,
13065,4765.749697377331,,
13066,4765.896049775407,,
13067,4766.042402173483,,
13068,4766.188754571559,,
13069,4766.335106969635,,
13070,4766.481459367711,,
13071,4766.627811765787,,
13072,4766.774164163862,,
13073,4766.920516561939,,
13074,4767.066868960014,,
13075,4767.21322135809,,
13076,4767.359573756166,,
13077,4767.505926154242,,
13078,4767.6522785523175,,
13079,4767.798630950394,,
13080,4767.94498334847,,
13081,4768.091335746545,,
13082,4768.237688144622,,
13083,4768.384040542697,,
13084,4768.530392940773,,
13085,4768.676745338849,,
13086,4768.823097736925,,
13087,4768.969450135,,
13088,4769.115802533077,,
13089,4769.2621549311525,,
13090,4769.408507329228,,
13091,4769.554859727305,,
13092,4769.70121212538,,
13093,4769.847564523456,,
13094,4769.993916921532,,
13095,4770.140269319608,,
13096,4770.286621717683,,
13097,4770.43297411576,,
13098,4770.579326513835,,
13099,4770.725678911911,,
13100,4770.8720313099875,,
13101,4771.018383708063,,
13102,4771.164736106139,,
13103,4771.311088504215,,
13104,4771.457440902291,,
13105,4771.603793300366,,
13106,4771.750145698443,,
13107,4771.896498096518,,
13108,4772.042850494594,,
13109,4772.18920289267,,
13110,4772.335555290746,,
13111,4772.481907688822,,
13112,4772.628260086898,,
13113,4772.774612484974,,
13114,4772.920964883049,,
13115,4773.067317281126,,
13116,4773.213669679201,,
13117,4773.360022077277,,
13118,4773.506374475353,,
13119,4773.652726873429,,
13120,4773.7990792715045,,
13121,4773.945431669581,,
13122,4774.091784067657,,
13123,4774.238136465732,,
13124,4774.384488863809,,
13125,4774.530841261884,,
13126,4774.67719365996,,
13127,4774.823546058036,,
13128,4774.969898456112,,
13129,4775.1162508541875,,
13130,4775.262603252264,,
13131,4775.4089556503395,,
13132,4775.555308048415,,
13133,4775.701660446492,,
13134,4775.848012844567,,
13135,4775.994365242643,,
13136,4776.140717640719,,
13137,4776.287070038795,,
13138,4776.43342243687,,
13139,4776.579774834947,,
13140,4776.726127233022,,
13141,4776.872479631098,,
13142,4777.0188320291745,,
13143,4777.16518442725,,
13144,4777.311536825326,,
13145,4777.457889223402,,
13146,4777.604241621478,,
13147,4777.750594019553,,
13148,4777.89694641763,,
13149,4778.043298815705,,
13150,4778.189651213781,,
13151,4778.336003611857,,
13152,4778.482356009933,,
13153,4778.628708408009,,
13154,4778.775060806085,,
13155,4778.921413204161,,
13156,4779.067765602236,,
13157,4779.214118000313,,
13158,4779.360470398388,,
13159,4779.506822796464,,
13160,4779.65317519454,,
13161,4779.799527592616,,
13162,4779.9458799906915,,
13163,4780.092232388768,,
13164,4780.238584786844,,
13165,4780.384937184919,,
13166,4780.531289582996,,
13167,4780.677641981071,,
13168,4780.823994379147,,
13169,4780.970346777223,,
13170,4781.116699175299,,
13171,4781.2630515733745,,
13172,4781.409403971451,,
13173,4781.5557563695265,,
13174,4781.702108767602,,
13175,4781.848461165679,,
13176,4781.994813563754,,
13177,4782.14116596183,,
13178,4782.287518359905,,
13179,4782.433870757982,,
13180,4782.580223156057,,
13181,4782.726575554133,,
13182,4782.8729279522095,,
13183,4783.019280350285,,
13184,4783.165632748361,,
13185,4783.311985146437,,
13186,4783.458337544513,,
13187,4783.604689942588,,
13188,4783.751042340665,,
13189,4783.89739473874,,
13190,4784.043747136816,,
13191,4784.190099534892,,
13192,4784.336451932968,,
13193,4784.482804331044,,
13194,4784.62915672912,,
13195,4784.775509127196,,
13196,4784.921861525271,,
13197,4785.068213923348,,
13198,4785.214566321423,,
13199,4785.360918719499,,
13200,4785.507271117575,,
13201,4785.653623515651,,
13202,4785.7999759137265,,
13203,4785.946328311802,,
13204,4786.092680709879,,
13205,4786.239033107954,,
13206,4786.38538550603,,
13207,4786.531737904106,,
13208,4786.678090302182,,
13209,4786.824442700257,,
