E,C,O,O-C
3432,3327.235812549191,3327.2564682904504,1784.6560448087985
3433,3327.445714859299,3327.463006673026,1494.0127059991937
3434,3327.655617169407,,
3435,3327.865519479515,,
3436,3328.075421789623,,
3437,3328.285324099731,,
3438,3328.4952264098392,,
3439,3328.705128719947,,
3440,3328.9150310300547,,
3441,3329.124933340163,,
3442,3329.334835650271,3329.3550644680836,1747.769858999527
3443,3329.544737960379,3329.565985415521,1835.7801242862479
3444,3329.754640270487,3329.7762318082396,1865.5088618208538
3445,3329.9645425805948,3329.985795336165,1836.2380812875926
3446,3330.174444890703,3330.1958940051654,1853.2034895586548
3447,3330.3843472008107,3330.4060145576873,1872.0596341387136
3448,3330.594249510919,3330.613480498377,1661.5573163959198
3449,3330.8041518210266,3330.824816719754,1785.4472500403062
3450,3331.014054131135,3331.032360549604,1581.6745557531249
3451,3331.223956441243,3331.245237285264,1838.6649234162178
3452,3331.4338587513507,3331.4529124794276,1646.2421058415202
3453,3331.643761061459,3331.6638634171336,1736.84353029239
3454,3331.8536633715667,3331.874909282961,1835.646744488622
3455,3332.063565681675,3332.0873068120723,2051.2336663363385
3456,3332.2734679917826,3332.2943870496106,1807.406596338842
3457,3332.483370301891,3332.5065684725446,2004.321944489493
3458,3332.6932726119985,3332.715482871154,1918.9663910437957
3459,3332.9031749221067,3332.926868136209,2047.0936984493164
3460,3333.113077232215,,
3461,3333.3229795423226,3333.347278540905,2099.433477506682
3462,3333.5328818524304,3333.5542088384536,1842.6515924104024
3463,3333.7427841625386,3333.7635535926825,1794.4787644330063
3464,3333.9526864726467,3333.974219907763,1860.48879406153
3465,3334.1625887827545,3334.1810719209034,1596.9431360645103
3466,3334.3724910928627,3334.393300740187,1797.9535288206534
3467,3334.5823934029704,3334.6030410996123,1783.9609898554045
3468,3334.7922957130786,3334.812230512903,1722.366704842716
3469,3335.002198023187,3335.0234254923516,1834.0533358423272
3470,3335.2121003332945,3335.2299243727525,1539.9970091704745
3471,3335.4220026434023,3335.440990258733,1640.5299645848572
3472,3335.6319049535105,3335.651660660886,1706.8931172587327
3473,3335.8418072636186,3335.864033037093,1920.306828194589
3474,3336.0517095737264,3336.073733260909,1902.8465725947171
3475,3336.2616118838346,3336.284017045972,1935.8060086888145
3476,3336.4715141939423,3336.496299408213,2141.442512984213
3477,3336.6814165040505,3336.7052527142687,2059.4485628505936
3478,3336.8913188141587,3336.9168249448044,2203.7296877868357
3479,3337.1012211242664,3337.123797250416,1950.5772993157734
3480,3337.311123434374,3337.335483174519,2104.6815485256957
3481,3337.5210257444824,3337.5422699767746,1835.5016700501437
3482,3337.7309280545905,3337.753025253807,1909.1980123193935
3483,3337.9408303646983,3337.962027695565,1831.4493869023863
3484,3338.1507326748065,3338.172028564515,1839.96487082768
3485,3338.360634984914,3338.381007379958,1760.1749317997019
3486,3338.5705372950224,3338.5901145590965,1691.4756160011166
3487,3338.78043960513,3338.801243924782,1797.493217905867
3488,3338.9903419152383,3339.0138940618135,2034.9054640959366
3489,3339.200244225346,3339.2177190914304,1509.8284296822385
3490,3339.4101465354543,3339.3652434951505,-3879.622682246554
3491,3339.6200488455625,,
3492,3339.82995115567,,
3493,3340.0398534657784,3340.0105541144535,-2531.4639544696547
3494,3340.249755775886,3340.2138128841843,-3105.465843033744
3495,3340.4596580859943,3340.4198991430308,-3435.1726720502484
3496,3340.669560396102,3340.6245618733537,-3887.8723654532223
3497,3340.8794627062102,3340.8484938295983,-2675.7109392725397
3498,3341.089365016318,3341.056993222253,-2796.923007220903
3499,3341.299267326426,3341.2356653520565,-5495.210585542372
3500,3341.5091696365344,3341.47044208912,-3346.0600966136553
3501,3341.719071946642,3341.702398235982,-1440.6086010363651
3502,3341.92897425675,,
3503,3342.138876566858,,
3504,3342.348778876966,,
3505,3342.558681187074,,
3506,3342.768583497182,,
3507,3342.97848580729,,
3508,3343.188388117398,,
3509,3343.3982904275063,3343.3986439725,30.546287454490084
3510,3343.608192737614,3343.584266837068,-2067.19780718704
3511,3343.8180950477217,3343.7851642403157,-2845.2217598824063
3512,3344.02799735783,3343.985817424387,-3644.346249483351
3513,3344.237899667938,3344.18491092551,-4578.227345793857
3514,3344.447801978046,3344.3895200081897,-5035.562195569219
3515,3344.657704288154,3344.5937765109006,-5523.359954694752
3516,3344.867606598262,3344.8024800629355,-5626.932652189862
3517,3345.07750890837,3345.0093839475935,-5885.996611086011
3518,3345.287411218478,3345.215856167087,-6182.35644018132
3519,3345.497313528586,3345.4549133517353,-3663.3752798923524
3520,3345.7072158386936,3345.6588355196664,-4180.059563956456
3521,3345.917118148802,3345.8787327349114,-3316.49976013141
3522,3346.12702045891,3346.0895553453774,-3236.9858092133654
3523,3346.3369227690177,,
3524,3346.546825079126,3346.516610896756,-2610.505356763315
3525,3346.7567273892337,3346.7350694139054,-1871.2490683610667
3526,3346.966629699342,3346.9401372655852,-2288.946276572824
3527,3347.17653200945,3347.1535297908813,-1987.391684341128
3528,3347.386434319558,3347.3917002492917,454.9763290109695
3529,3347.5963366296655,3347.6112928447333,1292.2169818528346
3530,3347.8062389397737,3347.824413609725,1570.291483796609
3531,3348.016141249882,3348.0410291405888,2150.3137570718536
3532,3348.2260435599896,3348.2500069939124,2070.44069092517
3533,3348.435945870098,3348.4626306957325,2305.568934835901
3534,3348.6458481802056,3348.671245952568,2194.3675321061164
3535,3348.8557504903138,3348.882099721791,2276.5735996188596
3536,3349.0656528004215,3349.0922848637374,2301.0102704938618
3537,3349.2755551105297,3349.3019509300148,2280.5988035092014
3538,3349.4854574206374,3349.508849592959,2021.0836885831668
3539,3349.6953597307456,3349.7174949888495,1912.4863001721678
3540,3349.905262040854,3349.9305007517883,2180.624624736083
3541,3350.1151643509615,3350.1406853530534,2205.0145807370427
3542,3350.3250666610697,3350.3501813376924,2169.908060201851
3543,3350.5349689711775,3350.5597396434996,2140.1860886311624
3544,3350.7448712812857,3350.7679880567653,1997.2894014368649
3545,3350.9547735913934,3350.9771654715887,1934.6584488739609
3546,3351.1646759015016,3351.1843080596586,1696.218464768026
3547,3351.3745782116093,3351.3971057961166,1946.3833014320699
3548,3351.5844805217175,3351.612090347256,2385.4889265305246
3549,3351.7943828318257,3351.819342718088,2156.5341730733053
3550,3352.0042851419335,3352.028969515966,2132.729916399694
3551,3352.214187452041,3352.239769107506,2210.255032173882
3552,3352.4240897621494,3352.450498017755,2281.673284313001
3553,3352.6339920722576,3352.659043784834,2164.4679666045704
3554,3352.8438943823653,3352.8682388483244,2103.361858864082
3555,3353.0537966924735,3353.0807608793957,2329.7057500793017
3556,3353.2636990025812,3353.290520231109,2317.3541447977186
3557,3353.4736013126894,3353.4999529486995,2276.78135127062
3558,3353.6835036227976,,
3559,3353.8934059329054,3353.919092660965,2219.3333043454913
3560,3354.103308243013,3354.125972149109,1958.1614867041935
3561,3354.3132105531213,3354.338014961897,2143.100918221171
3562,3354.5231128632295,3354.547113721533,2073.6741574379266
3563,3354.733015173337,3354.7586433252814,2214.2723279743223
3564,3354.9429174834454,3354.967023383138,2082.749733439414
3565,3355.152819793553,3355.1768612250494,2077.1796812754474
3566,3355.3627221036613,3355.385050908348,1929.208724941418
3567,3355.5726244137695,3355.5994674204003,2319.235772898537
3568,3355.7825267238773,3355.8102665412052,2396.720217137772
3569,3355.992429033985,3356.0193684087453,2327.561979292659
3570,3356.202331344093,3356.2309001280305,2468.3429321841686
3571,3356.4122336542014,3356.4389338775627,2306.8992984190118
3572,3356.622135964309,,
3573,3356.8320382744173,,
3574,3357.041940584525,,
3575,3357.2518428946332,,
3576,3357.4617452047414,,
3577,3357.671647514849,3357.698915557753,2355.958906894375
3578,3357.881549824957,3357.908307763427,2311.885883801733
3579,3358.091452135065,3358.1179633201355,2290.566390080494
3580,3358.3013544451733,3358.329986853751,2473.840101120004
3581,3358.511256755281,3358.5371245811434,2234.980154511868
3582,3358.721159065389,3358.746972179828,2230.2530875065713
3583,3358.931061375497,3358.9550777290033,2075.0129429477965
3584,3359.140963685605,3359.162813009004,1887.78154165484
3585,3359.350865995713,3359.374268107513,2021.942459550337
3586,3359.560768305821,3359.5830357191608,1923.9045125505072
3587,3359.770670615929,3359.7939016863643,2007.164485625981
3588,3359.980572926037,3360.004247730033,2045.5030652607093
3589,3360.190475236145,,
3590,3360.400377546253,,
3591,3360.610279856361,3360.6373793502667,2341.39627343975
3592,3360.820182166469,3360.8488384219054,2475.9004697174532
3593,3361.030084476577,3361.0076848740905,-1935.325654836197
3594,3361.2399867866848,3361.270198323425,2610.2767743665027
3595,3361.449889096793,3361.479908604976,2593.6855070249294
3596,3361.6597914069007,3361.6860953262676,2272.6586333010346
3597,3361.869693717009,3361.896404268606,2307.791658003407
3598,3362.079596027117,3362.108833258459,2526.096787948336
3599,3362.289498337225,3362.316475960013,2330.866608909855
3600,3362.4994006473325,3362.5264705888094,2338.8429435988655
3601,3362.7093029574407,3362.736424087682,2343.265652829723
3602,3362.919205267549,3362.9458689797043,2303.7447302238434
3603,3363.1291075776567,3363.156920203485,2403.010871549486
3604,3363.339009887765,3363.3664842521116,2373.785079558729
3605,3363.5489121978726,3363.5725969706205,2046.3643654147745
3606,3363.758814507981,3363.7138123720274,-3888.184546372213
3607,3363.968716818089,3363.951978056316,-1446.229017188307
3608,3364.1786191281967,3364.144910997934,-2912.382454703038
3609,3364.3885214383045,3364.3494256276294,-3377.8780423206626
3610,3364.5984237484126,3364.544958518924,-4619.395827820699
3611,3364.808326058521,3364.755978812146,-4522.802086771117
3612,3365.0182283686286,3364.9529092431562,-5643.572440810385
3613,3365.2281306787368,3365.1668518613546,-5294.489821814932
3614,3365.4380329888445,3365.397877798919,-3469.408409552125
3615,3365.6479352989527,3365.610694657511,-3217.5914205639856
3616,3365.857837609061,3365.8135219179962,-3828.8757079848438
3617,3366.0677399191686,3366.0326615932754,-3030.7673571733176
3618,3366.2776422292764,3366.238985706461,-3339.9235712568043
3619,3366.4875445393845,3366.4526900049473,-3011.4317753803334
3620,3366.6974468494927,3366.6778929386724,-1689.4578948806156
3621,3366.9073491596005,3366.8883873877394,-1638.2970887978445
3622,3367.1172514697087,3367.0942195108037,-1989.9612493914901
3623,3367.3271537798164,3367.3068121603096,-1757.5159253858146
3624,3367.5370560899246,,
3625,3367.7469584000323,,
3626,3367.9568607101405,3367.936682302254,-1743.414441376808
3627,3368.1667630202483,3368.1465588990854,-1745.6360684664105
3628,3368.3766653303564,3368.401324109089,2130.518482477055
3629,3368.5865676404646,3368.616699767386,2603.4157659931225
3630,3368.7964699505724,3368.824911855154,2457.380555845157
3631,3369.0063722606806,3369.0354960702957,2516.2971507495968
3632,3369.2162745707883,3369.244330601684,2424.0410693833837
3633,3369.4261768808965,3369.4568488622945,2650.059192784829
3634,3369.6360791910042,3369.667884528405,2747.981151427666
3635,3369.8459815011124,3369.8776217738,2733.7195602071006
3636,3370.05588381122,3370.0890984555367,2869.7452689506463
3637,3370.2657861213283,3370.2953044604965,2550.3845041268505
3638,3370.4756884314365,3370.50696996475,2702.7244782977505
3639,3370.6855907415443,3370.7157321706077,2604.2194710782496
3640,3370.895493051652,3370.9221952329785,2307.0684666119632
3641,3371.10539536176,3371.133634919841,2439.897818173631
3642,3371.3152976718684,3371.34559892485,2618.02825761406
3643,3371.525199981976,3371.5549088053,2566.842335171532
3644,3371.7351022920843,3371.7654752149792,2624.2205381204258
3645,3371.945004602192,3371.9767559845604,2743.3194366283715
3646,3372.1549069123002,3372.1854570305777,2639.530219172593
3647,3372.3648092224084,3372.3628636336853,-168.0988656822592
3648,3372.574711532516,3372.5502592816424,-2112.674475493259
3649,3372.784613842624,3372.8154142749554,2661.157353440649
3650,3372.994516152732,3373.0258881827513,2710.543393655098
3651,3373.2044184628403,3373.23528890562,2667.206256175996
3652,3373.414320772948,3373.444776371421,2631.3637080718763
3653,3373.624223083056,3373.656465384291,2785.7348266930785
3654,3373.834125393164,3373.8661215660695,2764.4693390408065
3655,3374.044027703272,3374.0719333270026,2411.0458903131075
3656,3374.2539300133803,,
3657,3374.463832323488,3374.495442866186,2731.1508890867117
3658,3374.673734633596,3374.706234266424,2807.9682763520395
3659,3374.883636943704,3374.91541744145,2745.8350052358583
3660,3375.093539253812,3375.1244066525237,2666.9432486742153
3661,3375.30344156392,3375.3325784901117,2517.430422968755
3662,3375.513343874028,3375.5400312893353,2305.792682537867
3663,3375.723246184136,3375.749770040047,2291.6611507418565
3664,3375.933148494244,3375.9648996172446,2743.297027243534
3665,3376.1430508043522,3376.173760421663,2653.3109356314526
3666,3376.35295311446,3376.384799516635,2751.529147940164
3667,3376.5628554245677,3376.594928234122,2771.090745499532
3668,3376.772757734676,3376.8035776303955,2662.8389901699848
3669,3376.982660044784,3376.9566765141954,-2244.9770428676857
3670,3377.192562354892,3377.220145813932,2383.210861074622
3671,3377.402464665,3377.38738263206,-1303.0876460135914
3672,3377.6123669751078,3377.633187653046,1798.9065738816862
3673,3377.822269285216,3377.814728577613,-651.5171368868323
3674,3378.0321715953237,3378.01128451874,-1804.64341682964
3675,3378.242073905432,3378.210553754846,-2723.3410106258816
3676,3378.4519762155396,3378.4233025361823,-2477.4058964729193
3677,3378.661878525648,3378.634598416482,-2357.001431941171
3678,3378.871780835756,3378.846813113949,-2157.2111641347874
3679,3379.0816831458637,3379.0545966236227,-2340.2755216229707
3680,3379.291585455972,3379.2614832049944,-2600.8344844565727
3681,3379.5014877660797,3379.473002413795,-2461.1344374119653
3682,3379.711390076188,3379.681794952244,-2557.0187087301747
3683,3379.9212923862956,3379.858547203213,-5421.183818316786
3684,3380.131194696404,3380.1455747438413,1242.4360985998646
3685,3380.3410970065115,3380.3082302863572,-2839.6846213305253
3686,3380.5509993166197,3380.5274876423628,-2031.4086558006238
3687,3380.760901626728,3380.774890202811,1208.6129735878785
3688,3380.9708039368356,3380.9526857233827,-1565.4136423312593
3689,3381.1807062469434,3381.163445669491,-1491.313891884056
3690,3381.3906085570516,,
3691,3381.6005108671598,,
3692,3381.8104131772675,3381.795917633668,-1252.4149669901817
3693,3382.0203154873757,3382.0130882837198,-624.4303958723322
3694,3382.2302177974834,3382.205322351492,-2150.9665336401667
3695,3382.4401201075916,3382.4181359959775,-1899.4272434560116
3696,3382.6500224177,3382.624985268473,-2163.2096931774868
3697,3382.8599247278075,3382.830553479828,-2537.675825448241
3698,3383.0698270379153,3383.035679791154,-2950.322120169585
3699,3383.2797293480235,3383.211968641156,-5854.52507334121
3700,3383.4896316581317,3383.4226061327095,-5791.0053964777035
3701,3383.6995339682394,3383.6299206833933,-6014.587810705416
3702,3383.9094362783476,3383.9312805221043,1887.3426605816348
3703,3384.1193385884553,3384.1485340370896,2522.4867619996076
3704,3384.3292408985635,3384.3578698628735,2473.5425163817126
3705,3384.5391432086717,3384.5675247899726,2452.168624397018
3706,3384.7490455187794,3384.7789691754824,2585.403939137177
3707,3384.958947828887,3384.9881416719563,2522.3480411747005
3708,3385.1688501389954,3385.200465993827,2731.609857456351
3709,3385.3787524491036,3385.4113138030916,2813.3009845681954
3710,3385.5886547592113,3385.621905221191,2872.839915037912
3711,3385.7985570693195,3385.8331556806575,2989.3200196005637
3712,3386.008459379427,3386.039941151376,2720.0250963607687
3713,3386.2183616895354,3386.251887688632,2896.646321944718
3714,3386.428263999643,3386.4616085321004,2880.967604306352
3715,3386.6381663097513,3386.6709999238196,2836.8242555006873
3716,3386.848068619859,3386.881493020578,2887.868222122779
3717,3387.0579709299673,3387.0915454986953,2900.8427380991634
3718,3387.2678732400755,3387.3020390237543,2951.9237098546
3719,3387.477775550183,3387.511561488991,2919.105112993566
3720,3387.6876778602914,3387.726077546707,3317.7329063153593
3721,3387.897580170399,3387.9351997243675,3250.3294628695585
3722,3388.1074824805073,3388.1408734153156,2884.976767434273
3723,3388.317384790615,3388.349087936523,2739.1518064570846
3724,3388.5272871007232,,
3725,3388.737189410831,3388.7708635995,2909.4499010025174
3726,3388.947091720939,3388.9809996538074,2929.645399817673
3727,3389.1569940310474,3389.188911061603,2757.631440006662
3728,3389.366896341155,3389.4003192491905,2887.739254257758
3729,3389.5767986512633,3389.6109808251704,2953.3398255720385
3730,3389.786700961371,3389.8212104254053,2981.6176925611217
3731,3389.996603271479,3389.9937818742837,-243.7687176890904
3732,3390.206505581587,3390.2395027657644,2850.9567129338393
3733,3390.416407891695,3390.4516773112064,3047.277845769713
3734,3390.626310201803,3390.6649984238757,3342.6623870880576
3735,3390.836212511911,3390.8715342423843,3051.7975128881517
3736,3391.0461148220193,3391.081243673318,3035.13275222067
3737,3391.256017132127,3391.291508300461,3066.436944050656
3738,3391.4659194422347,3391.501000513774,3031.004581011075
3739,3391.675821752343,3391.7112021107764,3056.8629686531494
3740,3391.885724062451,3391.920024834524,2963.5867071105167
3741,3392.095626372559,3392.124478758233,2492.8461222618353
3742,3392.305528682667,3392.326267649062,1791.8466965391417
3743,3392.515430992775,3392.541724364659,2271.747330785729
3744,3392.725333302883,3392.7171351927564,-708.3167149394285
3745,3392.935235612991,3392.9249522346922,-888.4838850281085
3746,3393.145137923099,3393.1410499983112,-353.1967016533599
3747,3393.3550402332066,3393.3427628726317,-1060.7639536712668
3748,3393.564942543315,3393.548012510668,-1462.754820700502
3749,3393.774844853423,3393.7566873921573,-1568.8046533541637
3750,3393.9847471635308,3393.9616391407953,-1996.5331643397803
3751,3394.194649473639,3394.160143084317,-2981.35203741258
3752,3394.4045517837467,3394.3520452766943,-4536.562209326075
3753,3394.614454093855,3394.586254290349,-2436.4630228912574
3754,3394.824356403963,,
3755,3395.034258714071,,
3756,3395.2441610241785,,
3757,3395.4540633342867,,
3758,3395.663965644395,3395.647239614804,-1445.1289566364721
3759,3395.8738679545027,3395.829115087618,-3866.647698835004
3760,3396.083770264611,3396.066505605204,-1491.666572757822
3761,3396.2936725747186,3396.2804002456346,-1146.7292328554322
3762,3396.503574884827,3396.4760523300097,-2377.9487361971405
3763,3396.7134771949345,3396.697935218482,-1342.8267654846422
3764,3396.9233795050427,3396.9016647613394,-1876.1538559687324
3765,3397.1332818151504,3397.1101249836975,-2000.7502375374315
3766,3397.3431841252586,3397.3237920183296,-1675.4780386647326
3767,3397.553086435367,3397.5478867995043,-449.2485385184409
3768,3397.7629887454746,3397.7445679734246,-1591.5547051132307
3769,3397.9728910555827,3397.9574697312787,-1332.4024198693223
3770,3398.1827933656905,3398.155879600828,-2325.349284116237
3771,3398.3926956757987,3398.3735043385896,-1658.1315348681528
3772,3398.6025979859064,3398.5916646266423,-944.6422404158511
3773,3398.8125002960146,3398.799781900293,-1098.8693903418607
3774,3399.0224026061223,3399.001152934372,-1835.971639235504
3775,3399.2323049162305,3399.2195955642196,-1098.0880137431086
3776,3399.4422072263387,3399.4281863277397,-1211.4056389560574
3777,3399.6521095364465,3399.6328344937633,-1665.3636878239922
3778,3399.862011846554,3399.8455420627856,-1422.9893176045152
3779,3400.0719141566624,3400.051601909376,-1754.9781655325205
3780,3400.2818164667706,3400.253382291663,-2456.712729294668
3781,3400.4917187768783,3400.4395619850807,-4506.346811316325
3782,3400.7016210869865,3400.692779309913,-763.9295391491032
3783,3400.9115233970942,3400.9103505654693,-101.33265239128377
3784,3401.1214257072024,3401.085831944119,-3075.301130405569
3785,3401.3313280173106,3401.2786837841213,-4548.461747556576
3786,3401.5412303274184,3401.5767503567417,3068.9305335399695
3787,3401.751132637526,3401.7851616924713,2940.110347267182
3788,3401.9610349476343,3401.9856057414268,2122.916583668848
3789,3402.1709372577425,3402.173328450508,206.59905494539998
3790,3402.38083956785,,
3791,3402.5907418779584,,
3792,3402.800644188066,3402.7797033393017,-1809.2893332475796
3793,3403.0105464981743,3403.044385172244,2923.661439609714
3794,3403.2204488082825,3403.2551522742992,2998.379463843594
3795,3403.4303511183903,3403.467181802244,3182.1710849530064
3796,3403.640253428498,3403.6785853077877,3311.874370627629
3797,3403.850155738606,3403.889288237083,3381.047868382302
3798,3404.0600580487144,3404.0946502695974,2988.7678842947935
3799,3404.269960358822,3404.3056083155184,3079.983458557399
3800,3404.4798626689303,3404.5167031629735,3183.0186853316263
3801,3404.689764979038,3404.7225262555203,2830.574288064963
3802,3404.8996672891462,3404.935930153734,3133.111500366067
3803,3405.1095695992544,3405.142500897959,2845.2642080796068
3804,3405.319471909362,3405.349580583942,2601.389483701496
3805,3405.52937421947,3405.5114665801784,-1547.2200347838225
3806,3405.739276529578,3405.72191665636,-1499.8930460424162
3807,3405.9491788396863,3405.9304184934103,-1620.8939182411996
3808,3406.159081149794,3406.194776959374,3084.11794770509
3809,3406.368983459902,3406.348683014614,-1753.9584729078342
3810,3406.57888577001,3406.5558486358746,-1990.4083892979543
3811,3406.788788080118,3406.8261487213726,3227.9594043895486
3812,3406.998690390226,3407.0355347009045,3183.3484426300856
3813,3407.208592700334,,
3814,3407.418495010442,,
3815,3407.62839732055,,
3816,3407.838299630658,,
3817,3408.048201940766,,
3818,3408.258104250874,,
3819,3408.468006560982,,
3820,3408.67790887109,,
3821,3408.887811181198,,
3822,3409.097713491306,,
3823,3409.3076158014137,,
3824,3409.517518111522,,
3825,3409.72742042163,,
3826,3409.937322731738,,
3827,3410.1472250418456,,
3828,3410.3571273519537,,
3829,3410.567029662062,,
3830,3410.7769319721697,,
3831,3410.986834282278,,
3832,3411.1967365923856,,
3833,3411.406638902494,,
3834,3411.616541212602,,
3835,3411.8264435227097,,
3836,3412.0363458328175,,
3837,3412.2462481429257,,
3838,3412.456150453034,,
3839,3412.6660527631416,,
3840,3412.8759550732498,,
3841,3413.0858573833575,,
3842,3413.2957596934657,,
3843,3413.505662003574,,
3844,3413.7155643136816,,
3845,3413.9254666237894,,
3846,3414.1353689338976,,
3847,3414.3452712440057,,
3848,3414.5551735541135,,
3849,3414.7650758642217,,
3850,3414.9749781743294,,
3851,3415.1848804844376,,
3852,3415.3947827945453,,
3853,3415.6046851046535,,
3854,3415.8145874147613,,
3855,3416.0244897248695,,
3856,3416.2343920349776,,
3857,3416.4442943450854,,
3858,3416.6541966551936,,
3859,3416.8640989653013,,
3860,3417.0740012754095,,
3861,3417.2839035855172,3417.250920012797,-2849.7806830288027
3862,3417.4938058956254,3417.4785003177417,-1322.4019291548757
3863,3417.703708205733,3417.744605285612,3533.507701542112
3864,3417.9136105158414,3417.954781394545,3557.163920001767
3865,3418.1235128259495,3418.1618716435796,3314.20184323797
3866,3418.3334151360573,3418.3127802651475,-1782.852846608148
3867,3418.5433174461655,3418.5169270711317,-2280.1284029177623
3868,3418.753219756273,3418.7925037931495,3394.14078611444
3869,3418.9631220663814,3418.9978237957694,2998.229419119889
3870,3419.173024376489,3419.212886074873,3444.05074036913
3871,3419.3829266865973,3419.4194476988596,3155.415459458891
3872,3419.592828996705,3419.633814384209,3541.137480341422
3873,3419.8027313068133,3419.839506884108,3177.4098782465444
3874,3420.0126336169214,3420.04920979615,3160.1818853538134
3875,3420.222535927029,3420.205590055798,-1464.1232743757428
3876,3420.432438237137,3420.4701158356006,3255.3445072626346
3877,3420.642340547245,3420.676730872812,2971.324128995184
3878,3420.8522428573533,3420.8336924965106,-1602.751176810125
3879,3421.062145167461,3421.0483166563654,-1194.7833586644265
3880,3421.2720474775692,3421.257289864767,-1275.057746130915
3881,3421.481949787677,3421.4713289402694,-917.6412160173641
3882,3421.691852097785,3421.675161735148,-1442.047331861977
3883,3421.9017544078933,3421.9425084340364,3521.147858761833
3884,3422.111656718001,3422.1530050912443,3572.499448210874
3885,3422.321559028109,3422.3616524097783,3464.0681762466556
3886,3422.531461338217,3422.5695899862194,3294.3151874060277
3887,3422.741363648325,3422.774252517275,2841.5982772465213
3888,3422.951265958433,3422.9486118539726,-229.31462537526386
3889,3423.161168268541,3423.1746883445358,1168.1345659351791
3890,3423.371070578649,3423.3740026475684,253.33075465023285
3891,3423.580972888757,,
3892,3423.7908751988653,,
3893,3424.000777508973,,
3894,3424.2106798190807,,
3895,3424.420582129189,,
3896,3424.630484439297,,
3897,3424.840386749405,,
3898,3425.050289059513,,
3899,3425.2601913696208,,
3900,3425.470093679729,,
3901,3425.6799959898367,,
3902,3425.889898299945,,
3903,3426.0998006100526,,
3904,3426.309702920161,,
3905,3426.519605230269,,
3906,3426.7295075403767,,
3907,3426.939409850485,,
3908,3427.1493121605927,,
3909,3427.359214470701,,
3910,3427.5691167808086,,
3911,3427.779019090917,,
3912,3427.9889214010245,,
3913,3428.1988237111327,,
3914,3428.408726021241,,
3915,3428.6186283313486,,
3916,3428.8285306414564,,
3917,3429.0384329515646,,
3918,3429.2483352616728,,
3919,3429.4582375717805,,
3920,3429.6681398818887,,
3921,3429.8780421919964,,
3922,3430.0879445021046,,
3923,3430.297846812213,,
3924,3430.5077491223205,,
3925,3430.7176514324283,,
3926,3430.9275537425365,,
3927,3431.1374560526447,,
3928,3431.3473583627524,,
3929,3431.5572606728606,,
3930,3431.7671629829683,,
3931,3431.9770652930765,,
3932,3432.1869676031847,,
3933,3432.3968699132924,,
3934,3432.6067722234,,
3935,3432.8166745335084,,
3936,3433.0265768436166,,
3937,3433.2364791537243,,
3938,3433.4463814638325,,
3939,3433.6562837739402,,
3940,3433.8661860840484,,
3941,3434.0760883941566,,
3942,3434.2859907042643,,
3943,3434.495893014372,3434.5361096309093,3474.7156688172254
3944,3434.7057953244803,3434.7440515184576,3305.335159639071
3945,3434.9156976345885,3434.95480952141,3379.2670213777456
3946,3435.125599944696,3435.1625900270355,3195.943114119291
3947,3435.3355022548044,3435.370767931375,3046.9544557185145
3948,3435.545404564912,3435.584874337346,3410.188338269654
3949,3435.7553068750203,3435.7441322022287,-965.4917291976744
3950,3435.965209185128,3435.9545021320164,-925.0893888485734
3951,3436.1751114952363,3436.162171070899,-1118.0526627256768
3952,3436.385013805344,3436.3716497948003,-1154.6505109741702
3953,3436.594916115452,3436.5807700995833,-1222.215771068295
3954,3436.8048184255604,3436.787869884066,-1464.3539851211244
3955,3437.014720735668,3436.9968224034706,-1546.415901868022
3956,3437.2246230457763,3437.2686867046195,3807.10012405616
3957,3437.434525355884,3437.4141687196466,-1758.8133709170506
3958,3437.644427665992,,
3959,3437.8543299761,,
3960,3438.064232286208,3438.10831399433,3808.6595817119814
3961,3438.274134596316,3438.320289807988,3987.8102884744294
3962,3438.484036906424,3438.5253328350464,3567.968232964631
3963,3438.6939392165323,3438.677479099001,-1422.154154686723
3964,3438.90384152664,3438.940792323378,3192.548838161747
3965,3439.1137438367477,3439.150644146242,3188.1867403062643
3966,3439.323646146856,3439.3572762153244,2905.6379156769253
3967,3439.533548456964,3439.5699172634513,3142.264880493167
3968,3439.743450767072,3439.7812830406165,3268.708434254222
3969,3439.95335307718,3439.993194265015,3442.2786289447686
3970,3440.163255387288,3440.203839493921,3506.466813100269
3971,3440.373157697396,3440.4167714936075,3768.2319926738273
3972,3440.583060007504,3440.5696674920637,-1157.1133340592496
3973,3440.792962317612,3440.7788410996213,-1220.0732343859272
3974,3441.0028646277196,3440.98644706781,-1418.4771762040327
3975,3441.212766937828,3441.255107584365,3658.2318607979687
3976,3441.422669247936,3441.4412639088196,1606.578700337559
3977,3441.6325715580438,3441.6658322850703,2873.72681509587
3978,3441.842473868152,3441.8395446923646,-253.08078802772798
3979,3442.0523761782597,3442.041583179328,-932.5151077006012
3980,3442.262278488368,3442.2098992569263,-4525.565596553497
3981,3442.472180798476,3442.433262327202,-3362.5559180713026
3982,3442.682083108584,3442.6566187471303,-2200.120829581283
3983,3442.8919854186915,3442.8730707120267,-1634.2306558450218
3984,3443.1018877287997,3443.057103361463,-3869.369337907119
3985,3443.311790038908,3443.2624742372454,-4260.88526363892
3986,3443.5216923490157,3443.498857644904,-1972.9184352399898
3987,3443.731594659124,3443.68119199829,-4354.789896031434
3988,3443.9414969692316,3443.8871186093315,-4698.290295364859
