E,C,O,O-C
2960,3228.196608037107,,
2961,3228.4065393271094,,
2962,3228.616470617112,,
2963,3228.826401907115,,
2964,3229.0363331971175,,
2965,3229.2462644871202,,
2966,3229.456195777123,,
2967,3229.6661270671257,,
2968,3229.876058357128,,
2969,3230.0859896471306,,
2970,3230.2959209371334,,
2971,3230.505852227136,,
2972,3230.7157835171383,,
2973,3230.925714807141,,
2974,3231.1356460971438,,
2975,3231.3455773871465,,
2976,3231.555508677149,,
2977,3231.765439967152,,
2978,3231.975371257154,,
2979,3232.185302547157,,
2980,3232.3952338371596,,
2981,3232.6051651271623,,
2982,3232.8150964171646,,
2983,3233.0250277071673,,
2984,3233.23495899717,,
2985,3233.4448902871727,,
2986,3233.6548215771754,,
2987,3233.864752867178,,
2988,3234.0746841571804,,
2989,3234.284615447183,,
2990,3234.494546737186,,
2991,3234.7044780271885,,
2992,3234.914409317191,,
2993,3235.1243406071935,,
2994,3235.3342718971962,,
2995,3235.544203187199,,
2996,3235.7541344772017,,
2997,3235.9640657672044,,
2998,3236.1739970572066,,
2999,3236.3839283472093,,
3000,3236.593859637212,,
3001,3236.803790927215,,
3002,3237.013722217217,,
3003,3237.2236535072198,,
3004,3237.4335847972225,,
3005,3237.643516087225,,
3006,3237.853447377228,,
3007,3238.0633786672306,,
3008,3238.2733099572333,,
3009,3238.4832412472356,,
3010,3238.6931725372383,,
3011,3238.903103827241,,
3012,3239.1130351172433,,
3013,3239.322966407246,,
3014,3239.5328976972487,,
3015,3239.7428289872514,,
3016,3239.952760277254,,
3017,3240.162691567257,,
3018,3240.3726228572596,,
3019,3240.582554147262,,
3020,3240.7924854372645,,
3021,3241.0024167272672,,
3022,3241.21234801727,,
3023,3241.422279307272,,
3024,3241.632210597275,,
3025,3241.8421418872776,,
3026,3242.0520731772804,,
3027,3242.262004467283,,
3028,3242.471935757286,,
3029,3242.681867047288,,
3030,3242.8917983372908,,
3031,3243.1017296272935,,
3032,3243.311660917296,,
3033,3243.5215922072985,,
3034,3243.731523497301,,
3035,3243.941454787304,,
3036,3244.1513860773066,,
3037,3244.3613173673093,,
3038,3244.571248657312,,
3039,3244.7811799473143,,
3040,3244.991111237317,,
3041,3245.2010425273197,,
3042,3245.4109738173224,,
3043,3245.6209051073247,,
3044,3245.8308363973274,,
3045,3246.04076768733,,
3046,3246.250698977333,,
3047,3246.4606302673355,,
3048,3246.6705615573383,,
3049,3246.880492847341,,
3050,3247.0904241373432,,
3051,3247.300355427346,,
3052,3247.5102867173487,,
3053,3247.720218007351,,
3054,3247.9301492973536,,
3055,3248.1400805873564,,
3056,3248.350011877359,,
3057,3248.559943167362,,
3058,3248.7698744573645,,
3059,3248.979805747367,,
3060,3249.1897370373695,,
3061,3249.399668327372,,
3062,3249.609599617375,,
3063,3249.8195309073776,,
3064,3250.02946219738,,
3065,3250.2393934873826,,
3066,3250.4493247773853,,
3067,3250.659256067388,,
3068,3250.8691873573907,,
3069,3251.0791186473934,,
3070,3251.2890499373957,,
3071,3251.4989812273984,,
3072,3251.708912517401,,
3073,3251.918843807404,,
3074,3252.128775097406,,
3075,3252.338706387409,,
3076,3252.5486376774115,,
3077,3252.7585689674142,,
3078,3252.968500257417,,
3079,3253.1784315474197,,
3080,3253.388362837422,,
3081,3253.5982941274247,,
3082,3253.8082254174274,,
3083,3254.01815670743,,
3084,3254.2280879974323,,
3085,3254.438019287435,,
3086,3254.6479505774378,,
3087,3254.8578818674405,,
3088,3255.067813157443,,
3089,3255.277744447446,,
3090,3255.487675737448,,
3091,3255.697607027451,,
3092,3255.9075383174536,,
3093,3256.1174696074563,,
3094,3256.3274008974586,,
3095,3256.5373321874613,,
3096,3256.747263477464,,
3097,3256.9571947674667,,
3098,3257.1671260574694,,
3099,3257.377057347472,,
3100,3257.586988637475,,
3101,3257.796919927477,,
3102,3258.00685121748,,
3103,3258.2167825074825,,
3104,3258.426713797485,,
3105,3258.6366450874875,,
3106,3258.8465763774902,,
3107,3259.056507667493,,
3108,3259.2664389574957,,
3109,3259.4763702474984,,
3110,3259.686301537501,,
3111,3259.8962328275034,,
3112,3260.106164117506,,
3113,3260.316095407509,,
3114,3260.5260266975115,,
3115,3260.7359579875138,,
3116,3260.9458892775165,,
3117,3261.155820567519,,
3118,3261.365751857522,,
3119,3261.5756831475246,,
3120,3261.7856144375273,,
3121,3261.9955457275296,,
3122,3262.2054770175323,,
3123,3262.415408307535,,
3124,3262.6253395975377,,
3125,3262.83527088754,,
3126,3263.0452021775427,,
3127,3263.2551334675454,,
3128,3263.465064757548,,
3129,3263.674996047551,,
3130,3263.8849273375536,,
3131,3264.094858627556,,
3132,3264.3047899175585,,
3133,3264.5147212075613,,
3134,3264.724652497564,,
3135,3264.934583787566,,
3136,3265.144515077569,,
3137,3265.3544463675717,,
3138,3265.5643776575744,,
3139,3265.774308947577,,
3140,3265.98424023758,,
3141,3266.194171527582,,
3142,3266.4041028175848,,
3143,3266.6140341075875,,
3144,3266.82396539759,,
3145,3267.0338966875925,,
3146,3267.243827977595,,
3147,3267.453759267598,,
3148,3267.6636905576006,,
3149,3267.8736218476033,,
3150,3268.083553137606,,
3151,3268.2934844276087,,
3152,3268.503415717611,,
3153,3268.7133470076137,,
3154,3268.9232782976164,,
3155,3269.133209587619,,
3156,3269.3431408776214,,
3157,3269.553072167624,,
3158,3269.763003457627,,
3159,3269.9729347476296,,
3160,3270.1828660376323,,
3161,3270.392797327635,,
3162,3270.6027286176372,,
3163,3270.81265990764,,
3164,3271.0225911976427,,
3165,3271.2325224876454,,
3166,3271.4424537776476,,
3167,3271.6523850676504,,
3168,3271.862316357653,,
3169,3272.072247647656,,
3170,3272.2821789376585,,
3171,3272.492110227661,,
3172,3272.7020415176635,,
3173,3272.911972807666,,
3174,3273.121904097669,,
3175,3273.3318353876716,,
3176,3273.541766677674,,
3177,3273.7516979676766,,
3178,3273.9616292576793,,
3179,3274.171560547682,,
3180,3274.3814918376847,,
3181,3274.5914231276874,,
3182,3274.8013544176897,,
3183,3275.0112857076924,,
3184,3275.221216997695,,
3185,3275.431148287698,,
3186,3275.6410795777,,
3187,3275.851010867703,,
3188,3276.0609421577055,,
3189,3276.2708734477083,,
3190,3276.480804737711,,
3191,3276.6907360277137,,
3192,3276.9006673177164,,
3193,3277.1105986077187,,
3194,3277.3205298977214,,
3195,3277.530461187724,,
3196,3277.7403924777263,,
3197,3277.950323767729,,
3198,3278.160255057732,,
3199,3278.3701863477345,,
3200,3278.580117637737,,
3201,3278.79004892774,,
3202,3278.9999802177426,,
3203,3279.209911507745,,
3204,3279.4198427977476,,
3205,3279.6297740877503,,
3206,3279.839705377753,,
3207,3280.0496366677553,,
3208,3280.259567957758,,
3209,3280.4694992477607,,
3210,3280.6794305377634,,
3211,3280.889361827766,,
3212,3281.099293117769,,
3213,3281.309224407771,,
3214,3281.519155697774,,
3215,3281.7290869877766,,
3216,3281.9390182777793,,
3217,3282.1489495677815,,
3218,3282.3588808577842,,
3219,3282.568812147787,,
3220,3282.7787434377897,,
3221,3282.9886747277924,,
3222,3283.198606017795,,
3223,3283.4085373077974,,
3224,3283.6184685978,,
3225,3283.828399887803,,
3226,3284.0383311778055,,
3227,3284.2482624678078,,
3228,3284.4581937578105,,
3229,3284.668125047813,,
3230,3284.878056337816,,
3231,3285.0879876278186,,
3232,3285.2979189178213,,
3233,3285.5078502078236,,
3234,3285.7177814978263,,
3235,3285.927712787829,3285.9023566055553,-2190.7741484523285
3236,3286.1376440778317,,
3237,3286.347575367834,,
3238,3286.5575066578367,,
3239,3286.7674379478394,,
3240,3286.977369237842,,
3241,3287.187300527845,,
3242,3287.3972318178476,,
3243,3287.6071631078503,,
3244,3287.8170943978525,,
3245,3288.0270256878553,,
3246,3288.236956977858,,
3247,3288.4468882678607,,
3248,3288.656819557863,,
3249,3288.8667508478657,,
3250,3289.0766821378684,,
3251,3289.286613427871,,
3252,3289.496544717874,,
3253,3289.7064760078765,,
3254,3289.916407297879,,
3255,3290.1263385878815,,
3256,3290.336269877884,3290.304400383307,-2753.524331471999
3257,3290.546201167887,3290.513199313826,-2851.3601908518467
3258,3290.756132457889,3290.7234571363156,-2823.1477839595755
3259,3290.966063747892,3290.928605934766,-3236.35505407874
3260,3291.1759950378946,3291.087447743461,-7650.486239074962
3261,3291.3859263278973,3291.295530518239,-7810.197954475007
3262,3291.5958576179,3291.556880523089,-3367.620991660806
3263,3291.8057889079028,3291.7217583172783,-7260.243029955018
3264,3292.015720197905,3292.071211560257,4794.453707200591
3265,3292.2256514879077,,
3266,3292.4355827779104,,
3267,3292.645514067913,3292.5429706311484,-8859.75293647789
3268,3292.8554453579154,3292.7523582899535,-8906.722671912576
3269,3293.065376647918,3293.165677193747,8665.96715960477
3270,3293.275307937921,3293.376648566362,8755.830297301873
3271,3293.4852392279236,3293.5793192017927,8128.509742295137
3272,3293.6951705179263,,
3273,3293.905101807929,3293.847583620457,-4969.571397575783
3274,3294.1150330979312,3294.05726780305,-4990.921477752272
3275,3294.324964387934,3294.2619301772747,-5446.155800957058
3276,3294.5348956779367,3294.474065760177,-5255.7048944421695
3277,3294.7448269679394,3294.685602973204,-5116.953145145089
3278,3294.9547582579416,3294.8916784498033,-5450.095423153834
3279,3295.1646895479444,3295.0984003719673,-5727.384804420581
3280,3295.374620837947,3295.309352236735,-5639.207144734974
3281,3295.58455212795,3295.5067504103113,-6722.0684039682965
3282,3295.7944834179525,3295.7261654484983,-5902.672560847714
3283,3296.004414707955,3295.951927632659,-4534.883305581752
3284,3296.214345997958,3296.1791265173606,-3042.963123609661
3285,3296.42427728796,3296.386024029377,-3305.0815415845136
3286,3296.634208577963,3296.58962916578,-3851.661212601175
3287,3296.8441398679656,3296.8638978796484,1707.092209396069
3288,3297.054071157968,3297.1587736243414,9046.293094671273
3289,3297.2640024479706,,
3290,3297.4739337379733,3297.419243745191,-4725.215376380947
3291,3297.683865027976,3297.7824150778138,8514.72430598078
3292,3297.8937963179787,3297.9940944383015,8665.757595890318
3293,3298.1037276079815,,
3294,3298.313658897984,3298.260186858223,-4619.984235380252
3295,3298.5235901879864,3298.464303176584,-5122.397785165231
3296,3298.733521477989,3298.6938489688114,-3427.7047929586843
3297,3298.943452767992,,
3298,3299.1533840579946,,
3299,3299.363315347997,3299.328856702727,-2977.226951306511
3300,3299.5732466379995,,
3301,3299.7831779280023,,
3302,3299.993109218005,,
3303,3300.2030405080077,,
3304,3300.4129717980104,,
3305,3300.6229030880127,,
3306,3300.8328343780154,,
3307,3301.042765668018,,
3308,3301.252696958021,,
3309,3301.462628248023,,
3310,3301.672559538026,,
3311,3301.8824908280285,,
3312,3302.092422118031,,
3313,3302.302353408034,,
3314,3302.5122846980366,,
3315,3302.722215988039,,
3316,3302.9321472780416,,
3317,3303.1420785680443,,
3318,3303.352009858047,,
3319,3303.5619411480493,,
3320,3303.771872438052,,
3321,3303.9818037280547,,
3322,3304.1917350180574,,
3323,3304.40166630806,,
3324,3304.611597598063,,
3325,3304.821528888065,,
3326,3305.031460178068,,
3327,3305.2413914680706,,
3328,3305.4513227580733,,
3329,3305.6612540480755,,
3330,3305.8711853380782,,
3331,3306.081116628081,,
3332,3306.2910479180837,,
3333,3306.5009792080864,3306.5228645557763,1890.8940404100576
3334,3306.710910498089,3306.677667279165,-2872.214115061797
3335,3306.920841788092,3306.846394398755,-6432.25443870906
3336,3307.130773078094,3307.0463167807443,-7297.02409102174
3337,3307.340704368097,3307.304740613022,-3107.2684384445893
3338,3307.5506356580995,3307.5712065407524,1777.3242612121976
3339,3307.760566948102,3307.7813406439996,1794.847325529554
3340,3307.9704982381045,3307.9910430219124,1775.0693210080499
3341,3308.180429528107,3308.2006894860465,1750.4603659544955
3342,3308.39036081811,3308.4101460197085,1709.441418114875
3343,3308.6002921081126,3308.6202023391224,1720.2439592481824
3344,3308.8102233981153,3308.7845652341744,-2216.8653645014274
3345,3309.020154688118,3308.9931527688154,-2332.965827746375
3346,3309.2300859781203,3309.201977961914,-2428.532600220933
3347,3309.440017268123,3309.4115822599706,-2456.784704369784
3348,3309.6499485581257,3309.621837049977,-2428.834304062184
3349,3309.8598798481285,3309.8307621159615,-2515.7720592222176
3350,3310.0698111381307,3310.043500664879,-2273.2248889442417
3351,3310.2797424281334,3310.251115315674,-2473.382516510901
3352,3310.489673718136,3310.4612645582,-2454.551418471965
3353,3310.699605008139,3310.671578657599,-2421.4766866280115
3354,3310.9095362981416,3310.877214388294,-2792.6130108433426
3355,3311.1194675881443,3311.0325224326757,-7512.061432485643
3356,3311.3293988781465,3311.243109766071,-7455.3792833248735
3357,3311.5393301681493,3311.4518074383604,-7561.963853753696
3358,3311.749261458152,3311.7092259840238,-3459.064964677964
3359,3311.9591927481547,3311.980135595581,1809.4620176358148
3360,3312.169124038157,3312.1901439158987,1816.117436888453
3361,3312.3790553281597,3312.399892602832,1800.3405316980206
3362,3312.5889866181624,3312.609517579154,1773.875029660121
3363,3312.798917908165,,
3364,3313.008849198168,3313.028930289297,1735.0062735640677
3365,3313.2187804881705,3313.1924280168623,-2276.8535210285336
3366,3313.428711778173,3313.4486016835153,1718.4878215965
3367,3313.6386430681755,3313.5571250582757,-7043.15605534357
3368,3313.848574358178,,
3369,3314.058505648181,,
3370,3314.268436938183,,
3371,3314.478368228186,,
3372,3314.6882995181886,,
3373,3314.8982308081913,,
3374,3315.108162098194,,
3375,3315.3180933881968,3315.2756140737793,-3670.212765672477
3376,3315.5280246781995,3315.4718733157038,-4851.477719629474
3377,3315.7379559682017,3315.6827307304848,-4771.460538746032
3378,3315.9478872582044,3316.047129134372,8574.498100874189
3379,3316.157818548207,3316.2541652188697,8324.352345246007
3380,3316.3677498382094,3316.4639200491683,8309.106226850417
3381,3316.577681128212,,
3382,3316.787612418215,3316.887832183224,8658.987696787517
3383,3316.9975437082176,,
3384,3317.2074749982203,3317.307893455186,8676.154681827757
3385,3317.417406288223,,
3386,3317.6273375782257,3317.5757193371473,-4459.816029170179
3387,3317.837268868228,3317.782620319326,-4721.634625145816
3388,3318.0472001582307,3318.143462082324,8317.030241647444
3389,3318.2571314482334,,
3390,3318.467062738236,3318.410740154317,-4866.271250614955
3391,3318.6769940282384,3318.77371452937,8356.651297768985
3392,3318.886925318241,,
3393,3319.096856608244,3319.0426655790975,-4682.104918239929
3394,3319.3067878982465,,
3395,3319.516719188249,,
3396,3319.726650478252,3319.674615431769,-4495.828016137239
3397,3319.936581768254,3319.8948881072006,-3602.332315032254
3398,3320.146513058257,3320.104826342921,-3601.7322050131042
3399,3320.3564443482596,3320.3243521206978,-2772.768461344822
3400,3320.5663756382623,3320.58737798039,1814.602359838318
3401,3320.7763069282646,3320.797052105538,1792.3833164313692
3402,3320.9862382182673,3321.0071195317446,1804.1454844365944
3403,3321.19616950827,3321.170202369635,-2243.560778083338
3404,3321.4061007982727,3321.3803736830546,-2222.8227548490395
3405,3321.6160320882755,3321.588480228255,-2380.480705779337
3406,3321.825963378278,3321.8000803287737,-2236.2954771888326
3407,3322.0358946682804,3322.010926479509,-2157.251509836351
3408,3322.245825958283,3322.2206442937204,-2175.6958182217204
3409,3322.455757248286,3322.430146507278,-2212.768023071112
3410,3322.6656885382886,3322.6379968099823,-2392.565325665055
3411,3322.875619828291,3322.847207938444,-2454.7872827519313
3412,3323.0855511182936,3323.0567286489795,-2490.261348732747
3413,3323.2954824082963,3323.2660087515756,-2546.523940669431
3414,3323.505413698299,3323.4770349036676,-2451.927856153634
3415,3323.7153449883017,3323.7369860993335,1869.7919931510114
3416,3323.9252762783044,3323.9465804777565,1840.682832658058
3417,3324.1352075683067,3324.156176247703,1811.6938998529804
3418,3324.3451388583094,3324.3659179633405,1795.3146746891434
3419,3324.555070148312,3324.5756146444146,1775.0444632561994
3420,3324.765001438315,3324.7389653887153,-2249.5146853965707
3421,3324.974932728317,3324.9472770560465,-2389.450084180862
3422,3325.18486401832,3325.15808580267,-2313.63783213892
3423,3325.3947953083225,3325.3671089630266,-2392.1002335686353
3424,3325.604726598325,3325.5782571511745,-2286.9602338207187
3425,3325.814657888328,3325.786815881151,-2405.549420074385
3426,3326.0245891783306,,
3427,3326.2345204683334,3326.207597048974,-2326.1834326403914
3428,3326.4444517583356,3326.41433690342,-2601.9234647086705
3429,3326.6543830483383,3326.6228767239386,-2722.146428137785
3430,3326.864314338341,3326.83320776389,-2687.6080325542716
3431,3327.0742456283438,3327.0443432462953,-2583.565808988351
3432,3327.284176918346,3327.2564690012337,-2393.9640385084203
3433,3327.4941082083487,3327.462987283486,-2688.847908122989
3434,3327.7040394983514,,
3435,3327.913970788354,,
3436,3328.123902078357,,
3437,3328.3338333683596,,
3438,3328.543764658362,,
3439,3328.7536959483646,,
3440,3328.9636272383673,,
3441,3329.17355852837,,
3442,3329.3834898183723,3329.355043712316,-2457.743563276017
3443,3329.593421108375,3329.565953114426,-2373.2346771852463
3444,3329.8033523983777,3329.7761786344445,-2347.8132038289914
3445,3330.0132836883804,3329.985736427046,-2380.08337928768
3446,3330.223214978383,3330.1958441950032,-2364.8356840203633
3447,3330.433146268386,3330.405968210893,-2348.184167362342
3448,3330.643077558388,3330.613479024148,-2557.313358335523
3449,3330.853008848391,3330.8247528393745,-2441.319179011043
3450,3331.0629401383935,3331.032315503001,-2645.968497915601
3451,3331.2728714283962,3331.295229911221,1931.7729160786257
3452,3331.4828027183985,3331.4528922802688,-2584.2618544076686
3453,3331.692734008401,3331.6638583813296,-2494.854178982496
3454,3331.902665298404,3331.9240761403357,1849.8967429084587
3455,3332.1125965884066,3332.1339992435746,1849.1894065155066
3456,3332.3225278784093,3332.3439098977537,1847.4064713562257
3457,3332.532459168412,3332.553114662742,1784.6347100887215
3458,3332.7423904584143,3332.763205316893,1798.4037725720555
3459,3332.952321748417,,
3460,3333.1622530384197,,
3461,3333.3721843284225,3333.347254653799,-2153.923887453857
3462,3333.5821156184247,3333.5541667813554,-2414.779522786557
3463,3333.7920469084274,3333.7635461232353,-2462.467840600584
3464,3334.00197819843,3333.9742043176025,-2399.6633035116247
3465,3334.211909488433,3334.1810261223377,-2668.322830622492
3466,3334.4218407784356,3334.393230650019,-2471.9150951772463
3467,3334.6317720684383,3334.602954337109,-2489.851986836584
3468,3334.841703358441,3334.812184388991,-2550.438960461179
3469,3335.0516346484433,3335.104407549804,4559.57867755933
3470,3335.261565938446,,
3471,3335.4714972284487,3335.522537784887,4409.904076263774
3472,3335.681428518451,,
3473,3335.8913598084537,3335.9131098198663,1879.2009860553662
3474,3336.1012910984564,3336.1229796374473,1873.8897688162979
3475,3336.311222388459,3336.3327632031946,1861.126393151062
3476,3336.521153678462,3336.5426721565855,1859.1965098836226
3477,3336.7310849684645,3336.75244896227,1845.8490648044972
3478,3336.9410162584672,3336.9620343791194,1815.965624342789
3479,3337.1509475484695,3337.1721654231696,1833.2243740922422
3480,3337.360878838472,3337.3818972495296,1815.9907153603854
3481,3337.570810128475,3337.591722301378,1806.811738826218
3482,3337.7807414184776,3337.7530155531167,-2395.5147671847953
3483,3337.99067270848,3337.962004075321,-2476.9699049167684
3484,3338.2006039984826,3338.1719681914237,-2474.1337298881263
3485,3338.4105352884853,3338.380972520838,-2554.2231247309246
3486,3338.620466578488,3338.590111235859,-2622.701603168389
3487,3338.8303978684908,3338.85226599049,1889.4057407509536
3488,3339.0403291584935,3339.0619489224673,1867.9476073390106
3489,3339.2502604484957,3339.218029681002,-2784.7383114582044
3490,3339.4601917384985,3339.4148017939388,-3921.691209958226
3491,3339.670123028501,,
3492,3339.880054318504,,
3493,3340.089985608506,3340.1820235558257,7952.078648410679
3494,3340.299916898509,3340.3998510964348,8634.314700798132
3495,3340.5098481885116,,
3496,3340.7197794785143,3340.8192693687897,8595.92651979765
3497,3340.929710768517,,
3498,3341.1396420585197,3341.072420429751,-5807.9487255978165
3499,3341.349573348522,3341.4487789497475,8571.363945887424
3500,3341.5595046385247,,
3501,3341.7694359285274,,
3502,3341.97936721853,,
3503,3342.1892985085324,,
3504,3342.399229798535,,
3505,3342.609161088538,,
3506,3342.8190923785405,,
3507,3343.0290236685432,,
3508,3343.238954958546,,
3509,3343.448886248548,3343.549688100435,8709.280003028107
3510,3343.658817538551,,
3511,3343.8687488285536,3343.800098254867,-5931.409566529328
3512,3344.0786801185563,3344.0155431363514,-5455.035262505407
3513,3344.2886114085586,3344.2230961741375,-5660.516253985406
3514,3344.4985426985613,3344.432967549803,-5665.692852725624
3515,3344.708473988564,3344.656434907096,-4496.176638847101
3516,3344.9184052785668,3344.86830536335,-4328.632674734399
3517,3345.1283365685695,3345.080736899711,-4112.611389358062
3518,3345.338267858572,3345.439651888613,8759.580195513263
3519,3345.548199148575,3345.6494136881206,8744.936216749193
3520,3345.758130438577,,
3521,3345.96806172858,3345.9083764582842,-5156.807353542536
3522,3346.1779930185826,,
3523,3346.387924308585,,
3524,3346.5978555985876,3346.495500678154,-8843.46512547636
3525,3346.8077868885903,3346.757998257645,-4301.737713681359
3526,3347.017718178593,3346.977772494226,-3451.307129309862
3527,3347.2276494685957,3347.185008832616,-3684.1509486504947
3528,3347.4375807585984,3347.397508269431,-3462.2630640646094
3529,3347.647512048601,3347.611447480032,-3115.978724374145
3530,3347.8574433386034,3347.824458565542,-2849.8843925000983
3531,3348.067374628606,3348.0894598632913,1908.1642767981975
3532,3348.277305918609,3348.2990655997132,1880.0364474212984
3533,3348.4872372086115,3348.4626091641967,-2127.863037442148
3534,3348.697168498614,3348.6712086245857,-2242.9331160281436
3535,3348.9070997886165,3348.8820772729864,-2161.94535044051
3536,3349.117031078619,3349.092266158678,-2139.6890829360927
3537,3349.326962368622,3349.348666959388,1875.2766421952401
3538,3349.5368936586246,3349.5586944289576,1883.586556762748
3539,3349.7468249486274,3349.717401688945,-2542.1696365694515
3540,3349.9567562386296,3349.9304683034156,-2271.277602488408
3541,3350.1666875286323,3350.140588071456,-2254.9931000336073
3542,3350.376618818635,3350.3500975658044,-2291.436244569195
3543,3350.5865501086378,3350.559658278724,-2323.454104560369
3544,3350.79648139864,3350.7679149275236,-2468.1431044562487
3545,3351.0064126886427,3350.9770656367873,-2535.585280309897
3546,3351.2163439786455,3351.1842610148237,-2771.968074196775
3547,3351.426275268648,3351.397115893803,-2519.3699866271345
3548,3351.636206558651,3351.6120468323106,-2087.4003557983087
3549,3351.8461378486536,3351.8683402935326,1918.2912375443266
3550,3352.056069138656,3352.0780454559017,1898.7538100409438
3551,3352.2660004286586,3352.239737075078,-2269.1537493432406
3552,3352.4759317186613,3352.4504782207405,-2199.1822203577613
3553,3352.685863008664,3352.658955136324,-2324.8401701726834
3554,3352.8957942986663,3352.868151705107,-2388.3200835363823
3555,3353.105725588669,3353.0807488016344,-2157.994399787276
3556,3353.3156568786717,3353.290473174784,-2175.8720158977667
3557,3353.5255881686744,3353.499834996651,-2225.074062834028
3558,3353.735519458677,,
3559,3353.94545074868,3353.9189950083037,-2285.7759684993653
3560,3354.1553820386825,3354.125851221202,-2551.4626303120167
3561,3354.365313328685,3354.3379291205974,-2365.995578748698
3562,3354.5752446186875,3354.546999876573,-2440.345718698518
3563,3354.7851759086902,3354.758634737265,-2293.1572111527203
3564,3354.9951071986925,3355.0182247399953,1997.355568560306
3565,3355.205038488695,3355.227818412861,1968.1854479131289
3566,3355.414969778698,3355.3848771649564,-2600.0018272694433
3567,3355.6249010687006,3355.6477299354233,1972.4140848367824
3568,3355.8348323587034,3355.856699087952,1889.2854070974863
3569,3356.044763648706,3356.066811041361,1904.894725367194
3570,3356.254694938709,3356.230865408317,-2058.871425833786
3571,3356.464626228711,3356.438858172424,-2226.3600632169982
3572,3356.6745575187138,,
3573,3356.8844888087165,,
3574,3357.094420098719,,
3575,3357.3043513887214,,
3576,3357.514282678724,,
3577,3357.724213968727,3357.6987787736157,-2197.6008576064487
3578,3357.9341452587296,3357.9081504937612,-2245.947693265043
3579,3358.1440765487323,3358.117793287454,-2270.8737744556856
3580,3358.354007838735,3358.329897021196,-2083.174635384057
3581,3358.5639391287373,3358.5369592881293,-2331.058228528127
3582,3358.77387041874,3358.746832875689,-2336.0437196010025
3583,3358.9838017087427,3358.9550297896717,-2485.8938077348284
3584,3359.1937329987454,3359.1627218353356,-2679.364518611692
3585,3359.4036642887477,3359.374199637457,-2545.7458715172834
3586,3359.6135955787504,3359.582983521542,-2644.881742823054
3587,3359.823526868753,3359.7938620240893,-2563.04257895099
3588,3360.033458158756,3360.0561618616457,1961.5999296860537
3589,3360.2433894487585,,
3590,3360.4533207387612,,
3591,3360.6632520287635,3360.685267655396,1902.1501410315977
3592,3360.873183318766,3360.8948959078257,1875.9676947374828
3593,3361.083114608769,3361.00554017658,-6702.43094113539
3594,3361.2930458987717,3361.212961519587,-6919.290361534513
3595,3361.502977188774,3361.4798521611665,-1998.0023852811428
3596,3361.7129084787766,3361.6859992087693,-2324.960928631481
3597,3361.9228397687793,3361.896246738216,-2297.637840657262
3598,3362.132771058782,3362.108705923055,-2079.2277268250473
3599,3362.3427023487848,3362.3162044999094,-2289.4141428303556
3600,3362.5526336387875,3362.5262837708233,-2276.628592106863
3601,3362.7625649287897,3362.736172499622,-2280.305880078231
3602,3362.9724962187925,3362.9456982758334,-2315.342271665577
3603,3363.182427508795,3363.205528710966,1995.9438675650745
3604,3363.392358798798,3363.4148333008125,1941.7969740592525
3605,3363.6022900888,3363.572858028971,-2542.929969234683
3606,3363.812221378803,3363.7743485687997,-3272.21078427101
3607,3364.0221526688056,3364.1224100505287,8662.237780881696
3608,3364.2320839588083,3364.323354675615,7885.789932105399
3609,3364.442015248811,,
3610,3364.6519465388137,3364.5886818046156,-5466.073034718283
3611,3364.8618778288164,3364.757689312138,-9001.88784100319
3612,3365.0718091188187,3365.014676718745,-4936.239366384689
3613,3365.2817404088214,3365.1784526394035,-8924.063277704408
3614,3365.491671698824,3365.5889292628094,8403.053528329474
3615,3365.7016029888264,3365.803312391359,8787.6923788368
3616,3365.911534278829,3366.011436176553,8631.52396335936
3617,3366.121465568832,3366.222194518051,8702.981212525629
3618,3366.3313968588345,,
3619,3366.5413281488372,3366.4375209709983,-8968.940165282402
3620,3366.75125943884,3366.705097225193,-3988.415259080648
3621,3366.9611907288427,3366.907992257536,-4596.347920889093
3622,3367.171122018845,3367.117332921561,-4647.378005350765
3623,3367.3810533088476,3367.332674523671,-4179.927039270115
3624,3367.5909845988504,,
3625,3367.800915888853,,
3626,3368.0108471788553,3367.9712911784864,-3417.638431879459
3627,3368.220778468858,3368.186769546407,-2938.3708997658687
3628,3368.4307097588608,3368.4014513662,-2527.925125886395
3629,3368.6406410488635,3368.6633480956034,1961.8888383294689
3630,3368.850572338866,3368.82489965085,-2218.1202445935924
3631,3369.060503628869,3369.0353336873654,-2174.682945899258
3632,3369.270434918871,3369.293530833962,1995.4870638481225
3633,3369.480366208874,3369.456774022374,-2038.3649136070744
3634,3369.6902974988766,3369.667816325592,-1942.3733717922005
3635,3369.9002287888793,3369.8774490143364,-1968.1725205038674
3636,3370.1101600788816,3370.089012434215,-1827.1564991940977
3637,3370.3200913688843,3370.2949917120864,-2168.610347340291
3638,3370.530022658887,3370.5068401313256,-2002.9703813052038
3639,3370.7399539488897,3370.715664764668,-2098.5855167586124
3640,3370.9498852388924,3370.9220599922637,-2404.101308720419
3641,3371.159816528895,3371.133536346974,-2270.6077179973363
3642,3371.3697478188974,3371.393158588557,2022.6904985960573
3643,3371.5796791089,3371.5547813303606,-2151.168065815
3644,3371.789610398903,3371.7125996760938,-6653.726450703107
3645,3371.9995416889055,3371.976552995273,-1986.2231298626284
3646,3372.209472978908,3372.2324649550364,1986.5067375154467
3647,3372.4194042689105,3372.3965797870355,-1972.035233998031
3648,3372.629335558913,3372.5492367293896,-6920.538870843302
